" Date","MXNUSD Close","MXNUSD Adj. Close"
07-10-2015,"0.0636 ","0.0636 "
07-09-2015,"0.0632 ","0.0632 "
07-08-2015,"0.0631 ","0.0631 "
07-07-2015,"0.0633 ","0.0633 "
07-06-2015,"0.0636 ","0.0636 "
07-03-2015,"0.0636 ","0.0636 "
07-02-2015,"0.0639 ","0.0639 "
07-01-2015,"0.0634 ","0.0634 "
06-30-2015,"0.0635 ","0.0635 "
06-29-2015,"0.0637 ","0.0637 "
06-26-2015,"0.0643 ","0.0643 "
06-25-2015,"0.0646 ","0.0646 "
06-24-2015,"0.0645 ","0.0645 "
06-23-2015,"0.0649 ","0.0649 "
06-22-2015,"0.0652 ","0.0652 "
06-19-2015,"0.0652 ","0.0652 "
06-18-2015,"0.0652 ","0.0652 "
06-17-2015,"0.0656 ","0.0656 "
06-16-2015,"0.0650 ","0.0650 "
06-15-2015,"0.0648 ","0.0648 "
06-12-2015,"0.0649 ","0.0649 "
06-11-2015,"0.0651 ","0.0651 "
06-10-2015,"0.0648 ","0.0648 "
06-09-2015,"0.0642 ","0.0642 "
06-08-2015,"0.0640 ","0.0640 "
06-05-2015,"0.0636 ","0.0636 "
06-04-2015,"0.0644 ","0.0644 "
06-03-2015,"0.0644 ","0.0644 "
06-02-2015,"0.0648 ","0.0648 "
06-01-2015,"0.0646 ","0.0646 "
05-29-2015,"0.0650 ","0.0650 "
05-28-2015,"0.0653 ","0.0653 "
05-27-2015,"0.0654 ","0.0654 "
05-26-2015,"0.0654 ","0.0654 "
05-25-2015,"0.0655 ","0.0655 "
05-22-2015,"0.0655 ","0.0655 "
05-21-2015,"0.0657 ","0.0657 "
05-20-2015,"0.0658 ","0.0658 "
05-19-2015,"0.0659 ","0.0659 "
05-18-2015,"0.0661 ","0.0661 "
05-15-2015,"0.0666 ","0.0666 "
05-14-2015,"0.0662 ","0.0662 "
05-13-2015,"0.0655 ","0.0655 "
05-12-2015,"0.0652 ","0.0652 "
05-11-2015,"0.0651 ","0.0651 "
05-08-2015,"0.0661 ","0.0661 "
05-07-2015,"0.0653 ","0.0653 "
05-06-2015,"0.0651 ","0.0651 "
05-05-2015,"0.0652 ","0.0652 "
05-04-2015,"0.0647 ","0.0647 "
05-01-2015,"0.0643 ","0.0643 "
04-30-2015,"0.0651 ","0.0651 "
04-29-2015,"0.0657 ","0.0657 "
04-28-2015,"0.0655 ","0.0655 "
04-27-2015,"0.0651 ","0.0651 "
04-24-2015,"0.0650 ","0.0650 "
04-23-2015,"0.0651 ","0.0651 "
04-22-2015,"0.0648 ","0.0648 "
04-21-2015,"0.0648 ","0.0648 "
04-20-2015,"0.0647 ","0.0647 "
04-17-2015,"0.0652 ","0.0652 "
04-16-2015,"0.0659 ","0.0659 "
04-15-2015,"0.0655 ","0.0655 "
04-14-2015,"0.0655 ","0.0655 "
04-13-2015,"0.0650 ","0.0650 "
04-10-2015,"0.0657 ","0.0657 "
04-09-2015,"0.0663 ","0.0663 "
04-08-2015,"0.0671 ","0.0671 "
04-07-2015,"0.0670 ","0.0670 "
04-06-2015,"0.0670 ","0.0670 "
04-03-2015,"0.0674 ","0.0674 "
04-02-2015,"0.0666 ","0.0666 "
04-01-2015,"0.0660 ","0.0660 "
03-31-2015,"0.0655 ","0.0655 "
03-30-2015,"0.0655 ","0.0655 "
03-27-2015,"0.0656 ","0.0656 "
03-26-2015,"0.0660 ","0.0660 "
03-25-2015,"0.0667 ","0.0667 "
03-24-2015,"0.0669 ","0.0669 "
03-23-2015,"0.0670 ","0.0670 "
03-20-2015,"0.0664 ","0.0664 "
03-19-2015,"0.0655 ","0.0655 "
03-18-2015,"0.0662 ","0.0662 "
03-17-2015,"0.0650 ","0.0650 "
03-16-2015,"0.0649 ","0.0649 "
03-13-2015,"0.0646 ","0.0646 "
03-12-2015,"0.0650 ","0.0650 "
03-11-2015,"0.0645 ","0.0645 "
03-10-2015,"0.0640 ","0.0640 "
03-09-2015,"0.0646 ","0.0646 "
03-06-2015,"0.0645 ","0.0645 "
03-05-2015,"0.0658 ","0.0658 "
03-04-2015,"0.0664 ","0.0664 "
03-03-2015,"0.0667 ","0.0667 "
03-02-2015,"0.0666 ","0.0666 "
02-27-2015,"0.0669 ","0.0669 "
02-26-2015,"0.0667 ","0.0667 "
02-25-2015,"0.0670 ","0.0670 "
02-24-2015,"0.0670 ","0.0670 "
02-23-2015,"0.0663 ","0.0663 "
02-20-2015,"0.0665 ","0.0665 "
02-19-2015,"0.0667 ","0.0667 "
02-18-2015,"0.0673 ","0.0673 "
02-17-2015,"0.0671 ","0.0671 "
02-16-2015,"0.0670 ","0.0670 "
02-13-2015,"0.0672 ","0.0672 "
02-12-2015,"0.0670 ","0.0670 "
02-11-2015,"0.0663 ","0.0663 "
02-10-2015,"0.0669 ","0.0669 "
02-09-2015,"0.0674 ","0.0674 "
02-06-2015,"0.0673 ","0.0673 "
02-05-2015,"0.0676 ","0.0676 "
02-04-2015,"0.0671 ","0.0671 "
02-03-2015,"0.0682 ","0.0682 "
02-02-2015,"0.0673 ","0.0673 "
01-30-2015,"0.0668 ","0.0668 "
01-29-2015,"0.0676 ","0.0676 "
01-28-2015,"0.0678 ","0.0678 "
01-27-2015,"0.0684 ","0.0684 "
01-26-2015,"0.0686 ","0.0686 "
01-23-2015,"0.0682 ","0.0682 "
01-22-2015,"0.0683 ","0.0683 "
01-21-2015,"0.0678 ","0.0678 "
01-20-2015,"0.0682 ","0.0682 "
01-19-2015,"0.0684 ","0.0684 "
01-16-2015,"0.0687 ","0.0687 "
01-15-2015,"0.0682 ","0.0682 "
01-14-2015,"0.0690 ","0.0690 "
01-13-2015,"0.0684 ","0.0684 "
01-12-2015,"0.0682 ","0.0682 "
01-09-2015,"0.0685 ","0.0685 "
01-08-2015,"0.0682 ","0.0682 "
01-07-2015,"0.0680 ","0.0680 "
01-06-2015,"0.0671 ","0.0671 "
01-05-2015,"0.0669 ","0.0669 "
01-02-2015,"0.0674 ","0.0674 "
01-01-2015,"0.0678 ","0.0678 "
12-31-2014,"0.0678 ","0.0678 "
12-30-2014,"0.0679 ","0.0679 "
12-29-2014,"0.0677 ","0.0677 "
12-26-2014,"0.0680 ","0.0680 "
12-25-2014,"0.0679 ","0.0679 "
12-24-2014,"0.0679 ","0.0679 "
12-23-2014,"0.0678 ","0.0678 "
12-22-2014,"0.0682 ","0.0682 "
12-19-2014,"0.0685 ","0.0685 "
12-18-2014,"0.0686 ","0.0686 "
12-17-2014,"0.0687 ","0.0687 "
12-16-2014,"0.0678 ","0.0678 "
12-15-2014,"0.0677 ","0.0677 "
12-12-2014,"0.0677 ","0.0677 "
12-11-2014,"0.0677 ","0.0677 "
12-10-2014,"0.0687 ","0.0687 "
12-09-2014,"0.0693 ","0.0693 "
12-08-2014,"0.0695 ","0.0695 "
12-05-2014,"0.0696 ","0.0696 "
12-04-2014,"0.0706 ","0.0706 "
12-03-2014,"0.0709 ","0.0709 "
12-02-2014,"0.0709 ","0.0709 "
12-01-2014,"0.0715 ","0.0715 "
11-28-2014,"0.0718 ","0.0718 "
11-27-2014,"0.0726 ","0.0726 "
11-26-2014,"0.0729 ","0.0729 "
11-25-2014,"0.0731 ","0.0731 "
11-24-2014,"0.0732 ","0.0732 "
11-21-2014,"0.0734 ","0.0734 "
11-20-2014,"0.0733 ","0.0733 "
11-19-2014,"0.0734 ","0.0734 "
11-18-2014,"0.0738 ","0.0738 "
11-17-2014,"0.0736 ","0.0736 "
11-14-2014,"0.0739 ","0.0739 "
11-13-2014,"0.0735 ","0.0735 "
11-12-2014,"0.0738 ","0.0738 "
11-11-2014,"0.0735 ","0.0735 "
11-10-2014,"0.0735 ","0.0735 "
11-07-2014,"0.0738 ","0.0738 "
11-06-2014,"0.0733 ","0.0733 "
11-05-2014,"0.0737 ","0.0737 "
11-04-2014,"0.0738 ","0.0738 "
11-03-2014,"0.0735 ","0.0735 "
10-31-2014,"0.0742 ","0.0742 "
10-30-2014,"0.0744 ","0.0744 "
10-29-2014,"0.0741 ","0.0741 "
10-28-2014,"0.0744 ","0.0744 "
10-27-2014,"0.0739 ","0.0739 "
10-24-2014,"0.0737 ","0.0737 "
10-23-2014,"0.0737 ","0.0737 "
10-22-2014,"0.0737 ","0.0737 "
10-21-2014,"0.0739 ","0.0739 "
10-20-2014,"0.0739 ","0.0739 "
10-17-2014,"0.0739 ","0.0739 "
10-16-2014,"0.0737 ","0.0737 "
10-15-2014,"0.0739 ","0.0739 "
10-14-2014,"0.0744 ","0.0744 "
10-13-2014,"0.0744 ","0.0744 "
10-10-2014,"0.0742 ","0.0742 "
10-09-2014,"0.0744 ","0.0744 "
10-08-2014,"0.0750 ","0.0750 "
10-07-2014,"0.0742 ","0.0742 "
10-06-2014,"0.0746 ","0.0746 "
10-03-2014,"0.0741 ","0.0741 "
10-02-2014,"0.0747 ","0.0747 "
10-01-2014,"0.0743 ","0.0743 "
09-30-2014,"0.0745 ","0.0745 "
09-29-2014,"0.0741 ","0.0741 "
09-26-2014,"0.0744 ","0.0744 "
09-25-2014,"0.0747 ","0.0747 "
09-24-2014,"0.0753 ","0.0753 "
09-23-2014,"0.0751 ","0.0751 "
09-22-2014,"0.0753 ","0.0753 "
09-19-2014,"0.0757 ","0.0757 "
09-18-2014,"0.0755 ","0.0755 "
09-17-2014,"0.0755 ","0.0755 "
09-16-2014,"0.0760 ","0.0760 "
09-15-2014,"0.0756 ","0.0756 "
09-12-2014,"0.0754 ","0.0754 "
09-11-2014,"0.0756 ","0.0756 "
09-10-2014,"0.0758 ","0.0758 "
09-09-2014,"0.0757 ","0.0757 "
09-08-2014,"0.0761 ","0.0761 "
09-05-2014,"0.0767 ","0.0767 "
09-04-2014,"0.0760 ","0.0760 "
09-03-2014,"0.0763 ","0.0763 "
09-02-2014,"0.0763 ","0.0763 "
09-01-2014,"0.0764 ","0.0764 "
08-29-2014,"0.0764 ","0.0764 "
08-28-2014,"0.0764 ","0.0764 "
08-27-2014,"0.0764 ","0.0764 "
08-26-2014,"0.0764 ","0.0764 "
08-25-2014,"0.0760 ","0.0760 "
08-22-2014,"0.0761 ","0.0761 "
08-21-2014,"0.0763 ","0.0763 "
08-20-2014,"0.0761 ","0.0761 "
08-19-2014,"0.0766 ","0.0766 "
08-18-2014,"0.0766 ","0.0766 "
08-15-2014,"0.0765 ","0.0765 "
08-14-2014,"0.0765 ","0.0765 "
08-13-2014,"0.0761 ","0.0761 "
08-12-2014,"0.0761 ","0.0761 "
08-11-2014,"0.0759 ","0.0759 "
08-08-2014,"0.0755 ","0.0755 "
08-07-2014,"0.0753 ","0.0753 "
08-06-2014,"0.0756 ","0.0756 "
08-05-2014,"0.0752 ","0.0752 "
08-04-2014,"0.0758 ","0.0758 "
08-01-2014,"0.0759 ","0.0759 "
07-31-2014,"0.0757 ","0.0757 "
07-30-2014,"0.0760 ","0.0760 "
07-29-2014,"0.0765 ","0.0765 "
07-28-2014,"0.0769 ","0.0769 "
07-25-2014,"0.0772 ","0.0772 "
07-24-2014,"0.0772 ","0.0772 "
07-23-2014,"0.0773 ","0.0773 "
07-22-2014,"0.0773 ","0.0773 "
07-21-2014,"0.0771 ","0.0771 "
07-18-2014,"0.0772 ","0.0772 "
07-17-2014,"0.0769 ","0.0769 "
07-16-2014,"0.0774 ","0.0774 "
07-15-2014,"0.0772 ","0.0772 "
07-14-2014,"0.0772 ","0.0772 "
07-11-2014,"0.0770 ","0.0770 "
07-10-2014,"0.0770 ","0.0770 "
07-09-2014,"0.0771 ","0.0771 "
07-08-2014,"0.0770 ","0.0770 "
07-07-2014,"0.0768 ","0.0768 "
07-04-2014,"0.0771 ","0.0771 "
07-03-2014,"0.0772 ","0.0772 "
07-02-2014,"0.0769 ","0.0769 "
07-01-2014,"0.0773 ","0.0773 "
06-30-2014,"0.0771 ","0.0771 "
06-27-2014,"0.0771 ","0.0771 "
06-26-2014,"0.0768 ","0.0768 "
06-25-2014,"0.0769 ","0.0769 "
06-24-2014,"0.0766 ","0.0766 "
06-23-2014,"0.0768 ","0.0768 "
06-20-2014,"0.0770 ","0.0770 "
06-19-2014,"0.0768 ","0.0768 "
06-18-2014,"0.0770 ","0.0770 "
06-17-2014,"0.0762 ","0.0762 "
06-16-2014,"0.0767 ","0.0767 "
06-13-2014,"0.0768 ","0.0768 "
06-12-2014,"0.0771 ","0.0771 "
06-11-2014,"0.0769 ","0.0769 "
06-10-2014,"0.0768 ","0.0768 "
06-09-2014,"0.0767 ","0.0767 "
06-06-2014,"0.0773 ","0.0773 "
06-05-2014,"0.0777 ","0.0777 "
06-04-2014,"0.0774 ","0.0774 "
06-03-2014,"0.0773 ","0.0773 "
06-02-2014,"0.0774 ","0.0774 "
05-30-2014,"0.0778 ","0.0778 "
05-29-2014,"0.0779 ","0.0779 "
05-28-2014,"0.0777 ","0.0777 "
05-27-2014,"0.0778 ","0.0778 "
05-26-2014,"0.0777 ","0.0777 "
05-23-2014,"0.0778 ","0.0778 "
05-22-2014,"0.0776 ","0.0776 "
05-21-2014,"0.0774 ","0.0774 "
05-20-2014,"0.0775 ","0.0775 "
05-19-2014,"0.0775 ","0.0775 "
05-16-2014,"0.0775 ","0.0775 "
05-15-2014,"0.0772 ","0.0772 "
05-14-2014,"0.0775 ","0.0775 "
05-13-2014,"0.0775 ","0.0775 "
05-12-2014,"0.0772 ","0.0772 "
05-09-2014,"0.0772 ","0.0772 "
05-08-2014,"0.0772 ","0.0772 "
05-07-2014,"0.0771 ","0.0771 "
05-06-2014,"0.0768 ","0.0768 "
05-05-2014,"0.0766 ","0.0766 "
05-02-2014,"0.0768 ","0.0768 "
05-01-2014,"0.0767 ","0.0767 "
04-30-2014,"0.0765 ","0.0765 "
04-29-2014,"0.0763 ","0.0763 "
04-28-2014,"0.0762 ","0.0762 "
04-25-2014,"0.0761 ","0.0761 "
04-24-2014,"0.0764 ","0.0764 "
04-23-2014,"0.0765 ","0.0765 "
04-22-2014,"0.0766 ","0.0766 "
04-21-2014,"0.0767 ","0.0767 "
04-18-2014,"0.0766 ","0.0766 "
04-17-2014,"0.0766 ","0.0766 "
04-16-2014,"0.0765 ","0.0765 "
04-15-2014,"0.0763 ","0.0763 "
04-14-2014,"0.0768 ","0.0768 "
04-11-2014,"0.0767 ","0.0767 "
04-10-2014,"0.0766 ","0.0766 "
04-09-2014,"0.0770 ","0.0770 "
04-08-2014,"0.0766 ","0.0766 "
04-07-2014,"0.0769 ","0.0769 "
04-04-2014,"0.0769 ","0.0769 "
04-03-2014,"0.0762 ","0.0762 "
04-02-2014,"0.0764 ","0.0764 "
04-01-2014,"0.0766 ","0.0766 "
03-31-2014,"0.0766 ","0.0766 "
03-28-2014,"0.0765 ","0.0765 "
03-27-2014,"0.0764 ","0.0764 "
03-26-2014,"0.0762 ","0.0762 "
03-25-2014,"0.0763 ","0.0763 "
03-24-2014,"0.0759 ","0.0759 "
03-21-2014,"0.0756 ","0.0756 "
03-20-2014,"0.0754 ","0.0754 "
03-19-2014,"0.0753 ","0.0753 "
03-18-2014,"0.0760 ","0.0760 "
03-17-2014,"0.0760 ","0.0760 "
03-14-2014,"0.0757 ","0.0757 "
03-13-2014,"0.0752 ","0.0752 "
03-12-2014,"0.0755 ","0.0755 "
03-11-2014,"0.0753 ","0.0753 "
03-10-2014,"0.0757 ","0.0757 "
03-07-2014,"0.0758 ","0.0758 "
03-06-2014,"0.0760 ","0.0760 "
03-05-2014,"0.0755 ","0.0755 "
03-04-2014,"0.0753 ","0.0753 "
03-03-2014,"0.0750 ","0.0750 "
02-28-2014,"0.0755 ","0.0755 "
02-27-2014,"0.0754 ","0.0754 "
02-26-2014,"0.0750 ","0.0750 "
02-25-2014,"0.0756 ","0.0756 "
02-24-2014,"0.0754 ","0.0754 "
02-21-2014,"0.0754 ","0.0754 "
02-20-2014,"0.0753 ","0.0753 "
02-19-2014,"0.0750 ","0.0750 "
02-18-2014,"0.0755 ","0.0755 "
02-17-2014,"0.0757 ","0.0757 "
02-14-2014,"0.0755 ","0.0755 "
02-13-2014,"0.0754 ","0.0754 "
02-12-2014,"0.0751 ","0.0751 "
02-11-2014,"0.0753 ","0.0753 "
02-10-2014,"0.0750 ","0.0750 "
02-07-2014,"0.0753 ","0.0753 "
02-06-2014,"0.0753 ","0.0753 "
02-05-2014,"0.0753 ","0.0753 "
02-04-2014,"0.0751 ","0.0751 "
02-03-2014,"0.0739 ","0.0739 "
01-31-2014,"0.0749 ","0.0749 "
01-30-2014,"0.0748 ","0.0748 "
01-29-2014,"0.0746 ","0.0746 "
01-28-2014,"0.0754 ","0.0754 "
01-27-2014,"0.0748 ","0.0748 "
01-24-2014,"0.0743 ","0.0743 "
01-23-2014,"0.0746 ","0.0746 "
01-22-2014,"0.0751 ","0.0751 "
01-21-2014,"0.0753 ","0.0753 "
01-20-2014,"0.0756 ","0.0756 "
01-17-2014,"0.0755 ","0.0755 "
01-16-2014,"0.0753 ","0.0753 "
01-15-2014,"0.0758 ","0.0758 "
01-14-2014,"0.0764 ","0.0764 "
01-13-2014,"0.0764 ","0.0764 "
01-10-2014,"0.0771 ","0.0771 "
01-09-2014,"0.0764 ","0.0764 "
01-08-2014,"0.0761 ","0.0761 "
01-07-2014,"0.0768 ","0.0768 "
01-06-2014,"0.0764 ","0.0764 "
01-03-2014,"0.0763 ","0.0763 "
01-02-2014,"0.0760 ","0.0760 "
01-01-2014,"0.0767 ","0.0767 "
12-31-2013,"0.0767 ","0.0767 "
12-30-2013,"0.0765 ","0.0765 "
12-27-2013,"0.0766 ","0.0766 "
12-26-2013,"0.0764 ","0.0764 "
12-25-2013,"0.0768 ","0.0768 "
12-24-2013,"0.0767 ","0.0767 "
12-23-2013,"0.0770 ","0.0770 "
12-20-2013,"0.0771 ","0.0771 "
12-19-2013,"0.0771 ","0.0771 "
12-18-2013,"0.0776 ","0.0776 "
12-17-2013,"0.0772 ","0.0772 "
12-16-2013,"0.0773 ","0.0773 "
12-13-2013,"0.0776 ","0.0776 "
12-12-2013,"0.0771 ","0.0771 "
12-11-2013,"0.0767 ","0.0767 "
12-10-2013,"0.0777 ","0.0777 "
12-09-2013,"0.0778 ","0.0778 "
12-06-2013,"0.0773 ","0.0773 "
12-05-2013,"0.0764 ","0.0764 "
12-04-2013,"0.0767 ","0.0767 "
12-03-2013,"0.0763 ","0.0763 "
12-02-2013,"0.0757 ","0.0757 "
11-29-2013,"0.0763 ","0.0763 "
11-28-2013,"0.0765 ","0.0765 "
11-27-2013,"0.0762 ","0.0762 "
11-26-2013,"0.0766 ","0.0766 "
11-25-2013,"0.0766 ","0.0766 "
11-22-2013,"0.0771 ","0.0771 "
11-21-2013,"0.0768 ","0.0768 "
11-20-2013,"0.0764 ","0.0764 "
11-19-2013,"0.0771 ","0.0771 "
11-18-2013,"0.0776 ","0.0776 "
11-15-2013,"0.0773 ","0.0773 "
11-14-2013,"0.0771 ","0.0771 "
11-13-2013,"0.0768 ","0.0768 "
11-12-2013,"0.0759 ","0.0759 "
11-11-2013,"0.0757 ","0.0757 "
11-08-2013,"0.0759 ","0.0759 "
11-07-2013,"0.0756 ","0.0756 "
11-06-2013,"0.0759 ","0.0759 "
11-05-2013,"0.0760 ","0.0760 "
11-04-2013,"0.0769 ","0.0769 "
11-01-2013,"0.0766 ","0.0766 "
10-31-2013,"0.0768 ","0.0768 "
10-30-2013,"0.0773 ","0.0773 "
10-29-2013,"0.0774 ","0.0774 "
10-28-2013,"0.0777 ","0.0777 "
10-25-2013,"0.0776 ","0.0776 "
10-24-2013,"0.0771 ","0.0771 "
10-23-2013,"0.0769 ","0.0769 "
10-22-2013,"0.0779 ","0.0779 "
10-21-2013,"0.0770 ","0.0770 "
10-18-2013,"0.0778 ","0.0778 "
10-17-2013,"0.0783 ","0.0783 "
10-16-2013,"0.0779 ","0.0779 "
10-15-2013,"0.0770 ","0.0770 "
10-14-2013,"0.0770 ","0.0770 "
10-11-2013,"0.0770 ","0.0770 "
10-10-2013,"0.0764 ","0.0764 "
10-09-2013,"0.0758 ","0.0758 "
10-08-2013,"0.0756 ","0.0756 "
10-07-2013,"0.0761 ","0.0761 "
10-04-2013,"0.0764 ","0.0764 "
10-03-2013,"0.0760 ","0.0760 "
10-02-2013,"0.0763 ","0.0763 "
10-01-2013,"0.0760 ","0.0760 "
09-30-2013,"0.0764 ","0.0764 "
09-27-2013,"0.0761 ","0.0761 "
09-26-2013,"0.0766 ","0.0766 "
09-25-2013,"0.0769 ","0.0769 "
09-24-2013,"0.0772 ","0.0772 "
09-23-2013,"0.0781 ","0.0781 "
09-20-2013,"0.0778 ","0.0778 "
09-19-2013,"0.0787 ","0.0787 "
09-18-2013,"0.0790 ","0.0790 "
09-17-2013,"0.0774 ","0.0774 "
09-16-2013,"0.0773 ","0.0773 "
09-13-2013,"0.0767 ","0.0767 "
09-12-2013,"0.0766 ","0.0766 "
09-11-2013,"0.0766 ","0.0766 "
09-10-2013,"0.0764 ","0.0764 "
09-09-2013,"0.0763 ","0.0763 "
09-06-2013,"0.0759 ","0.0759 "
09-05-2013,"0.0747 ","0.0747 "
09-04-2013,"0.0751 ","0.0751 "
09-03-2013,"0.0747 ","0.0747 "
09-02-2013,"0.0750 ","0.0750 "
08-30-2013,"0.0747 ","0.0747 "
08-29-2013,"0.0749 ","0.0749 "
08-28-2013,"0.0751 ","0.0751 "
08-27-2013,"0.0756 ","0.0756 "
08-26-2013,"0.0758 ","0.0758 "
08-23-2013,"0.0772 ","0.0772 "
08-22-2013,"0.0764 ","0.0764 "
08-21-2013,"0.0754 ","0.0754 "
08-20-2013,"0.0771 ","0.0771 "
08-19-2013,"0.0765 ","0.0765 "
08-16-2013,"0.0775 ","0.0775 "
08-15-2013,"0.0780 ","0.0780 "
08-14-2013,"0.0785 ","0.0785 "
08-13-2013,"0.0786 ","0.0786 "
08-12-2013,"0.0789 ","0.0789 "
08-09-2013,"0.0793 ","0.0793 "
08-08-2013,"0.0793 ","0.0793 "
08-07-2013,"0.0786 ","0.0786 "
08-06-2013,"0.0792 ","0.0792 "
08-05-2013,"0.0791 ","0.0791 "
08-02-2013,"0.0790 ","0.0790 "
08-01-2013,"0.0780 ","0.0780 "
07-31-2013,"0.0785 ","0.0785 "
07-30-2013,"0.0783 ","0.0783 "
07-29-2013,"0.0784 ","0.0784 "
07-26-2013,"0.0789 ","0.0789 "
07-25-2013,"0.0793 ","0.0793 "
07-24-2013,"0.0792 ","0.0792 "
07-23-2013,"0.0800 ","0.0800 "
07-22-2013,"0.0800 ","0.0800 "
07-19-2013,"0.0798 ","0.0798 "
07-18-2013,"0.0800 ","0.0800 "
07-17-2013,"0.0803 ","0.0803 "
07-16-2013,"0.0792 ","0.0792 "
07-15-2013,"0.0789 ","0.0789 "
07-12-2013,"0.0780 ","0.0780 "
07-11-2013,"0.0781 ","0.0781 "
07-10-2013,"0.0775 ","0.0775 "
07-09-2013,"0.0775 ","0.0775 "
07-08-2013,"0.0776 ","0.0776 "
07-05-2013,"0.0765 ","0.0765 "
07-04-2013,"0.0774 ","0.0774 "
07-03-2013,"0.0772 ","0.0772 "
07-02-2013,"0.0766 ","0.0766 "
07-01-2013,"0.0772 ","0.0772 "
06-28-2013,"0.0773 ","0.0773 "
06-27-2013,"0.0768 ","0.0768 "
06-26-2013,"0.0760 ","0.0760 "
06-25-2013,"0.0756 ","0.0756 "
06-24-2013,"0.0752 ","0.0752 "
06-21-2013,"0.0752 ","0.0752 "
06-20-2013,"0.0748 ","0.0748 "
06-19-2013,"0.0755 ","0.0755 "
06-18-2013,"0.0775 ","0.0775 "
06-17-2013,"0.0779 ","0.0779 "
06-14-2013,"0.0787 ","0.0787 "
06-13-2013,"0.0792 ","0.0792 "
06-12-2013,"0.0773 ","0.0773 "
06-11-2013,"0.0779 ","0.0779 "
06-10-2013,"0.0774 ","0.0774 "
06-07-2013,"0.0783 ","0.0783 "
06-06-2013,"0.0781 ","0.0781 "
06-05-2013,"0.0778 ","0.0778 "
06-04-2013,"0.0787 ","0.0787 "
06-03-2013,"0.0785 ","0.0785 "
05-31-2013,"0.0781 ","0.0781 "
05-30-2013,"0.0782 ","0.0782 "
05-29-2013,"0.0790 ","0.0790 "
05-28-2013,"0.0792 ","0.0792 "
05-27-2013,"0.0802 ","0.0802 "
05-24-2013,"0.0797 ","0.0797 "
05-23-2013,"0.0807 ","0.0807 "
05-22-2013,"0.0805 ","0.0805 "
05-21-2013,"0.0811 ","0.0811 "
05-20-2013,"0.0813 ","0.0813 "
05-17-2013,"0.0810 ","0.0810 "
05-16-2013,"0.0815 ","0.0815 "
05-15-2013,"0.0819 ","0.0819 "
05-14-2013,"0.0820 ","0.0820 "
05-13-2013,"0.0822 ","0.0822 "
05-10-2013,"0.0827 ","0.0827 "
05-09-2013,"0.0834 ","0.0834 "
05-08-2013,"0.0835 ","0.0835 "
05-07-2013,"0.0831 ","0.0831 "
05-06-2013,"0.0826 ","0.0826 "
05-03-2013,"0.0828 ","0.0828 "
05-02-2013,"0.0822 ","0.0822 "
05-01-2013,"0.0820 ","0.0820 "
04-30-2013,"0.0824 ","0.0824 "
04-29-2013,"0.0819 ","0.0819 "
04-26-2013,"0.0823 ","0.0823 "
04-25-2013,"0.0822 ","0.0822 "
04-24-2013,"0.0822 ","0.0822 "
04-23-2013,"0.0817 ","0.0817 "
04-22-2013,"0.0815 ","0.0815 "
04-19-2013,"0.0816 ","0.0816 "
04-18-2013,"0.0815 ","0.0815 "
04-17-2013,"0.0819 ","0.0819 "
04-16-2013,"0.0823 ","0.0823 "
04-15-2013,"0.0814 ","0.0814 "
04-12-2013,"0.0828 ","0.0828 "
04-11-2013,"0.0830 ","0.0830 "
04-10-2013,"0.0826 ","0.0826 "
04-09-2013,"0.0823 ","0.0823 "
04-08-2013,"0.0820 ","0.0820 "
04-05-2013,"0.0821 ","0.0821 "
04-04-2013,"0.0813 ","0.0813 "
04-03-2013,"0.0810 ","0.0810 "
04-02-2013,"0.0815 ","0.0815 "
04-01-2013,"0.0809 ","0.0809 "
03-29-2013,"0.0811 ","0.0811 "
03-28-2013,"0.0809 ","0.0809 "
03-27-2013,"0.0811 ","0.0811 "
03-26-2013,"0.0810 ","0.0810 "
03-25-2013,"0.0810 ","0.0810 "
03-22-2013,"0.0810 ","0.0810 "
03-21-2013,"0.0805 ","0.0805 "
03-20-2013,"0.0810 ","0.0810 "
03-19-2013,"0.0804 ","0.0804 "
03-18-2013,"0.0805 ","0.0805 "
03-15-2013,"0.0804 ","0.0804 "
03-14-2013,"0.0805 ","0.0805 "
03-13-2013,"0.0804 ","0.0804 "
03-12-2013,"0.0804 ","0.0804 "
03-11-2013,"0.0797 ","0.0797 "
03-08-2013,"0.0792 ","0.0792 "
03-07-2013,"0.0784 ","0.0784 "
03-06-2013,"0.0782 ","0.0782 "
03-05-2013,"0.0787 ","0.0787 "
03-04-2013,"0.0785 ","0.0785 "
03-01-2013,"0.0784 ","0.0784 "
02-28-2013,"0.0783 ","0.0783 "
02-27-2013,"0.0783 ","0.0783 "
02-26-2013,"0.0779 ","0.0779 "
02-25-2013,"0.0781 ","0.0781 "
02-22-2013,"0.0787 ","0.0787 "
02-21-2013,"0.0785 ","0.0785 "
02-20-2013,"0.0786 ","0.0786 "
02-19-2013,"0.0792 ","0.0792 "
02-18-2013,"0.0788 ","0.0788 "
02-15-2013,"0.0788 ","0.0788 "
02-14-2013,"0.0788 ","0.0788 "
02-13-2013,"0.0788 ","0.0788 "
02-12-2013,"0.0788 ","0.0788 "
02-11-2013,"0.0785 ","0.0785 "
02-08-2013,"0.0786 ","0.0786 "
02-07-2013,"0.0786 ","0.0786 "
02-06-2013,"0.0789 ","0.0789 "
02-05-2013,"0.0792 ","0.0792 "
02-04-2013,"0.0787 ","0.0787 "
