" Date","NOKUSD Close","NOKUSD Adj. Close"
06-23-2015,"0.1278 ","0.1278 "
06-22-2015,"0.1291 ","0.1291 "
06-19-2015,"0.1295 ","0.1295 "
06-18-2015,"0.1283 ","0.1283 "
06-17-2015,"0.1306 ","0.1306 "
06-16-2015,"0.1289 ","0.1289 "
06-15-2015,"0.1290 ","0.1290 "
06-12-2015,"0.1289 ","0.1289 "
06-11-2015,"0.1275 ","0.1275 "
06-10-2015,"0.1288 ","0.1288 "
06-09-2015,"0.1285 ","0.1285 "
06-08-2015,"0.1280 ","0.1280 "
06-05-2015,"0.1258 ","0.1258 "
06-04-2015,"0.1289 ","0.1289 "
06-03-2015,"0.1291 ","0.1291 "
06-02-2015,"0.1277 ","0.1277 "
06-01-2015,"0.1257 ","0.1257 "
05-29-2015,"0.1287 ","0.1287 "
05-28-2015,"0.1281 ","0.1281 "
05-27-2015,"0.1287 ","0.1287 "
05-26-2015,"0.1289 ","0.1289 "
05-25-2015,"0.1308 ","0.1308 "
05-22-2015,"0.1308 ","0.1308 "
05-21-2015,"0.1321 ","0.1321 "
05-20-2015,"0.1321 ","0.1321 "
05-19-2015,"0.1328 ","0.1328 "
05-18-2015,"0.1350 ","0.1350 "
05-15-2015,"0.1368 ","0.1368 "
05-14-2015,"0.1357 ","0.1357 "
05-13-2015,"0.1354 ","0.1354 "
05-12-2015,"0.1336 ","0.1336 "
05-11-2015,"0.1321 ","0.1321 "
05-08-2015,"0.1337 ","0.1337 "
05-07-2015,"0.1342 ","0.1342 "
05-06-2015,"0.1345 ","0.1345 "
05-05-2015,"0.1320 ","0.1320 "
05-04-2015,"0.1317 ","0.1317 "
05-01-2015,"0.1315 ","0.1315 "
04-30-2015,"0.1328 ","0.1328 "
04-29-2015,"0.1329 ","0.1329 "
04-28-2015,"0.1309 ","0.1309 "
04-27-2015,"0.1294 ","0.1294 "
04-24-2015,"0.1286 ","0.1286 "
04-23-2015,"0.1277 ","0.1277 "
04-22-2015,"0.1265 ","0.1265 "
04-21-2015,"0.1269 ","0.1269 "
04-20-2015,"0.1269 ","0.1269 "
04-17-2015,"0.1277 ","0.1277 "
04-16-2015,"0.1290 ","0.1290 "
04-15-2015,"0.1278 ","0.1278 "
04-14-2015,"0.1259 ","0.1259 "
04-13-2015,"0.1235 ","0.1235 "
04-10-2015,"0.1235 ","0.1235 "
04-09-2015,"0.1233 ","0.1233 "
04-08-2015,"0.1241 ","0.1241 "
04-07-2015,"0.1237 ","0.1237 "
04-06-2015,"0.1256 ","0.1256 "
04-03-2015,"0.1259 ","0.1259 "
04-02-2015,"0.1251 ","0.1251 "
04-01-2015,"0.1245 ","0.1245 "
03-31-2015,"0.1241 ","0.1241 "
03-30-2015,"0.1248 ","0.1248 "
03-27-2015,"0.1254 ","0.1254 "
03-26-2015,"0.1264 ","0.1264 "
03-25-2015,"0.1276 ","0.1276 "
03-24-2015,"0.1273 ","0.1273 "
03-23-2015,"0.1270 ","0.1270 "
03-20-2015,"0.1247 ","0.1247 "
03-19-2015,"0.1236 ","0.1236 "
03-18-2015,"0.1224 ","0.1224 "
03-17-2015,"0.1203 ","0.1203 "
03-16-2015,"0.1209 ","0.1209 "
03-13-2015,"0.1218 ","0.1218 "
03-12-2015,"0.1234 ","0.1234 "
03-11-2015,"0.1218 ","0.1218 "
03-10-2015,"0.1236 ","0.1236 "
03-09-2015,"0.1261 ","0.1261 "
03-06-2015,"0.1265 ","0.1265 "
03-05-2015,"0.1295 ","0.1295 "
03-04-2015,"0.1286 ","0.1286 "
03-03-2015,"0.1297 ","0.1297 "
03-02-2015,"0.1300 ","0.1300 "
02-27-2015,"0.1305 ","0.1305 "
02-26-2015,"0.1306 ","0.1306 "
02-25-2015,"0.1325 ","0.1325 "
02-24-2015,"0.1318 ","0.1318 "
02-23-2015,"0.1313 ","0.1313 "
02-20-2015,"0.1329 ","0.1329 "
02-19-2015,"0.1318 ","0.1318 "
02-18-2015,"0.1328 ","0.1328 "
02-17-2015,"0.1330 ","0.1330 "
02-16-2015,"0.1321 ","0.1321 "
02-13-2015,"0.1318 ","0.1318 "
02-12-2015,"0.1309 ","0.1309 "
02-11-2015,"0.1308 ","0.1308 "
02-10-2015,"0.1319 ","0.1319 "
02-09-2015,"0.1313 ","0.1313 "
02-06-2015,"0.1310 ","0.1310 "
02-05-2015,"0.1331 ","0.1331 "
02-04-2015,"0.1315 ","0.1315 "
02-03-2015,"0.1330 ","0.1330 "
02-02-2015,"0.1307 ","0.1307 "
01-30-2015,"0.1294 ","0.1294 "
01-29-2015,"0.1277 ","0.1277 "
01-28-2015,"0.1277 ","0.1277 "
01-27-2015,"0.1293 ","0.1293 "
01-26-2015,"0.1281 ","0.1281 "
01-23-2015,"0.1288 ","0.1288 "
01-22-2015,"0.1306 ","0.1306 "
01-21-2015,"0.1318 ","0.1318 "
01-20-2015,"0.1303 ","0.1303 "
01-19-2015,"0.1312 ","0.1312 "
01-16-2015,"0.1324 ","0.1324 "
01-15-2015,"0.1319 ","0.1319 "
01-14-2015,"0.1312 ","0.1312 "
01-13-2015,"0.1289 ","0.1289 "
01-12-2015,"0.1291 ","0.1291 "
01-09-2015,"0.1306 ","0.1306 "
01-08-2015,"0.1311 ","0.1311 "
01-07-2015,"0.1298 ","0.1298 "
01-06-2015,"0.1291 ","0.1291 "
01-05-2015,"0.1309 ","0.1309 "
01-02-2015,"0.1317 ","0.1317 "
01-01-2015,"0.1342 ","0.1342 "
12-31-2014,"0.1342 ","0.1342 "
12-30-2014,"0.1346 ","0.1346 "
12-29-2014,"0.1340 ","0.1340 "
12-26-2014,"0.1339 ","0.1339 "
12-25-2014,"0.1345 ","0.1345 "
12-24-2014,"0.1342 ","0.1342 "
12-23-2014,"0.1345 ","0.1345 "
12-22-2014,"0.1347 ","0.1347 "
12-19-2014,"0.1358 ","0.1358 "
12-18-2014,"0.1353 ","0.1353 "
12-17-2014,"0.1350 ","0.1350 "
12-16-2014,"0.1347 ","0.1347 "
12-15-2014,"0.1336 ","0.1336 "
12-12-2014,"0.1360 ","0.1360 "
12-11-2014,"0.1372 ","0.1372 "
12-10-2014,"0.1397 ","0.1397 "
12-09-2014,"0.1403 ","0.1403 "
12-08-2014,"0.1396 ","0.1396 "
12-05-2014,"0.1397 ","0.1397 "
12-04-2014,"0.1417 ","0.1417 "
12-03-2014,"0.1421 ","0.1421 "
12-02-2014,"0.1423 ","0.1423 "
12-01-2014,"0.1441 ","0.1441 "
11-28-2014,"0.1422 ","0.1422 "
11-27-2014,"0.1444 ","0.1444 "
11-26-2014,"0.1464 ","0.1464 "
11-25-2014,"0.1470 ","0.1470 "
11-24-2014,"0.1475 ","0.1475 "
11-21-2014,"0.1469 ","0.1469 "
11-20-2014,"0.1478 ","0.1478 "
11-19-2014,"0.1474 ","0.1474 "
11-18-2014,"0.1485 ","0.1485 "
11-17-2014,"0.1474 ","0.1474 "
11-14-2014,"0.1480 ","0.1480 "
11-13-2014,"0.1472 ","0.1472 "
11-12-2014,"0.1470 ","0.1470 "
11-11-2014,"0.1471 ","0.1471 "
11-10-2014,"0.1468 ","0.1468 "
11-07-2014,"0.1466 ","0.1466 "
11-06-2014,"0.1455 ","0.1455 "
11-05-2014,"0.1465 ","0.1465 "
11-04-2014,"0.1458 ","0.1458 "
11-03-2014,"0.1470 ","0.1470 "
10-31-2014,"0.1481 ","0.1481 "
10-30-2014,"0.1492 ","0.1492 "
10-29-2014,"0.1491 ","0.1491 "
10-28-2014,"0.1512 ","0.1512 "
10-27-2014,"0.1516 ","0.1516 "
10-24-2014,"0.1516 ","0.1516 "
10-23-2014,"0.1520 ","0.1520 "
10-22-2014,"0.1513 ","0.1513 "
10-21-2014,"0.1523 ","0.1523 "
10-20-2014,"0.1526 ","0.1526 "
10-17-2014,"0.1528 ","0.1528 "
10-16-2014,"0.1528 ","0.1528 "
10-15-2014,"0.1529 ","0.1529 "
10-14-2014,"0.1520 ","0.1520 "
10-13-2014,"0.1547 ","0.1547 "
10-10-2014,"0.1536 ","0.1536 "
10-09-2014,"0.1545 ","0.1545 "
10-08-2014,"0.1552 ","0.1552 "
10-07-2014,"0.1548 ","0.1548 "
10-06-2014,"0.1545 ","0.1545 "
10-03-2014,"0.1532 ","0.1532 "
10-02-2014,"0.1552 ","0.1552 "
10-01-2014,"0.1551 ","0.1551 "
09-30-2014,"0.1556 ","0.1556 "
09-29-2014,"0.1550 ","0.1550 "
09-26-2014,"0.1548 ","0.1548 "
09-25-2014,"0.1563 ","0.1563 "
09-24-2014,"0.1565 ","0.1565 "
09-23-2014,"0.1573 ","0.1573 "
09-22-2014,"0.1576 ","0.1576 "
09-19-2014,"0.1574 ","0.1574 "
09-18-2014,"0.1581 ","0.1581 "
09-17-2014,"0.1550 ","0.1550 "
09-16-2014,"0.1562 ","0.1562 "
09-15-2014,"0.1564 ","0.1564 "
09-12-2014,"0.1572 ","0.1572 "
09-11-2014,"0.1568 ","0.1568 "
09-10-2014,"0.1576 ","0.1576 "
09-09-2014,"0.1576 ","0.1576 "
09-08-2014,"0.1579 ","0.1579 "
09-05-2014,"0.1592 ","0.1592 "
09-04-2014,"0.1597 ","0.1597 "
09-03-2014,"0.1608 ","0.1608 "
09-02-2014,"0.1616 ","0.1616 "
09-01-2014,"0.1615 ","0.1615 "
08-29-2014,"0.1614 ","0.1614 "
08-28-2014,"0.1618 ","0.1618 "
08-27-2014,"0.1618 ","0.1618 "
08-26-2014,"0.1618 ","0.1618 "
08-25-2014,"0.1619 ","0.1619 "
08-22-2014,"0.1621 ","0.1621 "
08-21-2014,"0.1627 ","0.1627 "
08-20-2014,"0.1614 ","0.1614 "
08-19-2014,"0.1622 ","0.1622 "
08-18-2014,"0.1624 ","0.1624 "
08-15-2014,"0.1630 ","0.1630 "
08-14-2014,"0.1624 ","0.1624 "
08-13-2014,"0.1624 ","0.1624 "
08-12-2014,"0.1618 ","0.1618 "
08-11-2014,"0.1617 ","0.1617 "
08-08-2014,"0.1604 ","0.1604 "
08-07-2014,"0.1601 ","0.1601 "
08-06-2014,"0.1596 ","0.1596 "
08-05-2014,"0.1593 ","0.1593 "
08-04-2014,"0.1595 ","0.1595 "
08-01-2014,"0.1595 ","0.1595 "
07-31-2014,"0.1591 ","0.1591 "
07-30-2014,"0.1598 ","0.1598 "
07-29-2014,"0.1600 ","0.1600 "
07-28-2014,"0.1606 ","0.1606 "
07-25-2014,"0.1609 ","0.1609 "
07-24-2014,"0.1612 ","0.1612 "
07-23-2014,"0.1614 ","0.1614 "
07-22-2014,"0.1615 ","0.1615 "
07-21-2014,"0.1614 ","0.1614 "
07-18-2014,"0.1616 ","0.1616 "
07-17-2014,"0.1611 ","0.1611 "
07-16-2014,"0.1614 ","0.1614 "
07-15-2014,"0.1610 ","0.1610 "
07-14-2014,"0.1617 ","0.1617 "
07-11-2014,"0.1618 ","0.1618 "
07-10-2014,"0.1620 ","0.1620 "
07-09-2014,"0.1625 ","0.1625 "
07-08-2014,"0.1616 ","0.1616 "
07-07-2014,"0.1624 ","0.1624 "
07-04-2014,"0.1615 ","0.1615 "
07-03-2014,"0.1616 ","0.1616 "
07-02-2014,"0.1620 ","0.1620 "
07-01-2014,"0.1622 ","0.1622 "
06-30-2014,"0.1630 ","0.1630 "
06-27-2014,"0.1632 ","0.1632 "
06-26-2014,"0.1630 ","0.1630 "
06-25-2014,"0.1631 ","0.1631 "
06-24-2014,"0.1636 ","0.1636 "
06-23-2014,"0.1637 ","0.1637 "
06-20-2014,"0.1634 ","0.1634 "
06-19-2014,"0.1634 ","0.1634 "
06-18-2014,"0.1664 ","0.1664 "
06-17-2014,"0.1666 ","0.1666 "
06-16-2014,"0.1669 ","0.1669 "
06-13-2014,"0.1668 ","0.1668 "
06-12-2014,"0.1669 ","0.1669 "
06-11-2014,"0.1666 ","0.1666 "
06-10-2014,"0.1673 ","0.1673 "
06-09-2014,"0.1675 ","0.1675 "
06-06-2014,"0.1682 ","0.1682 "
06-05-2014,"0.1671 ","0.1671 "
06-04-2014,"0.1665 ","0.1665 "
06-03-2014,"0.1666 ","0.1666 "
06-02-2014,"0.1668 ","0.1668 "
05-30-2014,"0.1674 ","0.1674 "
05-29-2014,"0.1676 ","0.1676 "
05-28-2014,"0.1674 ","0.1674 "
05-27-2014,"0.1680 ","0.1680 "
05-26-2014,"0.1678 ","0.1678 "
05-23-2014,"0.1678 ","0.1678 "
05-22-2014,"0.1681 ","0.1681 "
05-21-2014,"0.1682 ","0.1682 "
05-20-2014,"0.1680 ","0.1680 "
05-19-2014,"0.1686 ","0.1686 "
05-16-2014,"0.1685 ","0.1685 "
05-15-2014,"0.1680 ","0.1680 "
05-14-2014,"0.1688 ","0.1688 "
05-13-2014,"0.1688 ","0.1688 "
05-12-2014,"0.1689 ","0.1689 "
05-09-2014,"0.1692 ","0.1692 "
05-08-2014,"0.1695 ","0.1695 "
05-07-2014,"0.1692 ","0.1692 "
05-06-2014,"0.1688 ","0.1688 "
05-05-2014,"0.1678 ","0.1678 "
05-02-2014,"0.1685 ","0.1685 "
05-01-2014,"0.1683 ","0.1683 "
04-30-2014,"0.1681 ","0.1681 "
04-29-2014,"0.1664 ","0.1664 "
04-28-2014,"0.1665 ","0.1665 "
04-25-2014,"0.1661 ","0.1661 "
04-24-2014,"0.1666 ","0.1666 "
04-23-2014,"0.1668 ","0.1668 "
04-22-2014,"0.1670 ","0.1670 "
04-21-2014,"0.1667 ","0.1667 "
04-18-2014,"0.1670 ","0.1670 "
04-17-2014,"0.1670 ","0.1670 "
04-16-2014,"0.1674 ","0.1674 "
04-15-2014,"0.1680 ","0.1680 "
04-14-2014,"0.1676 ","0.1676 "
04-11-2014,"0.1685 ","0.1685 "
04-10-2014,"0.1687 ","0.1687 "
04-09-2014,"0.1684 ","0.1684 "
04-08-2014,"0.1674 ","0.1674 "
04-07-2014,"0.1669 ","0.1669 "
04-04-2014,"0.1667 ","0.1667 "
04-03-2014,"0.1666 ","0.1666 "
04-02-2014,"0.1675 ","0.1675 "
04-01-2014,"0.1671 ","0.1671 "
03-31-2014,"0.1670 ","0.1670 "
03-28-2014,"0.1665 ","0.1665 "
03-27-2014,"0.1666 ","0.1666 "
03-26-2014,"0.1652 ","0.1652 "
03-25-2014,"0.1659 ","0.1659 "
03-24-2014,"0.1661 ","0.1661 "
03-21-2014,"0.1652 ","0.1652 "
03-20-2014,"0.1648 ","0.1648 "
03-19-2014,"0.1657 ","0.1657 "
03-18-2014,"0.1679 ","0.1679 "
03-17-2014,"0.1680 ","0.1680 "
03-14-2014,"0.1674 ","0.1674 "
03-13-2014,"0.1675 ","0.1675 "
03-12-2014,"0.1681 ","0.1681 "
03-11-2014,"0.1678 ","0.1678 "
03-10-2014,"0.1679 ","0.1679 "
03-07-2014,"0.1670 ","0.1670 "
03-06-2014,"0.1672 ","0.1672 "
03-05-2014,"0.1669 ","0.1669 "
03-04-2014,"0.1664 ","0.1664 "
03-03-2014,"0.1653 ","0.1653 "
02-28-2014,"0.1666 ","0.1666 "
02-27-2014,"0.1656 ","0.1656 "
02-26-2014,"0.1652 ","0.1652 "
02-25-2014,"0.1656 ","0.1656 "
02-24-2014,"0.1657 ","0.1657 "
02-21-2014,"0.1646 ","0.1646 "
02-20-2014,"0.1640 ","0.1640 "
02-19-2014,"0.1646 ","0.1646 "
02-18-2014,"0.1656 ","0.1656 "
02-17-2014,"0.1645 ","0.1645 "
02-14-2014,"0.1645 ","0.1645 "
02-13-2014,"0.1638 ","0.1638 "
02-12-2014,"0.1635 ","0.1635 "
02-11-2014,"0.1632 ","0.1632 "
02-10-2014,"0.1632 ","0.1632 "
02-07-2014,"0.1619 ","0.1619 "
02-06-2014,"0.1609 ","0.1609 "
02-05-2014,"0.1605 ","0.1605 "
02-04-2014,"0.1592 ","0.1592 "
02-03-2014,"0.1591 ","0.1591 "
01-31-2014,"0.1592 ","0.1592 "
01-30-2014,"0.1600 ","0.1600 "
01-29-2014,"0.1622 ","0.1622 "
01-28-2014,"0.1632 ","0.1632 "
01-27-2014,"0.1626 ","0.1626 "
01-24-2014,"0.1627 ","0.1627 "
01-23-2014,"0.1643 ","0.1643 "
01-22-2014,"0.1622 ","0.1622 "
01-21-2014,"0.1621 ","0.1621 "
01-20-2014,"0.1619 ","0.1619 "
01-17-2014,"0.1625 ","0.1625 "
01-16-2014,"0.1618 ","0.1618 "
01-15-2014,"0.1629 ","0.1629 "
01-14-2014,"0.1644 ","0.1644 "
01-13-2014,"0.1635 ","0.1635 "
01-10-2014,"0.1627 ","0.1627 "
01-09-2014,"0.1619 ","0.1619 "
01-08-2014,"0.1612 ","0.1612 "
01-07-2014,"0.1621 ","0.1621 "
01-06-2014,"0.1620 ","0.1620 "
01-03-2014,"0.1624 ","0.1624 "
01-02-2014,"0.1622 ","0.1622 "
01-01-2014,"0.1648 ","0.1648 "
12-31-2013,"0.1647 ","0.1647 "
12-30-2013,"0.1648 ","0.1648 "
12-27-2013,"0.1627 ","0.1627 "
12-26-2013,"0.1628 ","0.1628 "
12-25-2013,"0.1627 ","0.1627 "
12-24-2013,"0.1624 ","0.1624 "
12-23-2013,"0.1625 ","0.1625 "
12-20-2013,"0.1623 ","0.1623 "
12-19-2013,"0.1626 ","0.1626 "
12-18-2013,"0.1629 ","0.1629 "
12-17-2013,"0.1636 ","0.1636 "
12-16-2013,"0.1626 ","0.1626 "
12-13-2013,"0.1618 ","0.1618 "
12-12-2013,"0.1613 ","0.1613 "
12-11-2013,"0.1630 ","0.1630 "
12-10-2013,"0.1637 ","0.1637 "
12-09-2013,"0.1629 ","0.1629 "
12-06-2013,"0.1623 ","0.1623 "
12-05-2013,"0.1625 ","0.1625 "
12-04-2013,"0.1625 ","0.1625 "
12-03-2013,"0.1640 ","0.1640 "
12-02-2013,"0.1634 ","0.1634 "
11-29-2013,"0.1632 ","0.1632 "
11-28-2013,"0.1643 ","0.1643 "
11-27-2013,"0.1638 ","0.1638 "
11-26-2013,"0.1641 ","0.1641 "
11-25-2013,"0.1638 ","0.1638 "
11-22-2013,"0.1649 ","0.1649 "
11-21-2013,"0.1642 ","0.1642 "
11-20-2013,"0.1636 ","0.1636 "
11-19-2013,"0.1642 ","0.1642 "
11-18-2013,"0.1633 ","0.1633 "
11-15-2013,"0.1636 ","0.1636 "
11-14-2013,"0.1625 ","0.1625 "
11-13-2013,"0.1622 ","0.1622 "
11-12-2013,"0.1615 ","0.1615 "
11-11-2013,"0.1627 ","0.1627 "
11-08-2013,"0.1630 ","0.1630 "
11-07-2013,"0.1654 ","0.1654 "
11-06-2013,"0.1679 ","0.1679 "
11-05-2013,"0.1669 ","0.1669 "
11-04-2013,"0.1681 ","0.1681 "
11-01-2013,"0.1675 ","0.1675 "
10-31-2013,"0.1683 ","0.1683 "
10-30-2013,"0.1696 ","0.1696 "
10-29-2013,"0.1695 ","0.1695 "
10-28-2013,"0.1695 ","0.1695 "
10-25-2013,"0.1697 ","0.1697 "
10-24-2013,"0.1697 ","0.1697 "
10-23-2013,"0.1689 ","0.1689 "
10-22-2013,"0.1695 ","0.1695 "
10-21-2013,"0.1689 ","0.1689 "
10-18-2013,"0.1695 ","0.1695 "
10-17-2013,"0.1686 ","0.1686 "
10-16-2013,"0.1668 ","0.1668 "
10-15-2013,"0.1660 ","0.1660 "
10-14-2013,"0.1674 ","0.1674 "
10-11-2013,"0.1666 ","0.1666 "
10-10-2013,"0.1656 ","0.1656 "
10-09-2013,"0.1668 ","0.1668 "
10-08-2013,"0.1676 ","0.1676 "
10-07-2013,"0.1675 ","0.1675 "
10-04-2013,"0.1675 ","0.1675 "
10-03-2013,"0.1679 ","0.1679 "
10-02-2013,"0.1664 ","0.1664 "
10-01-2013,"0.1668 ","0.1668 "
09-30-2013,"0.1663 ","0.1663 "
09-27-2013,"0.1670 ","0.1670 "
09-26-2013,"0.1672 ","0.1672 "
09-25-2013,"0.1665 ","0.1665 "
09-24-2013,"0.1674 ","0.1674 "
09-23-2013,"0.1691 ","0.1691 "
09-20-2013,"0.1685 ","0.1685 "
09-19-2013,"0.1715 ","0.1715 "
09-18-2013,"0.1718 ","0.1718 "
09-17-2013,"0.1693 ","0.1693 "
09-16-2013,"0.1691 ","0.1691 "
09-13-2013,"0.1686 ","0.1686 "
09-12-2013,"0.1700 ","0.1700 "
09-11-2013,"0.1692 ","0.1692 "
09-10-2013,"0.1689 ","0.1689 "
09-09-2013,"0.1664 ","0.1664 "
09-06-2013,"0.1645 ","0.1645 "
09-05-2013,"0.1633 ","0.1633 "
09-04-2013,"0.1650 ","0.1650 "
09-03-2013,"0.1647 ","0.1647 "
09-02-2013,"0.1644 ","0.1644 "
08-30-2013,"0.1635 ","0.1635 "
08-29-2013,"0.1641 ","0.1641 "
08-28-2013,"0.1653 ","0.1653 "
08-27-2013,"0.1662 ","0.1662 "
08-26-2013,"0.1656 ","0.1656 "
08-23-2013,"0.1662 ","0.1662 "
08-22-2013,"0.1637 ","0.1637 "
08-21-2013,"0.1644 ","0.1644 "
08-20-2013,"0.1679 ","0.1679 "
08-19-2013,"0.1690 ","0.1690 "
08-16-2013,"0.1691 ","0.1691 "
08-15-2013,"0.1692 ","0.1692 "
08-14-2013,"0.1697 ","0.1697 "
08-13-2013,"0.1698 ","0.1698 "
08-12-2013,"0.1703 ","0.1703 "
08-09-2013,"0.1709 ","0.1709 "
08-08-2013,"0.1693 ","0.1693 "
08-07-2013,"0.1695 ","0.1695 "
08-06-2013,"0.1690 ","0.1690 "
08-05-2013,"0.1688 ","0.1688 "
08-02-2013,"0.1684 ","0.1684 "
08-01-2013,"0.1681 ","0.1681 "
07-31-2013,"0.1697 ","0.1697 "
07-30-2013,"0.1684 ","0.1684 "
07-29-2013,"0.1684 ","0.1684 "
07-26-2013,"0.1688 ","0.1688 "
07-25-2013,"0.1694 ","0.1694 "
07-24-2013,"0.1687 ","0.1687 "
07-23-2013,"0.1702 ","0.1702 "
07-22-2013,"0.1685 ","0.1685 "
07-19-2013,"0.1676 ","0.1676 "
07-18-2013,"0.1671 ","0.1671 "
07-17-2013,"0.1670 ","0.1670 "
07-16-2013,"0.1669 ","0.1669 "
07-15-2013,"0.1650 ","0.1650 "
07-12-2013,"0.1649 ","0.1649 "
07-11-2013,"0.1649 ","0.1649 "
07-10-2013,"0.1643 ","0.1643 "
07-09-2013,"0.1618 ","0.1618 "
07-08-2013,"0.1628 ","0.1628 "
07-05-2013,"0.1600 ","0.1600 "
07-04-2013,"0.1637 ","0.1637 "
07-03-2013,"0.1636 ","0.1636 "
07-02-2013,"0.1636 ","0.1636 "
07-01-2013,"0.1641 ","0.1641 "
06-28-2013,"0.1647 ","0.1647 "
06-27-2013,"0.1654 ","0.1654 "
06-26-2013,"0.1637 ","0.1637 "
06-25-2013,"0.1642 ","0.1642 "
06-24-2013,"0.1630 ","0.1630 "
06-21-2013,"0.1651 ","0.1651 "
06-20-2013,"0.1667 ","0.1667 "
06-19-2013,"0.1732 ","0.1732 "
06-18-2013,"0.1743 ","0.1743 "
06-17-2013,"0.1747 ","0.1747 "
06-14-2013,"0.1749 ","0.1749 "
06-13-2013,"0.1742 ","0.1742 "
06-12-2013,"0.1737 ","0.1737 "
06-11-2013,"0.1731 ","0.1731 "
06-10-2013,"0.1736 ","0.1736 "
06-07-2013,"0.1734 ","0.1734 "
06-06-2013,"0.1740 ","0.1740 "
06-05-2013,"0.1721 ","0.1721 "
06-04-2013,"0.1721 ","0.1721 "
06-03-2013,"0.1723 ","0.1723 "
05-31-2013,"0.1704 ","0.1704 "
05-30-2013,"0.1717 ","0.1717 "
05-29-2013,"0.1695 ","0.1695 "
05-28-2013,"0.1696 ","0.1696 "
05-27-2013,"0.1710 ","0.1710 "
05-24-2013,"0.1715 ","0.1715 "
05-23-2013,"0.1715 ","0.1715 "
05-22-2013,"0.1719 ","0.1719 "
05-21-2013,"0.1727 ","0.1727 "
05-20-2013,"0.1714 ","0.1714 "
05-17-2013,"0.1708 ","0.1708 "
05-16-2013,"0.1714 ","0.1714 "
05-15-2013,"0.1710 ","0.1710 "
05-14-2013,"0.1712 ","0.1712 "
05-13-2013,"0.1723 ","0.1723 "
05-10-2013,"0.1727 ","0.1727 "
05-09-2013,"0.1730 ","0.1730 "
05-08-2013,"0.1739 ","0.1739 "
05-07-2013,"0.1711 ","0.1711 "
05-06-2013,"0.1714 ","0.1714 "
05-03-2013,"0.1724 ","0.1724 "
05-02-2013,"0.1724 ","0.1724 "
05-01-2013,"0.1734 ","0.1734 "
04-30-2013,"0.1733 ","0.1733 "
04-29-2013,"0.1720 ","0.1720 "
04-26-2013,"0.1709 ","0.1709 "
04-25-2013,"0.1703 ","0.1703 "
04-24-2013,"0.1695 ","0.1695 "
04-23-2013,"0.1690 ","0.1690 "
04-22-2013,"0.1711 ","0.1711 "
04-19-2013,"0.1717 ","0.1717 "
04-18-2013,"0.1718 ","0.1718 "
04-17-2013,"0.1724 ","0.1724 "
04-16-2013,"0.1747 ","0.1747 "
04-15-2013,"0.1738 ","0.1738 "
04-12-2013,"0.1751 ","0.1751 "
04-11-2013,"0.1752 ","0.1752 "
04-10-2013,"0.1741 ","0.1741 "
04-09-2013,"0.1751 ","0.1751 "
04-08-2013,"0.1742 ","0.1742 "
04-05-2013,"0.1745 ","0.1745 "
04-04-2013,"0.1731 ","0.1731 "
04-03-2013,"0.1721 ","0.1721 "
04-02-2013,"0.1719 ","0.1719 "
04-01-2013,"0.1716 ","0.1716 "
03-29-2013,"0.1710 ","0.1710 "
03-28-2013,"0.1712 ","0.1712 "
03-27-2013,"0.1709 ","0.1709 "
03-26-2013,"0.1716 ","0.1716 "
03-25-2013,"0.1711 ","0.1711 "
03-22-2013,"0.1723 ","0.1723 "
03-21-2013,"0.1713 ","0.1713 "
03-20-2013,"0.1710 ","0.1710 "
03-19-2013,"0.1713 ","0.1713 "
03-18-2013,"0.1728 ","0.1728 "
03-15-2013,"0.1736 ","0.1736 "
03-14-2013,"0.1726 ","0.1726 "
03-13-2013,"0.1742 ","0.1742 "
03-12-2013,"0.1752 ","0.1752 "
03-11-2013,"0.1748 ","0.1748 "
03-08-2013,"0.1746 ","0.1746 "
03-07-2013,"0.1765 ","0.1765 "
03-06-2013,"0.1747 ","0.1747 "
03-05-2013,"0.1755 ","0.1755 "
03-04-2013,"0.1750 ","0.1750 "
03-01-2013,"0.1738 ","0.1738 "
02-28-2013,"0.1743 ","0.1743 "
02-27-2013,"0.1758 ","0.1758 "
02-26-2013,"0.1753 ","0.1753 "
02-25-2013,"0.1753 ","0.1753 "
02-22-2013,"0.1766 ","0.1766 "
02-21-2013,"0.1762 ","0.1762 "
02-20-2013,"0.1786 ","0.1786 "
02-19-2013,"0.1807 ","0.1807 "
02-18-2013,"0.1800 ","0.1800 "
02-15-2013,"0.1804 ","0.1804 "
02-14-2013,"0.1806 ","0.1806 "
02-13-2013,"0.1826 ","0.1826 "
02-12-2013,"0.1823 ","0.1823 "
02-11-2013,"0.1817 ","0.1817 "
02-08-2013,"0.1806 ","0.1806 "
02-07-2013,"0.1811 ","0.1811 "
02-06-2013,"0.1818 ","0.1818 "
02-05-2013,"0.1826 ","0.1826 "
02-04-2013,"0.1826 ","0.1826 "
02-01-2013,"0.1833 ","0.1833 "
01-31-2013,"0.1830 ","0.1830 "
01-30-2013,"0.1826 ","0.1826 "
01-29-2013,"0.1820 ","0.1820 "
01-28-2013,"0.1807 ","0.1807 "
01-25-2013,"0.1811 ","0.1811 "
01-24-2013,"0.1809 ","0.1809 "
01-23-2013,"0.1799 ","0.1799 "
01-22-2013,"0.1793 ","0.1793 "
01-21-2013,"0.1785 ","0.1785 "
01-18-2013,"0.1786 ","0.1786 "
01-17-2013,"0.1796 ","0.1796 "
01-16-2013,"0.1795 ","0.1795 "
