" Date","RUBUSD Close","RUBUSD Adj. Close"
07-09-2015,"0.0175 ","0.0175 "
07-08-2015,"0.0174 ","0.0174 "
07-07-2015,"0.0176 ","0.0176 "
07-06-2015,"0.0176 ","0.0176 "
07-03-2015,"0.0179 ","0.0179 "
07-02-2015,"0.0180 ","0.0180 "
07-01-2015,"0.0179 ","0.0179 "
06-30-2015,"0.0181 ","0.0181 "
06-29-2015,"0.0179 ","0.0179 "
06-26-2015,"0.0182 ","0.0182 "
06-25-2015,"0.0183 ","0.0183 "
06-24-2015,"0.0184 ","0.0184 "
06-23-2015,"0.0186 ","0.0186 "
06-22-2015,"0.0185 ","0.0185 "
06-19-2015,"0.0185 ","0.0185 "
06-18-2015,"0.0187 ","0.0187 "
06-17-2015,"0.0186 ","0.0186 "
06-16-2015,"0.0186 ","0.0186 "
06-15-2015,"0.0183 ","0.0183 "
06-12-2015,"0.0181 ","0.0181 "
06-11-2015,"0.0183 ","0.0183 "
06-10-2015,"0.0184 ","0.0184 "
06-09-2015,"0.0180 ","0.0180 "
06-08-2015,"0.0179 ","0.0179 "
06-05-2015,"0.0178 ","0.0178 "
06-04-2015,"0.0177 ","0.0177 "
06-03-2015,"0.0184 ","0.0184 "
06-02-2015,"0.0189 ","0.0189 "
06-01-2015,"0.0187 ","0.0187 "
05-29-2015,"0.0191 ","0.0191 "
05-28-2015,"0.0190 ","0.0190 "
05-27-2015,"0.0193 ","0.0193 "
05-26-2015,"0.0197 ","0.0197 "
05-25-2015,"0.0200 ","0.0200 "
05-22-2015,"0.0200 ","0.0200 "
05-21-2015,"0.0200 ","0.0200 "
05-20-2015,"0.0201 ","0.0201 "
05-19-2015,"0.0202 ","0.0202 "
05-18-2015,"0.0204 ","0.0204 "
05-15-2015,"0.0202 ","0.0202 "
05-14-2015,"0.0200 ","0.0200 "
05-13-2015,"0.0203 ","0.0203 "
05-12-2015,"0.0200 ","0.0200 "
05-11-2015,"0.0195 ","0.0195 "
05-08-2015,"0.0196 ","0.0196 "
05-07-2015,"0.0199 ","0.0199 "
05-06-2015,"0.0197 ","0.0197 "
05-05-2015,"0.0198 ","0.0198 "
05-04-2015,"0.0192 ","0.0192 "
05-01-2015,"0.0193 ","0.0193 "
04-30-2015,"0.0194 ","0.0194 "
04-29-2015,"0.0196 ","0.0196 "
04-28-2015,"0.0195 ","0.0195 "
04-27-2015,"0.0192 ","0.0192 "
04-24-2015,"0.0197 ","0.0197 "
04-23-2015,"0.0197 ","0.0197 "
04-22-2015,"0.0192 ","0.0192 "
04-21-2015,"0.0186 ","0.0186 "
04-20-2015,"0.0187 ","0.0187 "
04-17-2015,"0.0192 ","0.0192 "
04-16-2015,"0.0201 ","0.0201 "
04-15-2015,"0.0201 ","0.0201 "
04-14-2015,"0.0196 ","0.0196 "
04-13-2015,"0.0191 ","0.0191 "
04-10-2015,"0.0187 ","0.0187 "
04-09-2015,"0.0192 ","0.0192 "
04-08-2015,"0.0186 ","0.0186 "
04-07-2015,"0.0182 ","0.0182 "
04-06-2015,"0.0180 ","0.0180 "
04-03-2015,"0.0176 ","0.0176 "
04-02-2015,"0.0177 ","0.0177 "
04-01-2015,"0.0174 ","0.0174 "
03-31-2015,"0.0172 ","0.0172 "
03-30-2015,"0.0174 ","0.0174 "
03-27-2015,"0.0173 ","0.0173 "
03-26-2015,"0.0174 ","0.0174 "
03-25-2015,"0.0174 ","0.0174 "
03-24-2015,"0.0173 ","0.0173 "
03-23-2015,"0.0170 ","0.0170 "
03-20-2015,"0.0169 ","0.0169 "
03-19-2015,"0.0166 ","0.0166 "
03-18-2015,"0.0168 ","0.0168 "
03-17-2015,"0.0163 ","0.0163 "
03-16-2015,"0.0161 ","0.0161 "
03-13-2015,"0.0161 ","0.0161 "
03-12-2015,"0.0163 ","0.0163 "
03-11-2015,"0.0162 ","0.0162 "
03-10-2015,"0.0160 ","0.0160 "
03-09-2015,"0.0166 ","0.0166 "
03-06-2015,"0.0165 ","0.0165 "
03-05-2015,"0.0164 ","0.0164 "
03-04-2015,"0.0162 ","0.0162 "
03-03-2015,"0.0162 ","0.0162 "
03-02-2015,"0.0160 ","0.0160 "
02-27-2015,"0.0162 ","0.0162 "
02-26-2015,"0.0163 ","0.0163 "
02-25-2015,"0.0163 ","0.0163 "
02-24-2015,"0.0159 ","0.0159 "
02-23-2015,"0.0157 ","0.0157 "
02-20-2015,"0.0161 ","0.0161 "
02-19-2015,"0.0162 ","0.0162 "
02-18-2015,"0.0162 ","0.0162 "
02-17-2015,"0.0158 ","0.0158 "
02-16-2015,"0.0158 ","0.0158 "
02-13-2015,"0.0158 ","0.0158 "
02-12-2015,"0.0153 ","0.0153 "
02-11-2015,"0.0153 ","0.0153 "
02-10-2015,"0.0153 ","0.0153 "
02-09-2015,"0.0152 ","0.0152 "
02-06-2015,"0.0150 ","0.0150 "
02-05-2015,"0.0150 ","0.0150 "
02-04-2015,"0.0147 ","0.0147 "
02-03-2015,"0.0153 ","0.0153 "
02-02-2015,"0.0146 ","0.0146 "
01-30-2015,"0.0144 ","0.0144 "
01-29-2015,"0.0145 ","0.0145 "
01-28-2015,"0.0148 ","0.0148 "
01-27-2015,"0.0148 ","0.0148 "
01-26-2015,"0.0146 ","0.0146 "
01-23-2015,"0.0157 ","0.0157 "
01-22-2015,"0.0156 ","0.0156 "
01-21-2015,"0.0153 ","0.0153 "
01-20-2015,"0.0153 ","0.0153 "
01-19-2015,"0.0154 ","0.0154 "
01-16-2015,"0.0153 ","0.0153 "
01-15-2015,"0.0153 ","0.0153 "
01-14-2015,"0.0155 ","0.0155 "
01-13-2015,"0.0153 ","0.0153 "
01-12-2015,"0.0158 ","0.0158 "
01-09-2015,"0.0161 ","0.0161 "
01-08-2015,"0.0166 ","0.0166 "
01-07-2015,"0.0159 ","0.0159 "
01-06-2015,"0.0158 ","0.0158 "
01-05-2015,"0.0162 ","0.0162 "
01-02-2015,"0.0170 ","0.0170 "
01-01-2015,"0.0173 ","0.0173 "
12-31-2014,"0.0172 ","0.0172 "
12-30-2014,"0.0177 ","0.0177 "
12-29-2014,"0.0171 ","0.0171 "
12-26-2014,"0.0187 ","0.0187 "
12-25-2014,"0.0192 ","0.0192 "
12-24-2014,"0.0186 ","0.0186 "
12-23-2014,"0.0183 ","0.0183 "
12-22-2014,"0.0180 ","0.0180 "
12-19-2014,"0.0168 ","0.0168 "
12-18-2014,"0.0162 ","0.0162 "
12-17-2014,"0.0162 ","0.0162 "
12-16-2014,"0.0147 ","0.0147 "
12-15-2014,"0.0156 ","0.0156 "
12-12-2014,"0.0172 ","0.0172 "
12-11-2014,"0.0179 ","0.0179 "
12-10-2014,"0.0182 ","0.0182 "
12-09-2014,"0.0184 ","0.0184 "
12-08-2014,"0.0186 ","0.0186 "
12-05-2014,"0.0189 ","0.0189 "
12-04-2014,"0.0184 ","0.0184 "
12-03-2014,"0.0188 ","0.0188 "
12-02-2014,"0.0185 ","0.0185 "
12-01-2014,"0.0194 ","0.0194 "
11-28-2014,"0.0202 ","0.0202 "
11-27-2014,"0.0206 ","0.0206 "
11-26-2014,"0.0213 ","0.0213 "
11-25-2014,"0.0217 ","0.0217 "
11-24-2014,"0.0223 ","0.0223 "
11-21-2014,"0.0218 ","0.0218 "
11-20-2014,"0.0216 ","0.0216 "
11-19-2014,"0.0214 ","0.0214 "
11-18-2014,"0.0213 ","0.0213 "
11-17-2014,"0.0212 ","0.0212 "
11-14-2014,"0.0211 ","0.0211 "
11-13-2014,"0.0215 ","0.0215 "
11-12-2014,"0.0219 ","0.0219 "
11-11-2014,"0.0214 ","0.0214 "
11-10-2014,"0.0219 ","0.0219 "
11-07-2014,"0.0214 ","0.0214 "
11-06-2014,"0.0215 ","0.0215 "
11-05-2014,"0.0223 ","0.0223 "
11-04-2014,"0.0229 ","0.0229 "
11-03-2014,"0.0230 ","0.0230 "
10-31-2014,"0.0233 ","0.0233 "
10-30-2014,"0.0241 ","0.0241 "
10-29-2014,"0.0233 ","0.0233 "
10-28-2014,"0.0236 ","0.0236 "
10-27-2014,"0.0237 ","0.0237 "
10-24-2014,"0.0239 ","0.0239 "
10-23-2014,"0.0240 ","0.0240 "
10-22-2014,"0.0242 ","0.0242 "
10-21-2014,"0.0244 ","0.0244 "
10-20-2014,"0.0244 ","0.0244 "
10-17-2014,"0.0246 ","0.0246 "
10-16-2014,"0.0245 ","0.0245 "
10-15-2014,"0.0246 ","0.0246 "
10-14-2014,"0.0245 ","0.0245 "
10-13-2014,"0.0247 ","0.0247 "
10-10-2014,"0.0248 ","0.0248 "
10-09-2014,"0.0249 ","0.0249 "
10-08-2014,"0.0249 ","0.0249 "
10-07-2014,"0.0250 ","0.0250 "
10-06-2014,"0.0251 ","0.0251 "
10-03-2014,"0.0250 ","0.0250 "
10-02-2014,"0.0252 ","0.0252 "
10-01-2014,"0.0252 ","0.0252 "
09-30-2014,"0.0253 ","0.0253 "
09-29-2014,"0.0254 ","0.0254 "
09-26-2014,"0.0255 ","0.0255 "
09-25-2014,"0.0260 ","0.0260 "
09-24-2014,"0.0262 ","0.0262 "
09-23-2014,"0.0259 ","0.0259 "
09-22-2014,"0.0258 ","0.0258 "
09-19-2014,"0.0260 ","0.0260 "
09-18-2014,"0.0260 ","0.0260 "
09-17-2014,"0.0261 ","0.0261 "
09-16-2014,"0.0261 ","0.0261 "
09-15-2014,"0.0261 ","0.0261 "
09-12-2014,"0.0265 ","0.0265 "
09-11-2014,"0.0266 ","0.0266 "
09-10-2014,"0.0268 ","0.0268 "
09-09-2014,"0.0270 ","0.0270 "
09-08-2014,"0.0271 ","0.0271 "
09-05-2014,"0.0270 ","0.0270 "
09-04-2014,"0.0270 ","0.0270 "
09-03-2014,"0.0271 ","0.0271 "
09-02-2014,"0.0267 ","0.0267 "
09-01-2014,"0.0268 ","0.0268 "
08-29-2014,"0.0269 ","0.0269 "
08-28-2014,"0.0272 ","0.0272 "
08-27-2014,"0.0276 ","0.0276 "
08-26-2014,"0.0276 ","0.0276 "
08-25-2014,"0.0277 ","0.0277 "
08-22-2014,"0.0277 ","0.0277 "
08-21-2014,"0.0277 ","0.0277 "
08-20-2014,"0.0276 ","0.0276 "
08-19-2014,"0.0276 ","0.0276 "
08-18-2014,"0.0277 ","0.0277 "
08-15-2014,"0.0276 ","0.0276 "
08-14-2014,"0.0278 ","0.0278 "
08-13-2014,"0.0278 ","0.0278 "
08-12-2014,"0.0277 ","0.0277 "
08-11-2014,"0.0278 ","0.0278 "
08-08-2014,"0.0276 ","0.0276 "
08-07-2014,"0.0275 ","0.0275 "
08-06-2014,"0.0276 ","0.0276 "
08-05-2014,"0.0277 ","0.0277 "
08-04-2014,"0.0279 ","0.0279 "
08-01-2014,"0.0279 ","0.0279 "
07-31-2014,"0.0280 ","0.0280 "
07-30-2014,"0.0281 ","0.0281 "
07-29-2014,"0.0281 ","0.0281 "
07-28-2014,"0.0282 ","0.0282 "
07-25-2014,"0.0285 ","0.0285 "
07-24-2014,"0.0286 ","0.0286 "
07-23-2014,"0.0287 ","0.0287 "
07-22-2014,"0.0286 ","0.0286 "
07-21-2014,"0.0284 ","0.0284 "
07-18-2014,"0.0285 ","0.0285 "
07-17-2014,"0.0284 ","0.0284 "
07-16-2014,"0.0291 ","0.0291 "
07-15-2014,"0.0291 ","0.0291 "
07-14-2014,"0.0291 ","0.0291 "
07-11-2014,"0.0292 ","0.0292 "
07-10-2014,"0.0294 ","0.0294 "
07-09-2014,"0.0294 ","0.0294 "
07-08-2014,"0.0292 ","0.0292 "
07-07-2014,"0.0290 ","0.0290 "
07-04-2014,"0.0290 ","0.0290 "
07-03-2014,"0.0292 ","0.0292 "
07-02-2014,"0.0291 ","0.0291 "
07-01-2014,"0.0291 ","0.0291 "
06-30-2014,"0.0294 ","0.0294 "
06-27-2014,"0.0297 ","0.0297 "
06-26-2014,"0.0297 ","0.0297 "
06-25-2014,"0.0296 ","0.0296 "
06-24-2014,"0.0296 ","0.0296 "
06-23-2014,"0.0293 ","0.0293 "
06-20-2014,"0.0290 ","0.0290 "
06-19-2014,"0.0291 ","0.0291 "
06-18-2014,"0.0290 ","0.0290 "
06-17-2014,"0.0287 ","0.0287 "
06-16-2014,"0.0289 ","0.0289 "
06-13-2014,"0.0291 ","0.0291 "
06-12-2014,"0.0291 ","0.0291 "
06-11-2014,"0.0291 ","0.0291 "
06-10-2014,"0.0291 ","0.0291 "
06-09-2014,"0.0291 ","0.0291 "
06-06-2014,"0.0291 ","0.0291 "
06-05-2014,"0.0288 ","0.0288 "
06-04-2014,"0.0285 ","0.0285 "
06-03-2014,"0.0285 ","0.0285 "
06-02-2014,"0.0286 ","0.0286 "
05-30-2014,"0.0287 ","0.0287 "
05-29-2014,"0.0289 ","0.0289 "
05-28-2014,"0.0289 ","0.0289 "
05-27-2014,"0.0291 ","0.0291 "
05-26-2014,"0.0292 ","0.0292 "
05-23-2014,"0.0293 ","0.0293 "
05-22-2014,"0.0291 ","0.0291 "
05-21-2014,"0.0291 ","0.0291 "
05-20-2014,"0.0290 ","0.0290 "
05-19-2014,"0.0289 ","0.0289 "
05-16-2014,"0.0288 ","0.0288 "
05-15-2014,"0.0288 ","0.0288 "
05-14-2014,"0.0289 ","0.0289 "
05-13-2014,"0.0287 ","0.0287 "
05-12-2014,"0.0285 ","0.0285 "
05-09-2014,"0.0284 ","0.0284 "
05-08-2014,"0.0285 ","0.0285 "
05-07-2014,"0.0286 ","0.0286 "
05-06-2014,"0.0283 ","0.0283 "
05-05-2014,"0.0280 ","0.0280 "
05-02-2014,"0.0279 ","0.0279 "
05-01-2014,"0.0281 ","0.0281 "
04-30-2014,"0.0280 ","0.0280 "
04-29-2014,"0.0281 ","0.0281 "
04-28-2014,"0.0279 ","0.0279 "
04-25-2014,"0.0277 ","0.0277 "
04-24-2014,"0.0280 ","0.0280 "
04-23-2014,"0.0280 ","0.0280 "
04-22-2014,"0.0280 ","0.0280 "
04-21-2014,"0.0280 ","0.0280 "
04-18-2014,"0.0281 ","0.0281 "
04-17-2014,"0.0281 ","0.0281 "
04-16-2014,"0.0278 ","0.0278 "
04-15-2014,"0.0276 ","0.0276 "
04-14-2014,"0.0278 ","0.0278 "
04-11-2014,"0.0281 ","0.0281 "
04-10-2014,"0.0282 ","0.0282 "
04-09-2014,"0.0280 ","0.0280 "
04-08-2014,"0.0280 ","0.0280 "
04-07-2014,"0.0281 ","0.0281 "
04-04-2014,"0.0284 ","0.0284 "
04-03-2014,"0.0281 ","0.0281 "
04-02-2014,"0.0282 ","0.0282 "
04-01-2014,"0.0285 ","0.0285 "
03-31-2014,"0.0284 ","0.0284 "
03-28-2014,"0.0280 ","0.0280 "
03-27-2014,"0.0281 ","0.0281 "
03-26-2014,"0.0281 ","0.0281 "
03-25-2014,"0.0281 ","0.0281 "
03-24-2014,"0.0277 ","0.0277 "
03-21-2014,"0.0276 ","0.0276 "
03-20-2014,"0.0276 ","0.0276 "
03-19-2014,"0.0278 ","0.0278 "
03-18-2014,"0.0276 ","0.0276 "
03-17-2014,"0.0276 ","0.0276 "
03-14-2014,"0.0273 ","0.0273 "
03-13-2014,"0.0274 ","0.0274 "
03-12-2014,"0.0274 ","0.0274 "
03-11-2014,"0.0274 ","0.0274 "
03-10-2014,"0.0275 ","0.0275 "
03-07-2014,"0.0274 ","0.0274 "
03-06-2014,"0.0276 ","0.0276 "
03-05-2014,"0.0277 ","0.0277 "
03-04-2014,"0.0277 ","0.0277 "
03-03-2014,"0.0273 ","0.0273 "
02-28-2014,"0.0279 ","0.0279 "
02-27-2014,"0.0277 ","0.0277 "
02-26-2014,"0.0278 ","0.0278 "
02-25-2014,"0.0280 ","0.0280 "
02-24-2014,"0.0282 ","0.0282 "
02-21-2014,"0.0281 ","0.0281 "
02-20-2014,"0.0280 ","0.0280 "
02-19-2014,"0.0280 ","0.0280 "
02-18-2014,"0.0282 ","0.0282 "
02-17-2014,"0.0284 ","0.0284 "
02-14-2014,"0.0284 ","0.0284 "
02-13-2014,"0.0284 ","0.0284 "
02-12-2014,"0.0287 ","0.0287 "
02-11-2014,"0.0288 ","0.0288 "
02-10-2014,"0.0288 ","0.0288 "
02-07-2014,"0.0288 ","0.0288 "
02-06-2014,"0.0288 ","0.0288 "
02-05-2014,"0.0286 ","0.0286 "
02-04-2014,"0.0285 ","0.0285 "
02-03-2014,"0.0282 ","0.0282 "
01-31-2014,"0.0284 ","0.0284 "
01-30-2014,"0.0287 ","0.0287 "
01-29-2014,"0.0285 ","0.0285 "
01-28-2014,"0.0287 ","0.0287 "
01-27-2014,"0.0288 ","0.0288 "
01-24-2014,"0.0289 ","0.0289 "
01-23-2014,"0.0293 ","0.0293 "
01-22-2014,"0.0295 ","0.0295 "
01-21-2014,"0.0295 ","0.0295 "
01-20-2014,"0.0296 ","0.0296 "
01-17-2014,"0.0298 ","0.0298 "
01-16-2014,"0.0299 ","0.0299 "
01-15-2014,"0.0300 ","0.0300 "
01-14-2014,"0.0300 ","0.0300 "
01-13-2014,"0.0300 ","0.0300 "
01-10-2014,"0.0303 ","0.0303 "
01-09-2014,"0.0301 ","0.0301 "
01-08-2014,"0.0301 ","0.0301 "
01-07-2014,"0.0302 ","0.0302 "
01-06-2014,"0.0301 ","0.0301 "
01-03-2014,"0.0301 ","0.0301 "
01-02-2014,"0.0302 ","0.0302 "
01-01-2014,"0.0304 ","0.0304 "
12-31-2013,"0.0304 ","0.0304 "
12-30-2013,"0.0304 ","0.0304 "
12-27-2013,"0.0307 ","0.0307 "
12-26-2013,"0.0306 ","0.0306 "
12-25-2013,"0.0306 ","0.0306 "
12-24-2013,"0.0306 ","0.0306 "
12-23-2013,"0.0306 ","0.0306 "
12-20-2013,"0.0303 ","0.0303 "
12-19-2013,"0.0303 ","0.0303 "
12-18-2013,"0.0304 ","0.0304 "
12-17-2013,"0.0304 ","0.0304 "
12-16-2013,"0.0304 ","0.0304 "
12-13-2013,"0.0304 ","0.0304 "
12-12-2013,"0.0305 ","0.0305 "
12-11-2013,"0.0305 ","0.0305 "
12-10-2013,"0.0306 ","0.0306 "
12-09-2013,"0.0305 ","0.0305 "
12-06-2013,"0.0306 ","0.0306 "
12-05-2013,"0.0303 ","0.0303 "
12-04-2013,"0.0301 ","0.0301 "
12-03-2013,"0.0301 ","0.0301 "
12-02-2013,"0.0301 ","0.0301 "
11-29-2013,"0.0302 ","0.0302 "
11-28-2013,"0.0302 ","0.0302 "
11-27-2013,"0.0301 ","0.0301 "
11-26-2013,"0.0303 ","0.0303 "
11-25-2013,"0.0303 ","0.0303 "
11-22-2013,"0.0305 ","0.0305 "
11-21-2013,"0.0303 ","0.0303 "
11-20-2013,"0.0304 ","0.0304 "
11-19-2013,"0.0306 ","0.0306 "
11-18-2013,"0.0307 ","0.0307 "
11-15-2013,"0.0307 ","0.0307 "
11-14-2013,"0.0306 ","0.0306 "
11-13-2013,"0.0305 ","0.0305 "
11-12-2013,"0.0304 ","0.0304 "
11-11-2013,"0.0305 ","0.0305 "
11-08-2013,"0.0306 ","0.0306 "
11-07-2013,"0.0309 ","0.0309 "
11-06-2013,"0.0309 ","0.0309 "
11-05-2013,"0.0307 ","0.0307 "
11-04-2013,"0.0309 ","0.0309 "
11-01-2013,"0.0309 ","0.0309 "
10-31-2013,"0.0312 ","0.0312 "
10-30-2013,"0.0313 ","0.0313 "
10-29-2013,"0.0312 ","0.0312 "
10-28-2013,"0.0313 ","0.0313 "
10-25-2013,"0.0314 ","0.0314 "
10-24-2013,"0.0315 ","0.0315 "
10-23-2013,"0.0315 ","0.0315 "
10-22-2013,"0.0316 ","0.0316 "
10-21-2013,"0.0313 ","0.0313 "
10-18-2013,"0.0314 ","0.0314 "
10-17-2013,"0.0314 ","0.0314 "
10-16-2013,"0.0311 ","0.0311 "
10-15-2013,"0.0310 ","0.0310 "
10-14-2013,"0.0310 ","0.0310 "
10-11-2013,"0.0310 ","0.0310 "
10-10-2013,"0.0311 ","0.0311 "
10-09-2013,"0.0309 ","0.0309 "
10-08-2013,"0.0309 ","0.0309 "
10-07-2013,"0.0310 ","0.0310 "
10-04-2013,"0.0311 ","0.0311 "
10-03-2013,"0.0311 ","0.0311 "
10-02-2013,"0.0310 ","0.0310 "
10-01-2013,"0.0310 ","0.0310 "
09-30-2013,"0.0309 ","0.0309 "
09-27-2013,"0.0309 ","0.0309 "
09-26-2013,"0.0309 ","0.0309 "
09-25-2013,"0.0312 ","0.0312 "
09-24-2013,"0.0314 ","0.0314 "
09-23-2013,"0.0315 ","0.0315 "
09-20-2013,"0.0314 ","0.0314 "
09-19-2013,"0.0316 ","0.0316 "
09-18-2013,"0.0310 ","0.0310 "
09-17-2013,"0.0310 ","0.0310 "
09-16-2013,"0.0310 ","0.0310 "
09-13-2013,"0.0308 ","0.0308 "
09-12-2013,"0.0306 ","0.0306 "
09-11-2013,"0.0305 ","0.0305 "
09-10-2013,"0.0303 ","0.0303 "
09-09-2013,"0.0302 ","0.0302 "
09-06-2013,"0.0300 ","0.0300 "
09-05-2013,"0.0299 ","0.0299 "
09-04-2013,"0.0300 ","0.0300 "
09-03-2013,"0.0298 ","0.0298 "
09-02-2013,"0.0300 ","0.0300 "
08-30-2013,"0.0300 ","0.0300 "
08-29-2013,"0.0301 ","0.0301 "
08-28-2013,"0.0301 ","0.0301 "
08-27-2013,"0.0302 ","0.0302 "
08-26-2013,"0.0303 ","0.0303 "
08-23-2013,"0.0303 ","0.0303 "
08-22-2013,"0.0303 ","0.0303 "
08-21-2013,"0.0302 ","0.0302 "
08-20-2013,"0.0304 ","0.0304 "
08-19-2013,"0.0304 ","0.0304 "
08-16-2013,"0.0304 ","0.0304 "
08-15-2013,"0.0303 ","0.0303 "
08-14-2013,"0.0302 ","0.0302 "
08-13-2013,"0.0302 ","0.0302 "
08-12-2013,"0.0303 ","0.0303 "
08-09-2013,"0.0304 ","0.0304 "
08-08-2013,"0.0305 ","0.0305 "
08-07-2013,"0.0303 ","0.0303 "
08-06-2013,"0.0303 ","0.0303 "
08-05-2013,"0.0304 ","0.0304 "
08-02-2013,"0.0305 ","0.0305 "
08-01-2013,"0.0302 ","0.0302 "
07-31-2013,"0.0303 ","0.0303 "
07-30-2013,"0.0303 ","0.0303 "
07-29-2013,"0.0305 ","0.0305 "
07-26-2013,"0.0305 ","0.0305 "
07-25-2013,"0.0306 ","0.0306 "
07-24-2013,"0.0308 ","0.0308 "
07-23-2013,"0.0309 ","0.0309 "
07-22-2013,"0.0310 ","0.0310 "
07-19-2013,"0.0309 ","0.0309 "
07-18-2013,"0.0308 ","0.0308 "
07-17-2013,"0.0309 ","0.0309 "
07-16-2013,"0.0308 ","0.0308 "
07-15-2013,"0.0307 ","0.0307 "
07-12-2013,"0.0306 ","0.0306 "
07-11-2013,"0.0307 ","0.0307 "
07-10-2013,"0.0304 ","0.0304 "
07-09-2013,"0.0303 ","0.0303 "
07-08-2013,"0.0301 ","0.0301 "
07-05-2013,"0.0300 ","0.0300 "
07-04-2013,"0.0301 ","0.0301 "
07-03-2013,"0.0302 ","0.0302 "
07-02-2013,"0.0302 ","0.0302 "
07-01-2013,"0.0303 ","0.0303 "
06-28-2013,"0.0305 ","0.0305 "
06-27-2013,"0.0305 ","0.0305 "
06-26-2013,"0.0303 ","0.0303 "
06-25-2013,"0.0304 ","0.0304 "
06-24-2013,"0.0304 ","0.0304 "
06-21-2013,"0.0305 ","0.0305 "
06-20-2013,"0.0304 ","0.0304 "
06-19-2013,"0.0310 ","0.0310 "
06-18-2013,"0.0313 ","0.0313 "
06-17-2013,"0.0315 ","0.0315 "
06-14-2013,"0.0315 ","0.0315 "
06-13-2013,"0.0313 ","0.0313 "
06-12-2013,"0.0311 ","0.0311 "
06-11-2013,"0.0309 ","0.0309 "
06-10-2013,"0.0310 ","0.0310 "
06-07-2013,"0.0311 ","0.0311 "
06-06-2013,"0.0311 ","0.0311 "
06-05-2013,"0.0311 ","0.0311 "
06-04-2013,"0.0313 ","0.0313 "
06-03-2013,"0.0315 ","0.0315 "
05-31-2013,"0.0314 ","0.0314 "
05-30-2013,"0.0315 ","0.0315 "
05-29-2013,"0.0316 ","0.0316 "
05-28-2013,"0.0318 ","0.0318 "
05-27-2013,"0.0319 ","0.0319 "
05-24-2013,"0.0319 ","0.0319 "
05-23-2013,"0.0319 ","0.0319 "
05-22-2013,"0.0320 ","0.0320 "
05-21-2013,"0.0320 ","0.0320 "
05-20-2013,"0.0320 ","0.0320 "
05-17-2013,"0.0318 ","0.0318 "
05-16-2013,"0.0319 ","0.0319 "
05-15-2013,"0.0317 ","0.0317 "
05-14-2013,"0.0319 ","0.0319 "
05-13-2013,"0.0319 ","0.0319 "
05-10-2013,"0.0318 ","0.0318 "
05-09-2013,"0.0321 ","0.0321 "
05-08-2013,"0.0322 ","0.0322 "
05-07-2013,"0.0322 ","0.0322 "
05-06-2013,"0.0322 ","0.0322 "
05-03-2013,"0.0322 ","0.0322 "
05-02-2013,"0.0320 ","0.0320 "
05-01-2013,"0.0319 ","0.0319 "
04-30-2013,"0.0322 ","0.0322 "
04-29-2013,"0.0323 ","0.0323 "
04-26-2013,"0.0320 ","0.0320 "
04-25-2013,"0.0321 ","0.0321 "
04-24-2013,"0.0318 ","0.0318 "
04-23-2013,"0.0316 ","0.0316 "
04-22-2013,"0.0317 ","0.0317 "
04-19-2013,"0.0315 ","0.0315 "
04-18-2013,"0.0317 ","0.0317 "
04-17-2013,"0.0314 ","0.0314 "
04-16-2013,"0.0319 ","0.0319 "
04-15-2013,"0.0318 ","0.0318 "
04-12-2013,"0.0322 ","0.0322 "
04-11-2013,"0.0324 ","0.0324 "
04-10-2013,"0.0324 ","0.0324 "
04-09-2013,"0.0322 ","0.0322 "
04-08-2013,"0.0320 ","0.0320 "
04-05-2013,"0.0317 ","0.0317 "
04-04-2013,"0.0316 ","0.0316 "
04-03-2013,"0.0317 ","0.0317 "
04-02-2013,"0.0319 ","0.0319 "
04-01-2013,"0.0322 ","0.0322 "
03-29-2013,"0.0322 ","0.0322 "
03-28-2013,"0.0322 ","0.0322 "
03-27-2013,"0.0322 ","0.0322 "
03-26-2013,"0.0324 ","0.0324 "
03-25-2013,"0.0323 ","0.0323 "
03-22-2013,"0.0324 ","0.0324 "
03-21-2013,"0.0323 ","0.0323 "
03-20-2013,"0.0324 ","0.0324 "
03-19-2013,"0.0323 ","0.0323 "
03-18-2013,"0.0325 ","0.0325 "
03-15-2013,"0.0326 ","0.0326 "
03-14-2013,"0.0325 ","0.0325 "
03-13-2013,"0.0325 ","0.0325 "
03-12-2013,"0.0326 ","0.0326 "
03-11-2013,"0.0325 ","0.0325 "
03-08-2013,"0.0325 ","0.0325 "
03-07-2013,"0.0326 ","0.0326 "
03-06-2013,"0.0325 ","0.0325 "
03-05-2013,"0.0326 ","0.0326 "
03-04-2013,"0.0325 ","0.0325 "
03-01-2013,"0.0325 ","0.0325 "
02-28-2013,"0.0327 ","0.0327 "
02-27-2013,"0.0327 ","0.0327 "
02-26-2013,"0.0326 ","0.0326 "
02-25-2013,"0.0329 ","0.0329 "
02-22-2013,"0.0328 ","0.0328 "
02-21-2013,"0.0328 ","0.0328 "
02-20-2013,"0.0331 ","0.0331 "
02-19-2013,"0.0332 ","0.0332 "
02-18-2013,"0.0332 ","0.0332 "
02-15-2013,"0.0332 ","0.0332 "
02-14-2013,"0.0332 ","0.0332 "
02-13-2013,"0.0333 ","0.0333 "
02-12-2013,"0.0333 ","0.0333 "
02-11-2013,"0.0331 ","0.0331 "
02-08-2013,"0.0332 ","0.0332 "
02-07-2013,"0.0331 ","0.0331 "
02-06-2013,"0.0332 ","0.0332 "
02-05-2013,"0.0334 ","0.0334 "
02-04-2013,"0.0333 ","0.0333 "
02-01-2013,"0.0335 ","0.0335 "
