date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2005-08-06,2591250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2005-08-13,2579750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2005-08-20,2581250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2005-08-27,2580750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2005-09-03,2578500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2005-09-10,2598000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2005-09-17,2645250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2005-09-24,2716500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2005-10-01,2783000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2005-10-08,2828000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2005-10-15,2836500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2005-10-22,2816250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2005-10-29,2794000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2005-11-05,2772750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2005-11-12,2757500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2005-11-19,2742500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2005-11-26,2701250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2005-12-03,2662000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2005-12-10,2627000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2005-12-17,2614000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2005-12-24,2634250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2005-12-31,2652000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2006-01-07,2637250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2006-01-14,2618750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2006-01-21,2580750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2006-01-28,2557000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2006-02-04,2546750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2006-02-11,2529500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2006-02-18,2522500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2006-02-25,2507250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2006-03-04,2490500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2006-03-11,2479750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2006-03-18,2471750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2006-03-25,2455500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2006-04-01,2443500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2006-04-08,2427750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2006-04-15,2415750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2006-04-22,2412000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2006-04-29,2400000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2006-05-06,2390250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2006-05-13,2384000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2006-05-20,2377750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2006-05-27,2383750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2006-06-03,2392750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2006-06-10,2400000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2006-06-17,2399000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2006-06-24,2408500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2006-07-01,2406250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2006-07-08,2426000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2006-07-15,2446000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2006-07-22,2446750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2006-07-29,2462000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2006-08-05,2458500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2006-08-12,2456500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2006-08-19,2467000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2006-08-26,2466250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2006-09-02,2463750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2006-09-09,2459250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2006-09-16,2452750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2006-09-23,2448500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2006-09-30,2441000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2006-10-07,2441000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2006-10-14,2446250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2006-10-21,2443250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2006-10-28,2446250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2006-11-04,2437500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2006-11-11,2439500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2006-11-18,2459000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2006-11-25,2476000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2006-12-02,2490500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2006-12-09,2503000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2006-12-16,2504750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2006-12-23,2487750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2006-12-30,2483500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2007-01-06,2483750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2007-01-13,2482250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2007-01-20,2508000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2007-01-27,2524250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2007-02-03,2538500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2007-02-10,2543500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2007-02-17,2562000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2007-02-24,2569250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2007-03-03,2570750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2007-03-10,2566750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2007-03-17,2539000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2007-03-24,2524000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2007-03-31,2503500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2007-04-07,2500000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2007-04-14,2505750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2007-04-21,2499250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
2007-04-28,2496000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
