date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
07/2008,3176250.0,37750.0,1.203,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
08/2008,3230500.0,54250.0,1.708,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
08/2008,3286250.0,55750.0,1.726,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
08/2008,3325750.0,39500.0,1.202,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
08/2008,3356500.0,30750.0,0.925,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
08/2008,3390000.0,33500.0,0.998,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
09/2008,3413250.0,23250.0,0.686,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
09/2008,3440250.0,27000.0,0.791,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
09/2008,3482000.0,41750.0,1.214,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
09/2008,3521750.0,39750.0,1.142,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
10/2008,3585750.0,64000.0,1.817,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
10/2008,3636500.0,50750.0,1.415,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
10/2008,3681000.0,44500.0,1.224,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
10/2008,3731000.0,50000.0,1.358,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
11/2008,3794000.0,63000.0,1.689,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
11/2008,3872750.0,78750.0,2.076,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
11/2008,3941000.0,68250.0,1.762,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
11/2008,4009000.0,68000.0,1.725,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
11/2008,4138750.0,129750.0,3.236,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
12/2008,4240250.0,101500.0,2.452,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
12/2008,4351000.0,110750.0,2.612,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
12/2008,4464250.0,113250.0,2.603,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
12/2008,4522250.0,58000.0,1.299,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
01/2009,4591000.0,68750.0,1.52,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
01/2009,4669750.0,78750.0,1.715,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
01/2009,4748750.0,79000.0,1.692,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
01/2009,4824000.0,75250.0,1.585,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
01/2009,4903500.0,79500.0,1.648,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
02/2009,5002750.0,99250.0,2.024,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
02/2009,5106500.0,103750.0,2.074,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
02/2009,5188250.0,81750.0,1.601,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
02/2009,5297000.0,108750.0,2.096,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
03/2009,5407750.0,110750.0,2.091,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
03/2009,5512750.0,105000.0,1.942,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
03/2009,5643250.0,130500.0,2.367,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
03/2009,5765750.0,122500.0,2.171,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
04/2009,5876750.0,111000.0,1.925,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
04/2009,5984500.0,107750.0,1.833,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
04/2009,6093250.0,108750.0,1.817,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
04/2009,6184500.0,91250.0,1.498,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
05/2009,6277500.0,93000.0,1.504,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
05/2009,6374000.0,96500.0,1.537,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
05/2009,6442750.0,68750.0,1.079,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
05/2009,6498250.0,55500.0,0.861,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
05/2009,6553000.0,54750.0,0.843,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
06/2009,6550500.0,-2500.0,-0.038,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
06/2009,6547000.0,-3500.0,-0.053,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
06/2009,6538500.0,-8500.0,-0.13,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
06/2009,6534250.0,-4250.0,-0.065,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
07/2009,6444000.0,-90250.0,-1.381,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
07/2009,6346750.0,-97250.0,-1.509,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
07/2009,6254250.0,-92500.0,-1.457,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
07/2009,6139000.0,-115250.0,-1.843,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
08/2009,6130500.0,-8500.0,-0.138,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
08/2009,6119000.0,-11500.0,-0.188,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
08/2009,6091500.0,-27500.0,-0.449,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
08/2009,6067250.0,-24250.0,-0.398,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
08/2009,6032000.0,-35250.0,-0.581,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
