date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity
2009-04-01,337.0,-2.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2009-05-01,376.0,39.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2009-06-01,393.0,17.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2009-07-01,411.0,18.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2009-08-01,418.0,7.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2009-09-01,386.0,-32.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2009-10-01,396.0,10.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2009-11-01,375.0,-21.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2009-12-01,352.0,-23.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2010-01-01,345.0,-7.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2010-02-01,336.0,-9.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2010-03-01,381.0,45.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2010-04-01,422.0,41.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2010-05-01,280.0,-142.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2010-06-01,305.0,25.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2010-07-01,283.0,-22.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2010-08-01,282.0,-1.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2010-09-01,317.0,35.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2010-10-01,291.0,-26.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2010-11-01,287.0,-4.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2010-12-01,326.0,39.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2011-01-01,307.0,-19.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2011-02-01,270.0,-37.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2011-03-01,300.0,30.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2011-04-01,310.0,10.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2011-05-01,305.0,-5.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2011-06-01,301.0,-4.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2011-07-01,296.0,-5.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2011-08-01,299.0,3.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2011-09-01,304.0,5.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2011-10-01,316.0,12.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2011-11-01,328.0,12.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2011-12-01,341.0,13.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2012-01-01,335.0,-6.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2012-02-01,366.0,31.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2012-03-01,354.0,-12.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2012-04-01,354.0,0.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2012-05-01,370.0,16.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2012-06-01,360.0,-10.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2012-07-01,369.0,9.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2012-08-01,375.0,6.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2012-09-01,385.0,10.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2012-10-01,358.0,-27.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2012-11-01,392.0,34.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2012-12-01,399.0,7.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2013-01-01,446.0,47.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2013-02-01,447.0,1.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2013-03-01,444.0,-3.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2013-04-01,441.0,-3.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2013-05-01,428.0,-13.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2013-06-01,470.0,42.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2013-07-01,375.0,-95.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2013-08-01,381.0,6.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2013-09-01,403.0,22.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2013-10-01,444.0,41.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2013-11-01,446.0,2.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2013-12-01,433.0,-13.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2014-01-01,443.0,10.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2014-02-01,420.0,-23.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2014-03-01,405.0,-15.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2014-04-01,403.0,-2.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2014-05-01,451.0,48.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2014-06-01,418.0,-33.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2014-07-01,402.0,-16.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2014-08-01,456.0,54.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2014-09-01,470.0,14.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2014-10-01,476.0,6.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2014-11-01,442.0,-34.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2014-12-01,497.0,55.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2015-01-01,518.0,21.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2015-02-01,544.0,26.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2015-03-01,480.0,-64.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2015-04-01,501.0,21.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2015-05-01,500.0,-1.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2015-06-01,480.0,-20.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2015-07-01,499.0,19.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2015-08-01,521.0,22.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2015-09-01,458.0,-63.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2015-10-01,481.0,23.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2015-11-01,505.0,24.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2015-12-01,545.0,40.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2016-01-01,514.0,-31.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2016-02-01,518.0,4.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2016-03-01,526.0,8.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2016-04-01,564.0,38.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2016-05-01,556.0,-8.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2016-06-01,563.0,7.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2016-07-01,631.0,68.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2016-08-01,586.0,-45.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2016-09-01,569.0,-17.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2016-10-01,580.0,11.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2016-11-01,571.0,-9.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2016-12-01,560.0,-11.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2017-01-01,591.0,31.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2017-02-01,603.0,12.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2017-03-01,627.0,24.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2017-04-01,586.0,-41.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2017-05-01,604.0,18.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2017-06-01,624.0,20.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2017-07-01,559.0,-65.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2017-08-01,565.0,6.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2017-09-01,642.0,77.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2017-10-01,631.0,-11.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2017-11-01,715.0,84.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2017-12-01,656.0,-59.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2018-01-01,628.0,-28.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2018-02-01,644.0,16.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2018-03-01,654.0,10.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2018-04-01,629.0,-25.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2018-05-01,650.0,21.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2018-06-01,618.0,-32.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2018-07-01,609.0,-9.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2018-08-01,604.0,-5.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2018-09-01,607.0,3.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2018-10-01,557.0,-50.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2018-11-01,615.0,58.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
