date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2005-01-01,100.938573637761,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
2005-02-01,100.78642334253,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
2005-03-01,100.562057315034,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
2005-04-01,100.37784241841,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
2005-05-01,100.444275326094,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
2005-06-01,100.688869087473,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
2005-07-01,100.597421717186,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
2005-08-01,100.019317905554,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
2005-09-01,99.3166629532447,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
2005-10-01,99.0886254300155,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
2005-11-01,99.4665399560234,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
2005-12-01,100.030437277378,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
2006-01-01,100.284890893031,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
2006-02-01,100.237313708243,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
2006-03-01,100.1088924803,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
2006-04-01,99.8629859238364,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
2006-05-01,99.5873668220738,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
2006-06-01,99.5670688901274,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
2006-07-01,99.6024089079787,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
2006-08-01,99.6984487992881,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
2006-09-01,100.006580987789,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
2006-10-01,100.416981058299,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
2006-11-01,100.64274420604,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
2006-12-01,100.755544822037,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
2007-01-01,100.786813652224,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
2007-02-01,100.56878792994,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
2007-03-01,100.303182815347,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
2007-04-01,100.133127596598,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
2007-05-01,100.074188731004,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
2007-06-01,100.034439996373,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
2007-07-01,100.011849111138,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
2007-08-01,99.7879070826685,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
2007-09-01,99.5386220492399,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
2007-10-01,99.2508494071087,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
2007-11-01,98.9715768439431,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
2007-12-01,98.8072641590283,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
2008-01-01,98.6493248083371,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
2008-02-01,98.2692147121823,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
2008-03-01,97.8109536793408,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
2008-04-01,97.2943997245571,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
2008-05-01,96.9235250339833,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
2008-06-01,96.8068953314509,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
2008-07-01,97.0054998084882,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
2008-08-01,97.2571121890351,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
2008-09-01,97.3314772705014,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
2008-10-01,96.9863701750059,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
