date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity
2009-05-01,10.176,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2009-06-01,10.149,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2009-07-01,11.565,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2009-08-01,14.754,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2009-09-01,9.536,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2009-10-01,10.576,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2009-11-01,11.04,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2009-12-01,11.284,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2010-01-01,10.893,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2010-02-01,10.315,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2010-03-01,11.772,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2010-04-01,11.454,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2010-05-01,12.03,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2010-06-01,11.598,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2010-07-01,11.947,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2010-08-01,12.014,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2010-09-01,11.922,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2010-10-01,12.414,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2010-11-01,12.3,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2010-12-01,12.606,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2011-01-01,12.806,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2011-02-01,13.081,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2011-03-01,13.259,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2011-04-01,13.327,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2011-05-01,12.28,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2011-06-01,11.886,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2011-07-01,12.719,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2011-08-01,12.604,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2011-09-01,13.356,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2011-10-01,13.731,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2011-11-01,13.742,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2011-12-01,13.798,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2012-01-01,14.395,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2012-02-01,14.975,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2012-03-01,14.594,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2012-04-01,14.77,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2012-05-01,14.496,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2012-06-01,14.467,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2012-07-01,14.38,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2012-08-01,14.444,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2012-09-01,15.099,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2012-10-01,14.831,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2012-11-01,15.456,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2012-12-01,15.462,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2013-01-01,15.813,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2013-02-01,15.861,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2013-03-01,15.723,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2013-04-01,15.81,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2013-05-01,15.884,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2013-06-01,16.148,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2013-07-01,16.021,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2013-08-01,15.827,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2013-09-01,15.857,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2013-10-01,15.728,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2013-11-01,16.078,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2013-12-01,15.834,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2014-01-01,15.614,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2014-02-01,15.993,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2014-03-01,16.985,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2014-04-01,16.697,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2014-05-01,17.137,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2014-06-01,17.516,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2014-07-01,17.277,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2014-08-01,17.239,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2014-09-01,16.959,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2014-10-01,16.757,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2014-11-01,16.947,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2014-12-01,17.179,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2015-01-01,16.935,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2015-02-01,16.889,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2015-03-01,17.849,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2015-04-01,17.638,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2015-05-01,18.017,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2015-06-01,17.87,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2015-07-01,18.314,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2015-08-01,18.44,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2015-09-01,18.232,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2015-10-01,18.202,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2015-11-01,18.316,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2015-12-01,17.441,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2016-01-01,18.091,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2016-02-01,18.025,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2016-03-01,17.328,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2016-04-01,17.715,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2016-05-01,17.758,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2016-06-01,17.73,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2016-07-01,18.108,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2016-08-01,17.899,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2016-09-01,17.961,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2016-10-01,17.856,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2016-11-01,17.748,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2016-12-01,18.18,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2017-01-01,17.665,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2017-02-01,17.773,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2017-03-01,17.097,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2017-04-01,17.281,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2017-05-01,17.254,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2017-06-01,17.209,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2017-07-01,17.18,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2017-08-01,17.016,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2017-09-01,18.381,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2017-10-01,18.198,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2017-11-01,17.862,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2017-12-01,17.697,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2018-01-01,17.552,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2018-02-01,17.555,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2018-03-01,17.695,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2018-04-01,17.774,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2018-05-01,17.778,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2018-06-01,17.701,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2018-07-01,17.384,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2018-08-01,17.361,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2018-09-01,17.842,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2018-10-01,17.999,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2018-11-01,17.88,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2018-12-01,17.886,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
