date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2019-04-01,207.912,1.913,0.929,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2019-05-01,209.56900000000002,1.657,0.797,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2019-06-01,210.822,1.253,0.598,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2019-07-01,211.58,0.758,0.36,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2019-08-01,211.94,0.36,0.17,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2019-09-01,212.10299999999998,0.163,0.077,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2019-10-01,212.18200000000002,0.079,0.037,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2019-11-01,212.312,0.13,0.061,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2019-12-01,212.388,0.076,0.036,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2020-01-01,212.433,0.045,0.021,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
