date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2005-06-01,172.015,2.47,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2005-07-01,174.09599999999998,2.081,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2005-08-01,175.922,1.826,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2005-09-01,177.611,1.689,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2005-10-01,178.75400000000002,1.143,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2005-11-01,179.678,0.924,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2005-12-01,180.112,0.434,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2006-01-01,180.833,0.721,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2006-02-01,181.505,0.672,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2006-03-01,182.75400000000002,1.249,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2006-04-01,183.65099999999998,0.897,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2006-05-01,184.382,0.731,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2006-06-01,184.551,0.169,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2006-07-01,184.614,0.063,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2006-08-01,184.41299999999998,-0.201,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2006-09-01,184.206,-0.207,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2006-10-01,184.06099999999998,-0.145,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2006-11-01,183.638,-0.423,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2006-12-01,183.235,-0.403,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2007-01-01,182.72299999999998,-0.512,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2007-02-01,182.475,-0.248,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2007-03-01,182.196,-0.279,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2007-04-01,182.13400000000001,-0.062,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2007-05-01,181.888,-0.246,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2007-06-01,181.545,-0.343,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2007-07-01,181.0,-0.545,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2007-08-01,180.24200000000002,-0.758,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2007-09-01,179.12900000000002,-1.113,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2007-10-01,177.53799999999998,-1.591,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2007-11-01,175.17,-2.368,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2007-12-01,173.345,-1.825,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2008-01-01,171.083,-2.262,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2008-02-01,169.196,-1.887,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2008-03-01,167.908,-1.288,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2008-04-01,167.327,-0.581,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2008-05-01,167.025,-0.302,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2008-06-01,166.544,-0.481,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2008-07-01,165.722,-0.822,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2008-08-01,164.28799999999998,-1.434,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2008-09-01,161.921,-2.367,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2008-10-01,159.16899999999998,-2.752,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2008-11-01,156.077,-3.092,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2008-12-01,152.55100000000002,-3.526,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2009-01-01,149.369,-3.182,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2009-02-01,147.625,-1.744,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2009-03-01,146.52200000000002,-1.103,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2009-04-01,146.95,0.428,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2009-05-01,148.17700000000002,1.227,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2009-06-01,149.80200000000002,1.625,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2009-07-01,150.749,0.947,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2009-08-01,150.665,-0.084,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2009-09-01,149.625,-1.04,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2009-10-01,148.585,-1.04,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2009-11-01,147.94299999999998,-0.642,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2009-12-01,146.672,-1.271,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
