date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2004-10-01,156.30100000000002,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2004-11-01,157.499,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2004-12-01,158.674,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2005-01-01,160.136,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2005-02-01,161.931,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2005-03-01,164.582,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2005-04-01,167.002,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2005-05-01,169.545,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2005-06-01,172.015,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2005-07-01,174.09599999999998,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2005-08-01,175.922,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2005-09-01,177.611,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2005-10-01,178.75400000000002,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2005-11-01,179.678,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2005-12-01,180.112,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2006-01-01,180.833,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2006-02-01,181.505,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2006-03-01,182.75400000000002,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2006-04-01,183.65099999999998,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2006-05-01,184.382,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2006-06-01,184.551,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2006-07-01,184.614,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2006-08-01,184.41299999999998,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2006-09-01,184.206,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2006-10-01,184.06099999999998,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2006-11-01,183.638,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2006-12-01,183.235,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2007-01-01,182.72299999999998,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2007-02-01,182.475,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2007-03-01,182.196,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2007-04-01,182.13400000000001,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2007-05-01,181.888,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2007-06-01,181.545,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2007-07-01,181.0,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2007-08-01,180.24200000000002,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2007-09-01,179.12900000000002,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2007-10-01,177.53799999999998,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2007-11-01,175.17,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2007-12-01,173.345,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2008-01-01,171.083,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2008-02-01,169.196,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2008-03-01,167.908,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2008-04-01,167.327,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2008-05-01,167.025,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2008-06-01,166.544,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2008-07-01,165.722,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2008-08-01,164.28799999999998,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2008-09-01,161.921,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2008-10-01,159.16899999999998,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2008-11-01,156.077,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2008-12-01,152.55100000000002,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2009-01-01,149.369,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2009-02-01,147.625,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2009-03-01,146.52200000000002,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2009-04-01,146.95,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2009-05-01,148.17700000000002,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
