date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity
03/2018,246424.0,4249.0,1.755,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
04/2018,244315.0,-2109.0,-0.856,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
05/2018,246483.0,2168.0,0.887,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
06/2018,247803.0,1320.0,0.536,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
07/2018,241933.0,-5870.0,-2.369,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
08/2018,252267.0,10334.0,4.271,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
09/2018,256401.0,4134.0,1.639,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
10/2018,245516.0,-10885.0,-4.245,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
11/2018,244910.0,-606.0,-0.247,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
12/2018,250029.0,5119.0,2.09,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
01/2019,250492.0,463.0,0.185,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
02/2019,242267.0,-8225.0,-3.284,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
03/2019,252004.0,9737.0,4.019,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
04/2019,240268.0,-11736.0,-4.657,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
05/2019,236720.0,-3548.0,-1.477,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
06/2019,236884.0,164.0,0.069,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
07/2019,242842.0,5958.0,2.515,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
08/2019,244018.0,1176.0,0.484,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
09/2019,241713.0,-2305.0,-0.945,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
10/2019,241557.0,-156.0,-0.065,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
11/2019,235237.0,-6320.0,-2.616,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
12/2019,241852.0,6615.0,2.812,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
01/2020,241417.0,-435.0,-0.18,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
02/2020,246195.0,4778.0,1.979,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
03/2020,205020.0,-41175.0,-16.725,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
04/2020,168723.0,-36297.0,-17.704,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
