date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity
2008-10-01,192688.0,-19004.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2008-11-01,182787.0,-9901.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2008-12-01,172687.0,-10100.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2009-01-01,155015.0,-17672.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2009-02-01,146293.0,-8722.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2009-03-01,144866.0,-1427.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2009-04-01,145613.0,747.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2009-05-01,150082.0,4469.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2009-06-01,146586.0,-3496.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2009-07-01,155213.0,8627.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2009-08-01,158266.0,3053.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2009-09-01,157059.0,-1207.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2009-10-01,163669.0,6610.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2009-11-01,160032.0,-3637.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2009-12-01,159766.0,-266.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2010-01-01,182084.0,22318.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2010-02-01,177621.0,-4463.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2010-03-01,179916.0,2295.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2010-04-01,186063.0,6147.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2010-05-01,186327.0,264.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2010-06-01,187821.0,1494.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2010-07-01,190184.0,2363.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2010-08-01,191625.0,1441.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2010-09-01,200257.0,8632.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2010-10-01,194567.0,-5690.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2010-11-01,196177.0,1610.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2010-12-01,194518.0,-1659.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2011-01-01,203534.0,9016.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2011-02-01,195611.0,-7923.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2011-03-01,210937.0,15326.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2011-04-01,201546.0,-9391.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2011-05-01,205957.0,4411.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2011-06-01,201861.0,-4096.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2011-07-01,207547.0,5686.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2011-08-01,215526.0,7979.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2011-09-01,207678.0,-7848.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2011-10-01,208606.0,928.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2011-11-01,217018.0,8412.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2011-12-01,226369.0,9351.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2012-01-01,224023.0,-2346.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2012-02-01,226122.0,2099.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2012-03-01,220455.0,-5667.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2012-04-01,218051.0,-2404.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2012-05-01,218474.0,423.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2012-06-01,218603.0,129.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2012-07-01,223677.0,5074.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2012-08-01,203112.0,-20565.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2012-09-01,216283.0,13171.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2012-10-01,217712.0,1429.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2012-11-01,218940.0,1228.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2012-12-01,229511.0,10571.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2013-01-01,218392.0,-11119.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2013-02-01,229342.0,10950.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2013-03-01,210493.0,-18849.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2013-04-01,221382.0,10889.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2013-05-01,230679.0,9297.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2013-06-01,240657.0,9978.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2013-07-01,214999.0,-25658.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2013-08-01,222323.0,7324.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2013-09-01,230374.0,8051.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2013-10-01,225155.0,-5219.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2013-11-01,238012.0,12857.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2013-12-01,230535.0,-7477.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2014-01-01,223000.0,-7535.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2014-02-01,230424.0,7424.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2014-03-01,232316.0,1892.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2014-04-01,235841.0,3525.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2014-05-01,231767.0,-4074.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2014-06-01,235877.0,4110.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2014-07-01,290623.0,54746.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2014-08-01,237140.0,-53483.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2014-09-01,235558.0,-1582.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2014-10-01,231044.0,-4514.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2014-11-01,227599.0,-3445.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2014-12-01,224958.0,-2641.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2015-01-01,228061.0,3103.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2015-02-01,219271.0,-8790.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2015-03-01,228045.0,8774.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2015-04-01,226242.0,-1803.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2015-05-01,217850.0,-8392.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2015-06-01,229480.0,11630.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2015-07-01,228826.0,-654.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2015-08-01,225666.0,-3160.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2015-09-01,220050.0,-5616.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2015-10-01,226171.0,6121.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2015-11-01,224077.0,-2094.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2015-12-01,221066.0,-3011.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2016-01-01,226398.0,5332.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2016-02-01,217882.0,-8516.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2016-03-01,216926.0,-956.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2016-04-01,225797.0,8871.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2016-05-01,220851.0,-4946.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2016-06-01,208990.0,-11861.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2016-07-01,216738.0,7748.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2016-08-01,220654.0,3916.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2016-09-01,219736.0,-918.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2016-10-01,231303.0,11567.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2016-11-01,219574.0,-11729.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2016-12-01,224108.0,4534.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2017-01-01,223049.0,-1059.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2017-02-01,222023.0,-1026.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2017-03-01,228253.0,6230.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2017-04-01,228086.0,-167.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2017-05-01,227201.0,-885.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2017-06-01,243829.0,16628.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2017-07-01,224989.0,-18840.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2017-08-01,229906.0,4917.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2017-09-01,242818.0,12912.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2017-10-01,235856.0,-6962.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2017-11-01,238976.0,3120.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2017-12-01,245755.0,6779.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
