date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2002-08-01,1695.0,-43.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2002-09-01,1803.0,108.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2002-10-01,1799.0,-4.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2002-11-01,1771.0,-28.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2002-12-01,1896.0,125.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2003-01-01,1808.0,-88.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2003-02-01,1854.0,46.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2003-03-01,1757.0,-97.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2003-04-01,1803.0,46.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2003-05-01,1835.0,32.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2003-06-01,1875.0,40.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2003-07-01,1885.0,10.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2003-08-01,1966.0,81.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2003-09-01,1961.0,-5.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2003-10-01,2012.0,51.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2003-11-01,1918.0,-94.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2003-12-01,1987.0,69.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2004-01-01,1952.0,-35.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2004-02-01,1966.0,14.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2004-03-01,2066.0,100.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2004-04-01,2070.0,4.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2004-05-01,2150.0,80.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2004-06-01,2020.0,-130.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2004-07-01,2112.0,92.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2004-08-01,2056.0,-56.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2004-09-01,2041.0,-15.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2004-10-01,2097.0,56.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2004-11-01,2079.0,-18.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2004-12-01,2082.0,3.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2005-01-01,2139.0,57.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2005-02-01,2114.0,-25.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2005-03-01,2062.0,-52.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2005-04-01,2150.0,88.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2005-05-01,2085.0,-65.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2005-06-01,2178.0,93.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2005-07-01,2203.0,25.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2005-08-01,2219.0,16.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2005-09-01,2263.0,44.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2005-10-01,2170.0,-93.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2005-11-01,2218.0,48.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2005-12-01,2120.0,-98.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2006-01-01,2212.0,92.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2006-02-01,2141.0,-71.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2006-03-01,2118.0,-23.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2006-04-01,1998.0,-120.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2006-05-01,1905.0,-93.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2006-06-01,1867.0,-38.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2006-07-01,1763.0,-104.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2006-08-01,1722.0,-41.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2006-09-01,1655.0,-67.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2006-10-01,1570.0,-85.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2006-11-01,1535.0,-35.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2006-12-01,1638.0,103.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2007-01-01,1626.0,-12.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2007-02-01,1598.0,-28.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2007-03-01,1596.0,-2.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2007-04-01,1470.0,-126.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2007-05-01,1493.0,23.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2007-06-01,1407.0,-86.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2007-07-01,1361.0,-46.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2007-08-01,1321.0,-40.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2007-09-01,1261.0,-60.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2007-10-01,1192.0,-69.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2007-11-01,1224.0,32.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2007-12-01,1149.0,-75.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2008-01-01,1094.0,-55.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2008-02-01,1014.0,-80.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2008-03-01,967.0,-47.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2008-04-01,1008.0,41.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2008-05-01,995.0,-13.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2008-06-01,1180.0,185.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2008-07-01,921.0,-259.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2008-08-01,858.0,-63.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2008-09-01,797.0,-61.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2008-10-01,736.0,-61.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2008-11-01,626.0,-110.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
