date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
06/2012,794.0,-2.0,-0.251,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
07/2012,849.0,55.0,6.927,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
08/2012,840.0,-9.0,-1.06,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
09/2012,930.0,90.0,10.714,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
10/2012,887.0,-43.0,-4.624,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
11/2012,917.0,30.0,3.382,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
12/2012,941.0,24.0,2.617,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
01/2013,940.0,-1.0,-0.106,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
02/2013,980.0,40.0,4.255,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
03/2013,936.0,-44.0,-4.49,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
04/2013,1012.0,76.0,8.12,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
05/2013,1003.0,-9.0,-0.889,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
06/2013,942.0,-61.0,-6.082,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
07/2013,997.0,55.0,5.839,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
08/2013,964.0,-33.0,-3.31,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
09/2013,1004.0,40.0,4.149,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
10/2013,1044.0,40.0,3.984,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
11/2013,1029.0,-15.0,-1.437,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
12/2013,1005.0,-24.0,-2.332,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
01/2014,976.0,-29.0,-2.886,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
02/2014,1039.0,63.0,6.455,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
03/2014,1067.0,28.0,2.695,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
04/2014,1090.0,23.0,2.156,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
05/2014,1018.0,-72.0,-6.606,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
06/2014,1010.0,-8.0,-0.786,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
07/2014,1076.0,66.0,6.535,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
08/2014,1047.0,-29.0,-2.695,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
09/2014,1077.0,30.0,2.865,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
10/2014,1094.0,17.0,1.578,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
11/2014,1059.0,-35.0,-3.199,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
12/2014,1070.0,11.0,1.039,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
01/2015,1048.0,-22.0,-2.056,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
02/2015,1127.0,79.0,7.538,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
03/2015,1078.0,-49.0,-4.348,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
04/2015,1161.0,83.0,7.699,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
05/2015,1275.0,114.0,9.819,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
06/2015,1378.0,103.0,8.078,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
07/2015,1139.0,-239.0,-17.344,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
08/2015,1165.0,26.0,2.283,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
09/2015,1143.0,-22.0,-1.888,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
10/2015,1158.0,15.0,1.312,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
11/2015,1245.0,87.0,7.513,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
12/2015,1209.0,-36.0,-2.892,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
01/2016,1167.0,-42.0,-3.474,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
02/2016,1186.0,19.0,1.628,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
03/2016,1119.0,-67.0,-5.649,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
04/2016,1155.0,36.0,3.217,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
05/2016,1198.0,43.0,3.723,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
06/2016,1204.0,6.0,0.501,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
07/2016,1193.0,-11.0,-0.914,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
08/2016,1203.0,10.0,0.838,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
09/2016,1282.0,79.0,6.567,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
10/2016,1271.0,-11.0,-0.858,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
11/2016,1236.0,-35.0,-2.754,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
12/2016,1251.0,15.0,1.214,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
01/2017,1313.0,62.0,4.956,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
02/2017,1239.0,-74.0,-5.636,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
03/2017,1292.0,53.0,4.278,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
04/2017,1255.0,-37.0,-2.864,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
05/2017,1209.0,-46.0,-3.665,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
06/2017,1326.0,117.0,9.677,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
07/2017,1265.0,-61.0,-4.6,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
08/2017,1309.0,44.0,3.478,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
09/2017,1257.0,-52.0,-3.972,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
10/2017,1339.0,82.0,6.523,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
11/2017,1299.0,-40.0,-2.987,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
12/2017,1312.0,13.0,1.001,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
01/2018,1365.0,53.0,4.04,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
02/2018,1332.0,-33.0,-2.418,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
03/2018,1415.0,83.0,6.231,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
04/2018,1387.0,-28.0,-1.979,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
05/2018,1330.0,-57.0,-4.11,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
06/2018,1317.0,-13.0,-0.977,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
07/2018,1331.0,14.0,1.063,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
08/2018,1258.0,-73.0,-5.485,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
