date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2001-06-01,55428.0,-1171.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2001-07-01,53436.0,-1992.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2001-08-01,54169.0,733.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2001-09-01,50735.0,-3434.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2001-10-01,49736.0,-999.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2001-11-01,51335.0,1599.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2001-12-01,51290.0,-45.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2002-01-01,47416.0,-3874.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2002-02-01,50422.0,3006.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2002-03-01,47371.0,-3051.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2002-04-01,49964.0,2593.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2002-05-01,50680.0,716.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2002-06-01,48847.0,-1833.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2002-07-01,49531.0,684.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2002-08-01,51112.0,1581.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2002-09-01,48089.0,-3023.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2002-10-01,49106.0,1017.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2002-11-01,49620.0,514.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2002-12-01,48744.0,-876.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2003-01-01,48896.0,152.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2003-02-01,49128.0,232.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2003-03-01,51757.0,2629.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2003-04-01,49199.0,-2558.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2003-05-01,50849.0,1650.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2003-06-01,49941.0,-908.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2003-07-01,49408.0,-533.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2003-08-01,50447.0,1039.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2003-09-01,51971.0,1524.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2003-10-01,51088.0,-883.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2003-11-01,52318.0,1230.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2003-12-01,53325.0,1007.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2004-01-01,50190.0,-3135.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2004-02-01,51210.0,1020.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2004-03-01,54995.0,3785.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2004-04-01,52065.0,-2930.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2004-05-01,52405.0,340.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2004-06-01,53213.0,808.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2004-07-01,53699.0,486.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2004-08-01,51950.0,-1749.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2004-09-01,56227.0,4277.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2004-10-01,53948.0,-2279.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2004-11-01,55318.0,1370.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2004-12-01,56631.0,1313.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2005-01-01,57884.0,1253.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2005-02-01,57580.0,-304.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2005-03-01,56576.0,-1004.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2005-04-01,58138.0,1562.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2005-05-01,57105.0,-1033.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2005-06-01,58903.0,1798.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2005-07-01,57606.0,-1297.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2005-08-01,60352.0,2746.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2005-09-01,58344.0,-2008.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2005-10-01,59751.0,1407.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2005-11-01,60459.0,708.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2005-12-01,61271.0,812.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2006-01-01,62469.0,1198.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2006-02-01,62592.0,123.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2006-03-01,65096.0,2504.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2006-04-01,63272.0,-1824.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2006-05-01,64145.0,873.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2006-06-01,63601.0,-544.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2006-07-01,63922.0,321.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2006-08-01,64379.0,457.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2006-09-01,66981.0,2602.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2006-10-01,66492.0,-489.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2006-11-01,66484.0,-8.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2006-12-01,65935.0,-549.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2007-01-01,64015.0,-1920.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
