date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2016-08-01,122350.434,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2016-09-01,122531.227,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2016-10-01,122622.373,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2016-11-01,122858.253,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2016-12-01,122963.336,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2017-01-01,123187.491,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2017-02-01,123424.636,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2017-03-01,123634.0,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2017-04-01,123806.719,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2017-05-01,123977.198,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2017-06-01,124112.136,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2017-07-01,124295.581,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2017-08-01,124469.756,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2017-09-01,124580.827,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2017-10-01,124738.696,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2017-11-01,124945.223,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2017-12-01,125186.371,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2018-01-01,125438.125,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2018-02-01,125656.819,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2018-03-01,125870.0,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2018-04-01,126048.16,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2018-05-01,126323.795,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2018-06-01,126544.81,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2018-07-01,126829.139,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2018-08-01,126988.113,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2018-09-01,127187.34,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2018-10-01,127425.327,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2018-11-01,127561.742,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2018-12-01,127810.745,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2019-01-01,128074.432,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2019-02-01,128294.34,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2019-03-01,128452.14,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2019-04-01,128706.755,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2019-05-01,128752.489,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2019-06-01,128859.828,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2019-07-01,129002.626,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2019-08-01,129162.036,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2019-09-01,129286.36,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2019-10-01,129437.506,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2019-11-01,129558.888,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2019-12-01,129758.135,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2020-01-01,130049.046,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
