date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2016-08-01,122275.128,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2016-09-01,122566.371,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2016-10-01,122712.566,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2016-11-01,122918.946,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2016-12-01,123060.116,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2017-01-01,123254.859,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2017-02-01,123515.133,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2017-03-01,123619.0,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2017-04-01,123789.059,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2017-05-01,123957.709,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2017-06-01,124118.434,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2017-07-01,124294.76,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2017-08-01,124454.589,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2017-09-01,124415.128,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2017-10-01,124720.17,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2017-11-01,124940.908,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2017-12-01,125183.628,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2018-01-01,125389.272,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2018-02-01,125667.287,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2018-03-01,125850.0,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2018-04-01,126046.497,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2018-05-01,126216.878,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2018-06-01,126343.442,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2018-07-01,126521.34,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2018-08-01,126672.241,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2018-09-01,126752.975,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2018-10-01,126972.881,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2018-11-01,127114.757,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2018-12-01,127291.373,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2019-01-01,127436.272,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2019-02-01,127589.484,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2019-03-01,127754.0,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2019-04-01,127950.198,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2019-05-01,128039.241,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2019-06-01,128203.785,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2019-07-01,128354.269,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2019-08-01,128520.087,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2019-09-01,128683.834,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2019-10-01,128757.012,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2019-11-01,128917.654,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2019-12-01,129084.76,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2020-01-01,129293.68,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2020-02-01,129476.53,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
