date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2016-04-01,121640.435,158.435,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2016-05-01,121700.562,60.127,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2016-06-01,122002.204,301.642,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2016-07-01,122193.294,191.09,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2016-08-01,122275.128,81.834,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2016-09-01,122566.371,291.243,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2016-10-01,122712.566,146.195,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2016-11-01,122918.946,206.38,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2016-12-01,123060.116,141.17,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2017-01-01,123254.859,194.743,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2017-02-01,123515.133,260.274,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2017-03-01,123619.0,103.867,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2017-04-01,123789.059,170.059,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2017-05-01,123957.709,168.65,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2017-06-01,124118.434,160.725,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2017-07-01,124294.76,176.326,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2017-08-01,124454.589,159.829,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2017-09-01,124415.128,-39.461,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2017-10-01,124720.17,305.042,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2017-11-01,124940.908,220.738,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2017-12-01,125183.628,242.72,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2018-01-01,125389.272,205.644,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2018-02-01,125667.287,278.015,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2018-03-01,125850.0,182.713,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2018-04-01,126046.497,196.497,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2018-05-01,126216.878,170.381,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2018-06-01,126343.442,126.564,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2018-07-01,126521.34,177.898,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2018-08-01,126672.241,150.901,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2018-09-01,126752.975,80.734,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2018-10-01,126972.881,219.906,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2018-11-01,127114.757,141.876,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2018-12-01,127291.373,176.616,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2019-01-01,127436.272,144.899,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2019-02-01,127589.484,153.212,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2019-03-01,127754.0,164.516,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2019-04-01,127950.198,196.198,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2019-05-01,128039.241,89.043,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2019-06-01,128203.785,164.544,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2019-07-01,128354.269,150.484,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2019-08-01,128520.087,165.818,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2019-09-01,128683.834,163.747,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2019-10-01,128757.012,73.178,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2019-11-01,128917.654,160.642,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2019-12-01,129084.76,167.106,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2020-01-01,129293.68,208.92,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2020-02-01,129476.53,182.85,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
