date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2015-07-01,104.3243,0.607,0.585,INDPRO,2020-04-08,2020-04-08,Industrial Production Index,1919-01-01,2020-02-01,Monthly,M,Index 2012=100,Index 2012=100,Seasonally Adjusted,SA,2020-03-17 08:28:02-05,85,"The Industrial Production Index (INDPRO) is an economic indicator that measures real output for all facilities located in the United States manufacturing, mining, and electric, and gas utilities (excluding those in U.S. territories).(1) Since 1997, the Industrial Production Index has been determined from 312 individual series based on the 2007 North American Industrial Classification System (NAICS) codes. These individual series are classified in two ways (1) market groups and (2) industry groups. (1) The Board of Governors defines markets groups as products (aggregates of final products) and materials (inputs used in the manufacture of products). Consumer goods and business equipment can be examples of market groups. ""Industry groups are defined as three digit NAICS industries and aggregates of these industries such as durable and nondurable manufacturing, mining, and utilities.""(1)(2) The index is compiled on a monthly basis to bring attention to short- term changes in industrial production,. It measures movements in production output and highlights structural developments in the economy. (1) Growth in the production index from month to month is an indicator of growth in the industry. For more information regarding the Industrial Production and Capacity Utilization index, see the explanatory notes (http://www.federalreserve.gov/releases/g17/IpNotes.htm) issued by the Board of Governors.  References (1) Board of Governors of the Federal Reserve System. ""Industrial Production and Capacity Utilization."" Statistical release G.17; May 2013. (1) For recent reports on market and industry groups, please visit the Board of Governors. (http://www.federalreserve.gov/releases/g17/Current/default.htm)"
2015-08-01,104.1621,-0.162,-0.155,INDPRO,2020-04-08,2020-04-08,Industrial Production Index,1919-01-01,2020-02-01,Monthly,M,Index 2012=100,Index 2012=100,Seasonally Adjusted,SA,2020-03-17 08:28:02-05,85,"The Industrial Production Index (INDPRO) is an economic indicator that measures real output for all facilities located in the United States manufacturing, mining, and electric, and gas utilities (excluding those in U.S. territories).(1) Since 1997, the Industrial Production Index has been determined from 312 individual series based on the 2007 North American Industrial Classification System (NAICS) codes. These individual series are classified in two ways (1) market groups and (2) industry groups. (1) The Board of Governors defines markets groups as products (aggregates of final products) and materials (inputs used in the manufacture of products). Consumer goods and business equipment can be examples of market groups. ""Industry groups are defined as three digit NAICS industries and aggregates of these industries such as durable and nondurable manufacturing, mining, and utilities.""(1)(2) The index is compiled on a monthly basis to bring attention to short- term changes in industrial production,. It measures movements in production output and highlights structural developments in the economy. (1) Growth in the production index from month to month is an indicator of growth in the industry. For more information regarding the Industrial Production and Capacity Utilization index, see the explanatory notes (http://www.federalreserve.gov/releases/g17/IpNotes.htm) issued by the Board of Governors.  References (1) Board of Governors of the Federal Reserve System. ""Industrial Production and Capacity Utilization."" Statistical release G.17; May 2013. (1) For recent reports on market and industry groups, please visit the Board of Governors. (http://www.federalreserve.gov/releases/g17/Current/default.htm)"
2015-09-01,103.7768,-0.385,-0.37,INDPRO,2020-04-08,2020-04-08,Industrial Production Index,1919-01-01,2020-02-01,Monthly,M,Index 2012=100,Index 2012=100,Seasonally Adjusted,SA,2020-03-17 08:28:02-05,85,"The Industrial Production Index (INDPRO) is an economic indicator that measures real output for all facilities located in the United States manufacturing, mining, and electric, and gas utilities (excluding those in U.S. territories).(1) Since 1997, the Industrial Production Index has been determined from 312 individual series based on the 2007 North American Industrial Classification System (NAICS) codes. These individual series are classified in two ways (1) market groups and (2) industry groups. (1) The Board of Governors defines markets groups as products (aggregates of final products) and materials (inputs used in the manufacture of products). Consumer goods and business equipment can be examples of market groups. ""Industry groups are defined as three digit NAICS industries and aggregates of these industries such as durable and nondurable manufacturing, mining, and utilities.""(1)(2) The index is compiled on a monthly basis to bring attention to short- term changes in industrial production,. It measures movements in production output and highlights structural developments in the economy. (1) Growth in the production index from month to month is an indicator of growth in the industry. For more information regarding the Industrial Production and Capacity Utilization index, see the explanatory notes (http://www.federalreserve.gov/releases/g17/IpNotes.htm) issued by the Board of Governors.  References (1) Board of Governors of the Federal Reserve System. ""Industrial Production and Capacity Utilization."" Statistical release G.17; May 2013. (1) For recent reports on market and industry groups, please visit the Board of Governors. (http://www.federalreserve.gov/releases/g17/Current/default.htm)"
2015-10-01,103.3976,-0.379,-0.365,INDPRO,2020-04-08,2020-04-08,Industrial Production Index,1919-01-01,2020-02-01,Monthly,M,Index 2012=100,Index 2012=100,Seasonally Adjusted,SA,2020-03-17 08:28:02-05,85,"The Industrial Production Index (INDPRO) is an economic indicator that measures real output for all facilities located in the United States manufacturing, mining, and electric, and gas utilities (excluding those in U.S. territories).(1) Since 1997, the Industrial Production Index has been determined from 312 individual series based on the 2007 North American Industrial Classification System (NAICS) codes. These individual series are classified in two ways (1) market groups and (2) industry groups. (1) The Board of Governors defines markets groups as products (aggregates of final products) and materials (inputs used in the manufacture of products). Consumer goods and business equipment can be examples of market groups. ""Industry groups are defined as three digit NAICS industries and aggregates of these industries such as durable and nondurable manufacturing, mining, and utilities.""(1)(2) The index is compiled on a monthly basis to bring attention to short- term changes in industrial production,. It measures movements in production output and highlights structural developments in the economy. (1) Growth in the production index from month to month is an indicator of growth in the industry. For more information regarding the Industrial Production and Capacity Utilization index, see the explanatory notes (http://www.federalreserve.gov/releases/g17/IpNotes.htm) issued by the Board of Governors.  References (1) Board of Governors of the Federal Reserve System. ""Industrial Production and Capacity Utilization."" Statistical release G.17; May 2013. (1) For recent reports on market and industry groups, please visit the Board of Governors. (http://www.federalreserve.gov/releases/g17/Current/default.htm)"
2015-11-01,102.6866,-0.711,-0.688,INDPRO,2020-04-08,2020-04-08,Industrial Production Index,1919-01-01,2020-02-01,Monthly,M,Index 2012=100,Index 2012=100,Seasonally Adjusted,SA,2020-03-17 08:28:02-05,85,"The Industrial Production Index (INDPRO) is an economic indicator that measures real output for all facilities located in the United States manufacturing, mining, and electric, and gas utilities (excluding those in U.S. territories).(1) Since 1997, the Industrial Production Index has been determined from 312 individual series based on the 2007 North American Industrial Classification System (NAICS) codes. These individual series are classified in two ways (1) market groups and (2) industry groups. (1) The Board of Governors defines markets groups as products (aggregates of final products) and materials (inputs used in the manufacture of products). Consumer goods and business equipment can be examples of market groups. ""Industry groups are defined as three digit NAICS industries and aggregates of these industries such as durable and nondurable manufacturing, mining, and utilities.""(1)(2) The index is compiled on a monthly basis to bring attention to short- term changes in industrial production,. It measures movements in production output and highlights structural developments in the economy. (1) Growth in the production index from month to month is an indicator of growth in the industry. For more information regarding the Industrial Production and Capacity Utilization index, see the explanatory notes (http://www.federalreserve.gov/releases/g17/IpNotes.htm) issued by the Board of Governors.  References (1) Board of Governors of the Federal Reserve System. ""Industrial Production and Capacity Utilization."" Statistical release G.17; May 2013. (1) For recent reports on market and industry groups, please visit the Board of Governors. (http://www.federalreserve.gov/releases/g17/Current/default.htm)"
2015-12-01,102.1014,-0.585,-0.57,INDPRO,2020-04-08,2020-04-08,Industrial Production Index,1919-01-01,2020-02-01,Monthly,M,Index 2012=100,Index 2012=100,Seasonally Adjusted,SA,2020-03-17 08:28:02-05,85,"The Industrial Production Index (INDPRO) is an economic indicator that measures real output for all facilities located in the United States manufacturing, mining, and electric, and gas utilities (excluding those in U.S. territories).(1) Since 1997, the Industrial Production Index has been determined from 312 individual series based on the 2007 North American Industrial Classification System (NAICS) codes. These individual series are classified in two ways (1) market groups and (2) industry groups. (1) The Board of Governors defines markets groups as products (aggregates of final products) and materials (inputs used in the manufacture of products). Consumer goods and business equipment can be examples of market groups. ""Industry groups are defined as three digit NAICS industries and aggregates of these industries such as durable and nondurable manufacturing, mining, and utilities.""(1)(2) The index is compiled on a monthly basis to bring attention to short- term changes in industrial production,. It measures movements in production output and highlights structural developments in the economy. (1) Growth in the production index from month to month is an indicator of growth in the industry. For more information regarding the Industrial Production and Capacity Utilization index, see the explanatory notes (http://www.federalreserve.gov/releases/g17/IpNotes.htm) issued by the Board of Governors.  References (1) Board of Governors of the Federal Reserve System. ""Industrial Production and Capacity Utilization."" Statistical release G.17; May 2013. (1) For recent reports on market and industry groups, please visit the Board of Governors. (http://www.federalreserve.gov/releases/g17/Current/default.htm)"
2016-01-01,102.9525,0.851,0.834,INDPRO,2020-04-08,2020-04-08,Industrial Production Index,1919-01-01,2020-02-01,Monthly,M,Index 2012=100,Index 2012=100,Seasonally Adjusted,SA,2020-03-17 08:28:02-05,85,"The Industrial Production Index (INDPRO) is an economic indicator that measures real output for all facilities located in the United States manufacturing, mining, and electric, and gas utilities (excluding those in U.S. territories).(1) Since 1997, the Industrial Production Index has been determined from 312 individual series based on the 2007 North American Industrial Classification System (NAICS) codes. These individual series are classified in two ways (1) market groups and (2) industry groups. (1) The Board of Governors defines markets groups as products (aggregates of final products) and materials (inputs used in the manufacture of products). Consumer goods and business equipment can be examples of market groups. ""Industry groups are defined as three digit NAICS industries and aggregates of these industries such as durable and nondurable manufacturing, mining, and utilities.""(1)(2) The index is compiled on a monthly basis to bring attention to short- term changes in industrial production,. It measures movements in production output and highlights structural developments in the economy. (1) Growth in the production index from month to month is an indicator of growth in the industry. For more information regarding the Industrial Production and Capacity Utilization index, see the explanatory notes (http://www.federalreserve.gov/releases/g17/IpNotes.htm) issued by the Board of Governors.  References (1) Board of Governors of the Federal Reserve System. ""Industrial Production and Capacity Utilization."" Statistical release G.17; May 2013. (1) For recent reports on market and industry groups, please visit the Board of Governors. (http://www.federalreserve.gov/releases/g17/Current/default.htm)"
2016-02-01,102.2225,-0.73,-0.709,INDPRO,2020-04-08,2020-04-08,Industrial Production Index,1919-01-01,2020-02-01,Monthly,M,Index 2012=100,Index 2012=100,Seasonally Adjusted,SA,2020-03-17 08:28:02-05,85,"The Industrial Production Index (INDPRO) is an economic indicator that measures real output for all facilities located in the United States manufacturing, mining, and electric, and gas utilities (excluding those in U.S. territories).(1) Since 1997, the Industrial Production Index has been determined from 312 individual series based on the 2007 North American Industrial Classification System (NAICS) codes. These individual series are classified in two ways (1) market groups and (2) industry groups. (1) The Board of Governors defines markets groups as products (aggregates of final products) and materials (inputs used in the manufacture of products). Consumer goods and business equipment can be examples of market groups. ""Industry groups are defined as three digit NAICS industries and aggregates of these industries such as durable and nondurable manufacturing, mining, and utilities.""(1)(2) The index is compiled on a monthly basis to bring attention to short- term changes in industrial production,. It measures movements in production output and highlights structural developments in the economy. (1) Growth in the production index from month to month is an indicator of growth in the industry. For more information regarding the Industrial Production and Capacity Utilization index, see the explanatory notes (http://www.federalreserve.gov/releases/g17/IpNotes.htm) issued by the Board of Governors.  References (1) Board of Governors of the Federal Reserve System. ""Industrial Production and Capacity Utilization."" Statistical release G.17; May 2013. (1) For recent reports on market and industry groups, please visit the Board of Governors. (http://www.federalreserve.gov/releases/g17/Current/default.htm)"
2016-03-01,101.4155,-0.807,-0.789,INDPRO,2020-04-08,2020-04-08,Industrial Production Index,1919-01-01,2020-02-01,Monthly,M,Index 2012=100,Index 2012=100,Seasonally Adjusted,SA,2020-03-17 08:28:02-05,85,"The Industrial Production Index (INDPRO) is an economic indicator that measures real output for all facilities located in the United States manufacturing, mining, and electric, and gas utilities (excluding those in U.S. territories).(1) Since 1997, the Industrial Production Index has been determined from 312 individual series based on the 2007 North American Industrial Classification System (NAICS) codes. These individual series are classified in two ways (1) market groups and (2) industry groups. (1) The Board of Governors defines markets groups as products (aggregates of final products) and materials (inputs used in the manufacture of products). Consumer goods and business equipment can be examples of market groups. ""Industry groups are defined as three digit NAICS industries and aggregates of these industries such as durable and nondurable manufacturing, mining, and utilities.""(1)(2) The index is compiled on a monthly basis to bring attention to short- term changes in industrial production,. It measures movements in production output and highlights structural developments in the economy. (1) Growth in the production index from month to month is an indicator of growth in the industry. For more information regarding the Industrial Production and Capacity Utilization index, see the explanatory notes (http://www.federalreserve.gov/releases/g17/IpNotes.htm) issued by the Board of Governors.  References (1) Board of Governors of the Federal Reserve System. ""Industrial Production and Capacity Utilization."" Statistical release G.17; May 2013. (1) For recent reports on market and industry groups, please visit the Board of Governors. (http://www.federalreserve.gov/releases/g17/Current/default.htm)"
2016-04-01,101.5167,0.101,0.1,INDPRO,2020-04-08,2020-04-08,Industrial Production Index,1919-01-01,2020-02-01,Monthly,M,Index 2012=100,Index 2012=100,Seasonally Adjusted,SA,2020-03-17 08:28:02-05,85,"The Industrial Production Index (INDPRO) is an economic indicator that measures real output for all facilities located in the United States manufacturing, mining, and electric, and gas utilities (excluding those in U.S. territories).(1) Since 1997, the Industrial Production Index has been determined from 312 individual series based on the 2007 North American Industrial Classification System (NAICS) codes. These individual series are classified in two ways (1) market groups and (2) industry groups. (1) The Board of Governors defines markets groups as products (aggregates of final products) and materials (inputs used in the manufacture of products). Consumer goods and business equipment can be examples of market groups. ""Industry groups are defined as three digit NAICS industries and aggregates of these industries such as durable and nondurable manufacturing, mining, and utilities.""(1)(2) The index is compiled on a monthly basis to bring attention to short- term changes in industrial production,. It measures movements in production output and highlights structural developments in the economy. (1) Growth in the production index from month to month is an indicator of growth in the industry. For more information regarding the Industrial Production and Capacity Utilization index, see the explanatory notes (http://www.federalreserve.gov/releases/g17/IpNotes.htm) issued by the Board of Governors.  References (1) Board of Governors of the Federal Reserve System. ""Industrial Production and Capacity Utilization."" Statistical release G.17; May 2013. (1) For recent reports on market and industry groups, please visit the Board of Governors. (http://www.federalreserve.gov/releases/g17/Current/default.htm)"
2016-05-01,101.4298,-0.087,-0.086,INDPRO,2020-04-08,2020-04-08,Industrial Production Index,1919-01-01,2020-02-01,Monthly,M,Index 2012=100,Index 2012=100,Seasonally Adjusted,SA,2020-03-17 08:28:02-05,85,"The Industrial Production Index (INDPRO) is an economic indicator that measures real output for all facilities located in the United States manufacturing, mining, and electric, and gas utilities (excluding those in U.S. territories).(1) Since 1997, the Industrial Production Index has been determined from 312 individual series based on the 2007 North American Industrial Classification System (NAICS) codes. These individual series are classified in two ways (1) market groups and (2) industry groups. (1) The Board of Governors defines markets groups as products (aggregates of final products) and materials (inputs used in the manufacture of products). Consumer goods and business equipment can be examples of market groups. ""Industry groups are defined as three digit NAICS industries and aggregates of these industries such as durable and nondurable manufacturing, mining, and utilities.""(1)(2) The index is compiled on a monthly basis to bring attention to short- term changes in industrial production,. It measures movements in production output and highlights structural developments in the economy. (1) Growth in the production index from month to month is an indicator of growth in the industry. For more information regarding the Industrial Production and Capacity Utilization index, see the explanatory notes (http://www.federalreserve.gov/releases/g17/IpNotes.htm) issued by the Board of Governors.  References (1) Board of Governors of the Federal Reserve System. ""Industrial Production and Capacity Utilization."" Statistical release G.17; May 2013. (1) For recent reports on market and industry groups, please visit the Board of Governors. (http://www.federalreserve.gov/releases/g17/Current/default.htm)"
2016-06-01,101.8747,0.445,0.439,INDPRO,2020-04-08,2020-04-08,Industrial Production Index,1919-01-01,2020-02-01,Monthly,M,Index 2012=100,Index 2012=100,Seasonally Adjusted,SA,2020-03-17 08:28:02-05,85,"The Industrial Production Index (INDPRO) is an economic indicator that measures real output for all facilities located in the United States manufacturing, mining, and electric, and gas utilities (excluding those in U.S. territories).(1) Since 1997, the Industrial Production Index has been determined from 312 individual series based on the 2007 North American Industrial Classification System (NAICS) codes. These individual series are classified in two ways (1) market groups and (2) industry groups. (1) The Board of Governors defines markets groups as products (aggregates of final products) and materials (inputs used in the manufacture of products). Consumer goods and business equipment can be examples of market groups. ""Industry groups are defined as three digit NAICS industries and aggregates of these industries such as durable and nondurable manufacturing, mining, and utilities.""(1)(2) The index is compiled on a monthly basis to bring attention to short- term changes in industrial production,. It measures movements in production output and highlights structural developments in the economy. (1) Growth in the production index from month to month is an indicator of growth in the industry. For more information regarding the Industrial Production and Capacity Utilization index, see the explanatory notes (http://www.federalreserve.gov/releases/g17/IpNotes.htm) issued by the Board of Governors.  References (1) Board of Governors of the Federal Reserve System. ""Industrial Production and Capacity Utilization."" Statistical release G.17; May 2013. (1) For recent reports on market and industry groups, please visit the Board of Governors. (http://www.federalreserve.gov/releases/g17/Current/default.htm)"
2016-07-01,102.1325,0.258,0.253,INDPRO,2020-04-08,2020-04-08,Industrial Production Index,1919-01-01,2020-02-01,Monthly,M,Index 2012=100,Index 2012=100,Seasonally Adjusted,SA,2020-03-17 08:28:02-05,85,"The Industrial Production Index (INDPRO) is an economic indicator that measures real output for all facilities located in the United States manufacturing, mining, and electric, and gas utilities (excluding those in U.S. territories).(1) Since 1997, the Industrial Production Index has been determined from 312 individual series based on the 2007 North American Industrial Classification System (NAICS) codes. These individual series are classified in two ways (1) market groups and (2) industry groups. (1) The Board of Governors defines markets groups as products (aggregates of final products) and materials (inputs used in the manufacture of products). Consumer goods and business equipment can be examples of market groups. ""Industry groups are defined as three digit NAICS industries and aggregates of these industries such as durable and nondurable manufacturing, mining, and utilities.""(1)(2) The index is compiled on a monthly basis to bring attention to short- term changes in industrial production,. It measures movements in production output and highlights structural developments in the economy. (1) Growth in the production index from month to month is an indicator of growth in the industry. For more information regarding the Industrial Production and Capacity Utilization index, see the explanatory notes (http://www.federalreserve.gov/releases/g17/IpNotes.htm) issued by the Board of Governors.  References (1) Board of Governors of the Federal Reserve System. ""Industrial Production and Capacity Utilization."" Statistical release G.17; May 2013. (1) For recent reports on market and industry groups, please visit the Board of Governors. (http://www.federalreserve.gov/releases/g17/Current/default.htm)"
2016-08-01,102.0407,-0.092,-0.09,INDPRO,2020-04-08,2020-04-08,Industrial Production Index,1919-01-01,2020-02-01,Monthly,M,Index 2012=100,Index 2012=100,Seasonally Adjusted,SA,2020-03-17 08:28:02-05,85,"The Industrial Production Index (INDPRO) is an economic indicator that measures real output for all facilities located in the United States manufacturing, mining, and electric, and gas utilities (excluding those in U.S. territories).(1) Since 1997, the Industrial Production Index has been determined from 312 individual series based on the 2007 North American Industrial Classification System (NAICS) codes. These individual series are classified in two ways (1) market groups and (2) industry groups. (1) The Board of Governors defines markets groups as products (aggregates of final products) and materials (inputs used in the manufacture of products). Consumer goods and business equipment can be examples of market groups. ""Industry groups are defined as three digit NAICS industries and aggregates of these industries such as durable and nondurable manufacturing, mining, and utilities.""(1)(2) The index is compiled on a monthly basis to bring attention to short- term changes in industrial production,. It measures movements in production output and highlights structural developments in the economy. (1) Growth in the production index from month to month is an indicator of growth in the industry. For more information regarding the Industrial Production and Capacity Utilization index, see the explanatory notes (http://www.federalreserve.gov/releases/g17/IpNotes.htm) issued by the Board of Governors.  References (1) Board of Governors of the Federal Reserve System. ""Industrial Production and Capacity Utilization."" Statistical release G.17; May 2013. (1) For recent reports on market and industry groups, please visit the Board of Governors. (http://www.federalreserve.gov/releases/g17/Current/default.htm)"
2016-09-01,102.0477,0.007,0.007,INDPRO,2020-04-08,2020-04-08,Industrial Production Index,1919-01-01,2020-02-01,Monthly,M,Index 2012=100,Index 2012=100,Seasonally Adjusted,SA,2020-03-17 08:28:02-05,85,"The Industrial Production Index (INDPRO) is an economic indicator that measures real output for all facilities located in the United States manufacturing, mining, and electric, and gas utilities (excluding those in U.S. territories).(1) Since 1997, the Industrial Production Index has been determined from 312 individual series based on the 2007 North American Industrial Classification System (NAICS) codes. These individual series are classified in two ways (1) market groups and (2) industry groups. (1) The Board of Governors defines markets groups as products (aggregates of final products) and materials (inputs used in the manufacture of products). Consumer goods and business equipment can be examples of market groups. ""Industry groups are defined as three digit NAICS industries and aggregates of these industries such as durable and nondurable manufacturing, mining, and utilities.""(1)(2) The index is compiled on a monthly basis to bring attention to short- term changes in industrial production,. It measures movements in production output and highlights structural developments in the economy. (1) Growth in the production index from month to month is an indicator of growth in the industry. For more information regarding the Industrial Production and Capacity Utilization index, see the explanatory notes (http://www.federalreserve.gov/releases/g17/IpNotes.htm) issued by the Board of Governors.  References (1) Board of Governors of the Federal Reserve System. ""Industrial Production and Capacity Utilization."" Statistical release G.17; May 2013. (1) For recent reports on market and industry groups, please visit the Board of Governors. (http://www.federalreserve.gov/releases/g17/Current/default.htm)"
2016-10-01,102.2485,0.201,0.197,INDPRO,2020-04-08,2020-04-08,Industrial Production Index,1919-01-01,2020-02-01,Monthly,M,Index 2012=100,Index 2012=100,Seasonally Adjusted,SA,2020-03-17 08:28:02-05,85,"The Industrial Production Index (INDPRO) is an economic indicator that measures real output for all facilities located in the United States manufacturing, mining, and electric, and gas utilities (excluding those in U.S. territories).(1) Since 1997, the Industrial Production Index has been determined from 312 individual series based on the 2007 North American Industrial Classification System (NAICS) codes. These individual series are classified in two ways (1) market groups and (2) industry groups. (1) The Board of Governors defines markets groups as products (aggregates of final products) and materials (inputs used in the manufacture of products). Consumer goods and business equipment can be examples of market groups. ""Industry groups are defined as three digit NAICS industries and aggregates of these industries such as durable and nondurable manufacturing, mining, and utilities.""(1)(2) The index is compiled on a monthly basis to bring attention to short- term changes in industrial production,. It measures movements in production output and highlights structural developments in the economy. (1) Growth in the production index from month to month is an indicator of growth in the industry. For more information regarding the Industrial Production and Capacity Utilization index, see the explanatory notes (http://www.federalreserve.gov/releases/g17/IpNotes.htm) issued by the Board of Governors.  References (1) Board of Governors of the Federal Reserve System. ""Industrial Production and Capacity Utilization."" Statistical release G.17; May 2013. (1) For recent reports on market and industry groups, please visit the Board of Governors. (http://www.federalreserve.gov/releases/g17/Current/default.htm)"
2016-11-01,102.0507,-0.198,-0.193,INDPRO,2020-04-08,2020-04-08,Industrial Production Index,1919-01-01,2020-02-01,Monthly,M,Index 2012=100,Index 2012=100,Seasonally Adjusted,SA,2020-03-17 08:28:02-05,85,"The Industrial Production Index (INDPRO) is an economic indicator that measures real output for all facilities located in the United States manufacturing, mining, and electric, and gas utilities (excluding those in U.S. territories).(1) Since 1997, the Industrial Production Index has been determined from 312 individual series based on the 2007 North American Industrial Classification System (NAICS) codes. These individual series are classified in two ways (1) market groups and (2) industry groups. (1) The Board of Governors defines markets groups as products (aggregates of final products) and materials (inputs used in the manufacture of products). Consumer goods and business equipment can be examples of market groups. ""Industry groups are defined as three digit NAICS industries and aggregates of these industries such as durable and nondurable manufacturing, mining, and utilities.""(1)(2) The index is compiled on a monthly basis to bring attention to short- term changes in industrial production,. It measures movements in production output and highlights structural developments in the economy. (1) Growth in the production index from month to month is an indicator of growth in the industry. For more information regarding the Industrial Production and Capacity Utilization index, see the explanatory notes (http://www.federalreserve.gov/releases/g17/IpNotes.htm) issued by the Board of Governors.  References (1) Board of Governors of the Federal Reserve System. ""Industrial Production and Capacity Utilization."" Statistical release G.17; May 2013. (1) For recent reports on market and industry groups, please visit the Board of Governors. (http://www.federalreserve.gov/releases/g17/Current/default.htm)"
2016-12-01,102.9281,0.877,0.86,INDPRO,2020-04-08,2020-04-08,Industrial Production Index,1919-01-01,2020-02-01,Monthly,M,Index 2012=100,Index 2012=100,Seasonally Adjusted,SA,2020-03-17 08:28:02-05,85,"The Industrial Production Index (INDPRO) is an economic indicator that measures real output for all facilities located in the United States manufacturing, mining, and electric, and gas utilities (excluding those in U.S. territories).(1) Since 1997, the Industrial Production Index has been determined from 312 individual series based on the 2007 North American Industrial Classification System (NAICS) codes. These individual series are classified in two ways (1) market groups and (2) industry groups. (1) The Board of Governors defines markets groups as products (aggregates of final products) and materials (inputs used in the manufacture of products). Consumer goods and business equipment can be examples of market groups. ""Industry groups are defined as three digit NAICS industries and aggregates of these industries such as durable and nondurable manufacturing, mining, and utilities.""(1)(2) The index is compiled on a monthly basis to bring attention to short- term changes in industrial production,. It measures movements in production output and highlights structural developments in the economy. (1) Growth in the production index from month to month is an indicator of growth in the industry. For more information regarding the Industrial Production and Capacity Utilization index, see the explanatory notes (http://www.federalreserve.gov/releases/g17/IpNotes.htm) issued by the Board of Governors.  References (1) Board of Governors of the Federal Reserve System. ""Industrial Production and Capacity Utilization."" Statistical release G.17; May 2013. (1) For recent reports on market and industry groups, please visit the Board of Governors. (http://www.federalreserve.gov/releases/g17/Current/default.htm)"
2017-01-01,103.0366,0.109,0.105,INDPRO,2020-04-08,2020-04-08,Industrial Production Index,1919-01-01,2020-02-01,Monthly,M,Index 2012=100,Index 2012=100,Seasonally Adjusted,SA,2020-03-17 08:28:02-05,85,"The Industrial Production Index (INDPRO) is an economic indicator that measures real output for all facilities located in the United States manufacturing, mining, and electric, and gas utilities (excluding those in U.S. territories).(1) Since 1997, the Industrial Production Index has been determined from 312 individual series based on the 2007 North American Industrial Classification System (NAICS) codes. These individual series are classified in two ways (1) market groups and (2) industry groups. (1) The Board of Governors defines markets groups as products (aggregates of final products) and materials (inputs used in the manufacture of products). Consumer goods and business equipment can be examples of market groups. ""Industry groups are defined as three digit NAICS industries and aggregates of these industries such as durable and nondurable manufacturing, mining, and utilities.""(1)(2) The index is compiled on a monthly basis to bring attention to short- term changes in industrial production,. It measures movements in production output and highlights structural developments in the economy. (1) Growth in the production index from month to month is an indicator of growth in the industry. For more information regarding the Industrial Production and Capacity Utilization index, see the explanatory notes (http://www.federalreserve.gov/releases/g17/IpNotes.htm) issued by the Board of Governors.  References (1) Board of Governors of the Federal Reserve System. ""Industrial Production and Capacity Utilization."" Statistical release G.17; May 2013. (1) For recent reports on market and industry groups, please visit the Board of Governors. (http://www.federalreserve.gov/releases/g17/Current/default.htm)"
2017-02-01,102.6479,-0.389,-0.377,INDPRO,2020-04-08,2020-04-08,Industrial Production Index,1919-01-01,2020-02-01,Monthly,M,Index 2012=100,Index 2012=100,Seasonally Adjusted,SA,2020-03-17 08:28:02-05,85,"The Industrial Production Index (INDPRO) is an economic indicator that measures real output for all facilities located in the United States manufacturing, mining, and electric, and gas utilities (excluding those in U.S. territories).(1) Since 1997, the Industrial Production Index has been determined from 312 individual series based on the 2007 North American Industrial Classification System (NAICS) codes. These individual series are classified in two ways (1) market groups and (2) industry groups. (1) The Board of Governors defines markets groups as products (aggregates of final products) and materials (inputs used in the manufacture of products). Consumer goods and business equipment can be examples of market groups. ""Industry groups are defined as three digit NAICS industries and aggregates of these industries such as durable and nondurable manufacturing, mining, and utilities.""(1)(2) The index is compiled on a monthly basis to bring attention to short- term changes in industrial production,. It measures movements in production output and highlights structural developments in the economy. (1) Growth in the production index from month to month is an indicator of growth in the industry. For more information regarding the Industrial Production and Capacity Utilization index, see the explanatory notes (http://www.federalreserve.gov/releases/g17/IpNotes.htm) issued by the Board of Governors.  References (1) Board of Governors of the Federal Reserve System. ""Industrial Production and Capacity Utilization."" Statistical release G.17; May 2013. (1) For recent reports on market and industry groups, please visit the Board of Governors. (http://www.federalreserve.gov/releases/g17/Current/default.htm)"
2017-03-01,103.343,0.695,0.677,INDPRO,2020-04-08,2020-04-08,Industrial Production Index,1919-01-01,2020-02-01,Monthly,M,Index 2012=100,Index 2012=100,Seasonally Adjusted,SA,2020-03-17 08:28:02-05,85,"The Industrial Production Index (INDPRO) is an economic indicator that measures real output for all facilities located in the United States manufacturing, mining, and electric, and gas utilities (excluding those in U.S. territories).(1) Since 1997, the Industrial Production Index has been determined from 312 individual series based on the 2007 North American Industrial Classification System (NAICS) codes. These individual series are classified in two ways (1) market groups and (2) industry groups. (1) The Board of Governors defines markets groups as products (aggregates of final products) and materials (inputs used in the manufacture of products). Consumer goods and business equipment can be examples of market groups. ""Industry groups are defined as three digit NAICS industries and aggregates of these industries such as durable and nondurable manufacturing, mining, and utilities.""(1)(2) The index is compiled on a monthly basis to bring attention to short- term changes in industrial production,. It measures movements in production output and highlights structural developments in the economy. (1) Growth in the production index from month to month is an indicator of growth in the industry. For more information regarding the Industrial Production and Capacity Utilization index, see the explanatory notes (http://www.federalreserve.gov/releases/g17/IpNotes.htm) issued by the Board of Governors.  References (1) Board of Governors of the Federal Reserve System. ""Industrial Production and Capacity Utilization."" Statistical release G.17; May 2013. (1) For recent reports on market and industry groups, please visit the Board of Governors. (http://www.federalreserve.gov/releases/g17/Current/default.htm)"
