date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
01/2009,91.0373,-2.215,-2.375,INDPRO,2020-06-15,2020-06-15,Industrial Production Index,1919-01-01,2020-04-01,Monthly,M,Index 2012=100,Index 2012=100,Seasonally Adjusted,SA,2020-05-15 08:33:02-05,87,"The Industrial Production Index (INDPRO) is an economic indicator that measures real output for all facilities located in the United States manufacturing, mining, and electric, and gas utilities (excluding those in U.S. territories).(1) Since 1997, the Industrial Production Index has been determined from 312 individual series based on the 2007 North American Industrial Classification System (NAICS) codes. These individual series are classified in two ways (1) market groups and (2) industry groups. (1) The Board of Governors defines markets groups as products (aggregates of final products) and materials (inputs used in the manufacture of products). Consumer goods and business equipment can be examples of market groups. ""Industry groups are defined as three digit NAICS industries and aggregates of these industries such as durable and nondurable manufacturing, mining, and utilities.""(1)(2) The index is compiled on a monthly basis to bring attention to short- term changes in industrial production,. It measures movements in production output and highlights structural developments in the economy. (1) Growth in the production index from month to month is an indicator of growth in the industry. For more information regarding the Industrial Production and Capacity Utilization index, see the explanatory notes (http://www.federalreserve.gov/releases/g17/IpNotes.htm) issued by the Board of Governors.  References (1) Board of Governors of the Federal Reserve System. ""Industrial Production and Capacity Utilization."" Statistical release G.17; May 2013. (1) For recent reports on market and industry groups, please visit the Board of Governors. (http://www.federalreserve.gov/releases/g17/Current/default.htm)"
02/2009,90.4502,-0.587,-0.645,INDPRO,2020-06-15,2020-06-15,Industrial Production Index,1919-01-01,2020-04-01,Monthly,M,Index 2012=100,Index 2012=100,Seasonally Adjusted,SA,2020-05-15 08:33:02-05,87,"The Industrial Production Index (INDPRO) is an economic indicator that measures real output for all facilities located in the United States manufacturing, mining, and electric, and gas utilities (excluding those in U.S. territories).(1) Since 1997, the Industrial Production Index has been determined from 312 individual series based on the 2007 North American Industrial Classification System (NAICS) codes. These individual series are classified in two ways (1) market groups and (2) industry groups. (1) The Board of Governors defines markets groups as products (aggregates of final products) and materials (inputs used in the manufacture of products). Consumer goods and business equipment can be examples of market groups. ""Industry groups are defined as three digit NAICS industries and aggregates of these industries such as durable and nondurable manufacturing, mining, and utilities.""(1)(2) The index is compiled on a monthly basis to bring attention to short- term changes in industrial production,. It measures movements in production output and highlights structural developments in the economy. (1) Growth in the production index from month to month is an indicator of growth in the industry. For more information regarding the Industrial Production and Capacity Utilization index, see the explanatory notes (http://www.federalreserve.gov/releases/g17/IpNotes.htm) issued by the Board of Governors.  References (1) Board of Governors of the Federal Reserve System. ""Industrial Production and Capacity Utilization."" Statistical release G.17; May 2013. (1) For recent reports on market and industry groups, please visit the Board of Governors. (http://www.federalreserve.gov/releases/g17/Current/default.htm)"
03/2009,89.016,-1.434,-1.586,INDPRO,2020-06-15,2020-06-15,Industrial Production Index,1919-01-01,2020-04-01,Monthly,M,Index 2012=100,Index 2012=100,Seasonally Adjusted,SA,2020-05-15 08:33:02-05,87,"The Industrial Production Index (INDPRO) is an economic indicator that measures real output for all facilities located in the United States manufacturing, mining, and electric, and gas utilities (excluding those in U.S. territories).(1) Since 1997, the Industrial Production Index has been determined from 312 individual series based on the 2007 North American Industrial Classification System (NAICS) codes. These individual series are classified in two ways (1) market groups and (2) industry groups. (1) The Board of Governors defines markets groups as products (aggregates of final products) and materials (inputs used in the manufacture of products). Consumer goods and business equipment can be examples of market groups. ""Industry groups are defined as three digit NAICS industries and aggregates of these industries such as durable and nondurable manufacturing, mining, and utilities.""(1)(2) The index is compiled on a monthly basis to bring attention to short- term changes in industrial production,. It measures movements in production output and highlights structural developments in the economy. (1) Growth in the production index from month to month is an indicator of growth in the industry. For more information regarding the Industrial Production and Capacity Utilization index, see the explanatory notes (http://www.federalreserve.gov/releases/g17/IpNotes.htm) issued by the Board of Governors.  References (1) Board of Governors of the Federal Reserve System. ""Industrial Production and Capacity Utilization."" Statistical release G.17; May 2013. (1) For recent reports on market and industry groups, please visit the Board of Governors. (http://www.federalreserve.gov/releases/g17/Current/default.htm)"
04/2009,88.3056,-0.71,-0.798,INDPRO,2020-06-15,2020-06-15,Industrial Production Index,1919-01-01,2020-04-01,Monthly,M,Index 2012=100,Index 2012=100,Seasonally Adjusted,SA,2020-05-15 08:33:02-05,87,"The Industrial Production Index (INDPRO) is an economic indicator that measures real output for all facilities located in the United States manufacturing, mining, and electric, and gas utilities (excluding those in U.S. territories).(1) Since 1997, the Industrial Production Index has been determined from 312 individual series based on the 2007 North American Industrial Classification System (NAICS) codes. These individual series are classified in two ways (1) market groups and (2) industry groups. (1) The Board of Governors defines markets groups as products (aggregates of final products) and materials (inputs used in the manufacture of products). Consumer goods and business equipment can be examples of market groups. ""Industry groups are defined as three digit NAICS industries and aggregates of these industries such as durable and nondurable manufacturing, mining, and utilities.""(1)(2) The index is compiled on a monthly basis to bring attention to short- term changes in industrial production,. It measures movements in production output and highlights structural developments in the economy. (1) Growth in the production index from month to month is an indicator of growth in the industry. For more information regarding the Industrial Production and Capacity Utilization index, see the explanatory notes (http://www.federalreserve.gov/releases/g17/IpNotes.htm) issued by the Board of Governors.  References (1) Board of Governors of the Federal Reserve System. ""Industrial Production and Capacity Utilization."" Statistical release G.17; May 2013. (1) For recent reports on market and industry groups, please visit the Board of Governors. (http://www.federalreserve.gov/releases/g17/Current/default.htm)"
05/2009,87.4155,-0.89,-1.008,INDPRO,2020-06-15,2020-06-15,Industrial Production Index,1919-01-01,2020-04-01,Monthly,M,Index 2012=100,Index 2012=100,Seasonally Adjusted,SA,2020-05-15 08:33:02-05,87,"The Industrial Production Index (INDPRO) is an economic indicator that measures real output for all facilities located in the United States manufacturing, mining, and electric, and gas utilities (excluding those in U.S. territories).(1) Since 1997, the Industrial Production Index has been determined from 312 individual series based on the 2007 North American Industrial Classification System (NAICS) codes. These individual series are classified in two ways (1) market groups and (2) industry groups. (1) The Board of Governors defines markets groups as products (aggregates of final products) and materials (inputs used in the manufacture of products). Consumer goods and business equipment can be examples of market groups. ""Industry groups are defined as three digit NAICS industries and aggregates of these industries such as durable and nondurable manufacturing, mining, and utilities.""(1)(2) The index is compiled on a monthly basis to bring attention to short- term changes in industrial production,. It measures movements in production output and highlights structural developments in the economy. (1) Growth in the production index from month to month is an indicator of growth in the industry. For more information regarding the Industrial Production and Capacity Utilization index, see the explanatory notes (http://www.federalreserve.gov/releases/g17/IpNotes.htm) issued by the Board of Governors.  References (1) Board of Governors of the Federal Reserve System. ""Industrial Production and Capacity Utilization."" Statistical release G.17; May 2013. (1) For recent reports on market and industry groups, please visit the Board of Governors. (http://www.federalreserve.gov/releases/g17/Current/default.htm)"
06/2009,87.0742,-0.341,-0.39,INDPRO,2020-06-15,2020-06-15,Industrial Production Index,1919-01-01,2020-04-01,Monthly,M,Index 2012=100,Index 2012=100,Seasonally Adjusted,SA,2020-05-15 08:33:02-05,87,"The Industrial Production Index (INDPRO) is an economic indicator that measures real output for all facilities located in the United States manufacturing, mining, and electric, and gas utilities (excluding those in U.S. territories).(1) Since 1997, the Industrial Production Index has been determined from 312 individual series based on the 2007 North American Industrial Classification System (NAICS) codes. These individual series are classified in two ways (1) market groups and (2) industry groups. (1) The Board of Governors defines markets groups as products (aggregates of final products) and materials (inputs used in the manufacture of products). Consumer goods and business equipment can be examples of market groups. ""Industry groups are defined as three digit NAICS industries and aggregates of these industries such as durable and nondurable manufacturing, mining, and utilities.""(1)(2) The index is compiled on a monthly basis to bring attention to short- term changes in industrial production,. It measures movements in production output and highlights structural developments in the economy. (1) Growth in the production index from month to month is an indicator of growth in the industry. For more information regarding the Industrial Production and Capacity Utilization index, see the explanatory notes (http://www.federalreserve.gov/releases/g17/IpNotes.htm) issued by the Board of Governors.  References (1) Board of Governors of the Federal Reserve System. ""Industrial Production and Capacity Utilization."" Statistical release G.17; May 2013. (1) For recent reports on market and industry groups, please visit the Board of Governors. (http://www.federalreserve.gov/releases/g17/Current/default.htm)"
07/2009,88.0323,0.958,1.1,INDPRO,2020-06-15,2020-06-15,Industrial Production Index,1919-01-01,2020-04-01,Monthly,M,Index 2012=100,Index 2012=100,Seasonally Adjusted,SA,2020-05-15 08:33:02-05,87,"The Industrial Production Index (INDPRO) is an economic indicator that measures real output for all facilities located in the United States manufacturing, mining, and electric, and gas utilities (excluding those in U.S. territories).(1) Since 1997, the Industrial Production Index has been determined from 312 individual series based on the 2007 North American Industrial Classification System (NAICS) codes. These individual series are classified in two ways (1) market groups and (2) industry groups. (1) The Board of Governors defines markets groups as products (aggregates of final products) and materials (inputs used in the manufacture of products). Consumer goods and business equipment can be examples of market groups. ""Industry groups are defined as three digit NAICS industries and aggregates of these industries such as durable and nondurable manufacturing, mining, and utilities.""(1)(2) The index is compiled on a monthly basis to bring attention to short- term changes in industrial production,. It measures movements in production output and highlights structural developments in the economy. (1) Growth in the production index from month to month is an indicator of growth in the industry. For more information regarding the Industrial Production and Capacity Utilization index, see the explanatory notes (http://www.federalreserve.gov/releases/g17/IpNotes.htm) issued by the Board of Governors.  References (1) Board of Governors of the Federal Reserve System. ""Industrial Production and Capacity Utilization."" Statistical release G.17; May 2013. (1) For recent reports on market and industry groups, please visit the Board of Governors. (http://www.federalreserve.gov/releases/g17/Current/default.htm)"
08/2009,89.019,0.987,1.121,INDPRO,2020-06-15,2020-06-15,Industrial Production Index,1919-01-01,2020-04-01,Monthly,M,Index 2012=100,Index 2012=100,Seasonally Adjusted,SA,2020-05-15 08:33:02-05,87,"The Industrial Production Index (INDPRO) is an economic indicator that measures real output for all facilities located in the United States manufacturing, mining, and electric, and gas utilities (excluding those in U.S. territories).(1) Since 1997, the Industrial Production Index has been determined from 312 individual series based on the 2007 North American Industrial Classification System (NAICS) codes. These individual series are classified in two ways (1) market groups and (2) industry groups. (1) The Board of Governors defines markets groups as products (aggregates of final products) and materials (inputs used in the manufacture of products). Consumer goods and business equipment can be examples of market groups. ""Industry groups are defined as three digit NAICS industries and aggregates of these industries such as durable and nondurable manufacturing, mining, and utilities.""(1)(2) The index is compiled on a monthly basis to bring attention to short- term changes in industrial production,. It measures movements in production output and highlights structural developments in the economy. (1) Growth in the production index from month to month is an indicator of growth in the industry. For more information regarding the Industrial Production and Capacity Utilization index, see the explanatory notes (http://www.federalreserve.gov/releases/g17/IpNotes.htm) issued by the Board of Governors.  References (1) Board of Governors of the Federal Reserve System. ""Industrial Production and Capacity Utilization."" Statistical release G.17; May 2013. (1) For recent reports on market and industry groups, please visit the Board of Governors. (http://www.federalreserve.gov/releases/g17/Current/default.htm)"
09/2009,89.6926,0.674,0.757,INDPRO,2020-06-15,2020-06-15,Industrial Production Index,1919-01-01,2020-04-01,Monthly,M,Index 2012=100,Index 2012=100,Seasonally Adjusted,SA,2020-05-15 08:33:02-05,87,"The Industrial Production Index (INDPRO) is an economic indicator that measures real output for all facilities located in the United States manufacturing, mining, and electric, and gas utilities (excluding those in U.S. territories).(1) Since 1997, the Industrial Production Index has been determined from 312 individual series based on the 2007 North American Industrial Classification System (NAICS) codes. These individual series are classified in two ways (1) market groups and (2) industry groups. (1) The Board of Governors defines markets groups as products (aggregates of final products) and materials (inputs used in the manufacture of products). Consumer goods and business equipment can be examples of market groups. ""Industry groups are defined as three digit NAICS industries and aggregates of these industries such as durable and nondurable manufacturing, mining, and utilities.""(1)(2) The index is compiled on a monthly basis to bring attention to short- term changes in industrial production,. It measures movements in production output and highlights structural developments in the economy. (1) Growth in the production index from month to month is an indicator of growth in the industry. For more information regarding the Industrial Production and Capacity Utilization index, see the explanatory notes (http://www.federalreserve.gov/releases/g17/IpNotes.htm) issued by the Board of Governors.  References (1) Board of Governors of the Federal Reserve System. ""Industrial Production and Capacity Utilization."" Statistical release G.17; May 2013. (1) For recent reports on market and industry groups, please visit the Board of Governors. (http://www.federalreserve.gov/releases/g17/Current/default.htm)"
10/2009,89.9797,0.287,0.32,INDPRO,2020-06-15,2020-06-15,Industrial Production Index,1919-01-01,2020-04-01,Monthly,M,Index 2012=100,Index 2012=100,Seasonally Adjusted,SA,2020-05-15 08:33:02-05,87,"The Industrial Production Index (INDPRO) is an economic indicator that measures real output for all facilities located in the United States manufacturing, mining, and electric, and gas utilities (excluding those in U.S. territories).(1) Since 1997, the Industrial Production Index has been determined from 312 individual series based on the 2007 North American Industrial Classification System (NAICS) codes. These individual series are classified in two ways (1) market groups and (2) industry groups. (1) The Board of Governors defines markets groups as products (aggregates of final products) and materials (inputs used in the manufacture of products). Consumer goods and business equipment can be examples of market groups. ""Industry groups are defined as three digit NAICS industries and aggregates of these industries such as durable and nondurable manufacturing, mining, and utilities.""(1)(2) The index is compiled on a monthly basis to bring attention to short- term changes in industrial production,. It measures movements in production output and highlights structural developments in the economy. (1) Growth in the production index from month to month is an indicator of growth in the industry. For more information regarding the Industrial Production and Capacity Utilization index, see the explanatory notes (http://www.federalreserve.gov/releases/g17/IpNotes.htm) issued by the Board of Governors.  References (1) Board of Governors of the Federal Reserve System. ""Industrial Production and Capacity Utilization."" Statistical release G.17; May 2013. (1) For recent reports on market and industry groups, please visit the Board of Governors. (http://www.federalreserve.gov/releases/g17/Current/default.htm)"
11/2009,90.3375,0.358,0.398,INDPRO,2020-06-15,2020-06-15,Industrial Production Index,1919-01-01,2020-04-01,Monthly,M,Index 2012=100,Index 2012=100,Seasonally Adjusted,SA,2020-05-15 08:33:02-05,87,"The Industrial Production Index (INDPRO) is an economic indicator that measures real output for all facilities located in the United States manufacturing, mining, and electric, and gas utilities (excluding those in U.S. territories).(1) Since 1997, the Industrial Production Index has been determined from 312 individual series based on the 2007 North American Industrial Classification System (NAICS) codes. These individual series are classified in two ways (1) market groups and (2) industry groups. (1) The Board of Governors defines markets groups as products (aggregates of final products) and materials (inputs used in the manufacture of products). Consumer goods and business equipment can be examples of market groups. ""Industry groups are defined as three digit NAICS industries and aggregates of these industries such as durable and nondurable manufacturing, mining, and utilities.""(1)(2) The index is compiled on a monthly basis to bring attention to short- term changes in industrial production,. It measures movements in production output and highlights structural developments in the economy. (1) Growth in the production index from month to month is an indicator of growth in the industry. For more information regarding the Industrial Production and Capacity Utilization index, see the explanatory notes (http://www.federalreserve.gov/releases/g17/IpNotes.htm) issued by the Board of Governors.  References (1) Board of Governors of the Federal Reserve System. ""Industrial Production and Capacity Utilization."" Statistical release G.17; May 2013. (1) For recent reports on market and industry groups, please visit the Board of Governors. (http://www.federalreserve.gov/releases/g17/Current/default.htm)"
12/2009,90.6132,0.276,0.305,INDPRO,2020-06-15,2020-06-15,Industrial Production Index,1919-01-01,2020-04-01,Monthly,M,Index 2012=100,Index 2012=100,Seasonally Adjusted,SA,2020-05-15 08:33:02-05,87,"The Industrial Production Index (INDPRO) is an economic indicator that measures real output for all facilities located in the United States manufacturing, mining, and electric, and gas utilities (excluding those in U.S. territories).(1) Since 1997, the Industrial Production Index has been determined from 312 individual series based on the 2007 North American Industrial Classification System (NAICS) codes. These individual series are classified in two ways (1) market groups and (2) industry groups. (1) The Board of Governors defines markets groups as products (aggregates of final products) and materials (inputs used in the manufacture of products). Consumer goods and business equipment can be examples of market groups. ""Industry groups are defined as three digit NAICS industries and aggregates of these industries such as durable and nondurable manufacturing, mining, and utilities.""(1)(2) The index is compiled on a monthly basis to bring attention to short- term changes in industrial production,. It measures movements in production output and highlights structural developments in the economy. (1) Growth in the production index from month to month is an indicator of growth in the industry. For more information regarding the Industrial Production and Capacity Utilization index, see the explanatory notes (http://www.federalreserve.gov/releases/g17/IpNotes.htm) issued by the Board of Governors.  References (1) Board of Governors of the Federal Reserve System. ""Industrial Production and Capacity Utilization."" Statistical release G.17; May 2013. (1) For recent reports on market and industry groups, please visit the Board of Governors. (http://www.federalreserve.gov/releases/g17/Current/default.htm)"
01/2010,91.6642,1.051,1.16,INDPRO,2020-06-15,2020-06-15,Industrial Production Index,1919-01-01,2020-04-01,Monthly,M,Index 2012=100,Index 2012=100,Seasonally Adjusted,SA,2020-05-15 08:33:02-05,87,"The Industrial Production Index (INDPRO) is an economic indicator that measures real output for all facilities located in the United States manufacturing, mining, and electric, and gas utilities (excluding those in U.S. territories).(1) Since 1997, the Industrial Production Index has been determined from 312 individual series based on the 2007 North American Industrial Classification System (NAICS) codes. These individual series are classified in two ways (1) market groups and (2) industry groups. (1) The Board of Governors defines markets groups as products (aggregates of final products) and materials (inputs used in the manufacture of products). Consumer goods and business equipment can be examples of market groups. ""Industry groups are defined as three digit NAICS industries and aggregates of these industries such as durable and nondurable manufacturing, mining, and utilities.""(1)(2) The index is compiled on a monthly basis to bring attention to short- term changes in industrial production,. It measures movements in production output and highlights structural developments in the economy. (1) Growth in the production index from month to month is an indicator of growth in the industry. For more information regarding the Industrial Production and Capacity Utilization index, see the explanatory notes (http://www.federalreserve.gov/releases/g17/IpNotes.htm) issued by the Board of Governors.  References (1) Board of Governors of the Federal Reserve System. ""Industrial Production and Capacity Utilization."" Statistical release G.17; May 2013. (1) For recent reports on market and industry groups, please visit the Board of Governors. (http://www.federalreserve.gov/releases/g17/Current/default.htm)"
02/2010,91.994,0.33,0.36,INDPRO,2020-06-15,2020-06-15,Industrial Production Index,1919-01-01,2020-04-01,Monthly,M,Index 2012=100,Index 2012=100,Seasonally Adjusted,SA,2020-05-15 08:33:02-05,87,"The Industrial Production Index (INDPRO) is an economic indicator that measures real output for all facilities located in the United States manufacturing, mining, and electric, and gas utilities (excluding those in U.S. territories).(1) Since 1997, the Industrial Production Index has been determined from 312 individual series based on the 2007 North American Industrial Classification System (NAICS) codes. These individual series are classified in two ways (1) market groups and (2) industry groups. (1) The Board of Governors defines markets groups as products (aggregates of final products) and materials (inputs used in the manufacture of products). Consumer goods and business equipment can be examples of market groups. ""Industry groups are defined as three digit NAICS industries and aggregates of these industries such as durable and nondurable manufacturing, mining, and utilities.""(1)(2) The index is compiled on a monthly basis to bring attention to short- term changes in industrial production,. It measures movements in production output and highlights structural developments in the economy. (1) Growth in the production index from month to month is an indicator of growth in the industry. For more information regarding the Industrial Production and Capacity Utilization index, see the explanatory notes (http://www.federalreserve.gov/releases/g17/IpNotes.htm) issued by the Board of Governors.  References (1) Board of Governors of the Federal Reserve System. ""Industrial Production and Capacity Utilization."" Statistical release G.17; May 2013. (1) For recent reports on market and industry groups, please visit the Board of Governors. (http://www.federalreserve.gov/releases/g17/Current/default.htm)"
03/2010,92.5993,0.605,0.658,INDPRO,2020-06-15,2020-06-15,Industrial Production Index,1919-01-01,2020-04-01,Monthly,M,Index 2012=100,Index 2012=100,Seasonally Adjusted,SA,2020-05-15 08:33:02-05,87,"The Industrial Production Index (INDPRO) is an economic indicator that measures real output for all facilities located in the United States manufacturing, mining, and electric, and gas utilities (excluding those in U.S. territories).(1) Since 1997, the Industrial Production Index has been determined from 312 individual series based on the 2007 North American Industrial Classification System (NAICS) codes. These individual series are classified in two ways (1) market groups and (2) industry groups. (1) The Board of Governors defines markets groups as products (aggregates of final products) and materials (inputs used in the manufacture of products). Consumer goods and business equipment can be examples of market groups. ""Industry groups are defined as three digit NAICS industries and aggregates of these industries such as durable and nondurable manufacturing, mining, and utilities.""(1)(2) The index is compiled on a monthly basis to bring attention to short- term changes in industrial production,. It measures movements in production output and highlights structural developments in the economy. (1) Growth in the production index from month to month is an indicator of growth in the industry. For more information regarding the Industrial Production and Capacity Utilization index, see the explanatory notes (http://www.federalreserve.gov/releases/g17/IpNotes.htm) issued by the Board of Governors.  References (1) Board of Governors of the Federal Reserve System. ""Industrial Production and Capacity Utilization."" Statistical release G.17; May 2013. (1) For recent reports on market and industry groups, please visit the Board of Governors. (http://www.federalreserve.gov/releases/g17/Current/default.htm)"
04/2010,92.9436,0.344,0.372,INDPRO,2020-06-15,2020-06-15,Industrial Production Index,1919-01-01,2020-04-01,Monthly,M,Index 2012=100,Index 2012=100,Seasonally Adjusted,SA,2020-05-15 08:33:02-05,87,"The Industrial Production Index (INDPRO) is an economic indicator that measures real output for all facilities located in the United States manufacturing, mining, and electric, and gas utilities (excluding those in U.S. territories).(1) Since 1997, the Industrial Production Index has been determined from 312 individual series based on the 2007 North American Industrial Classification System (NAICS) codes. These individual series are classified in two ways (1) market groups and (2) industry groups. (1) The Board of Governors defines markets groups as products (aggregates of final products) and materials (inputs used in the manufacture of products). Consumer goods and business equipment can be examples of market groups. ""Industry groups are defined as three digit NAICS industries and aggregates of these industries such as durable and nondurable manufacturing, mining, and utilities.""(1)(2) The index is compiled on a monthly basis to bring attention to short- term changes in industrial production,. It measures movements in production output and highlights structural developments in the economy. (1) Growth in the production index from month to month is an indicator of growth in the industry. For more information regarding the Industrial Production and Capacity Utilization index, see the explanatory notes (http://www.federalreserve.gov/releases/g17/IpNotes.htm) issued by the Board of Governors.  References (1) Board of Governors of the Federal Reserve System. ""Industrial Production and Capacity Utilization."" Statistical release G.17; May 2013. (1) For recent reports on market and industry groups, please visit the Board of Governors. (http://www.federalreserve.gov/releases/g17/Current/default.htm)"
05/2010,94.2997,1.356,1.459,INDPRO,2020-06-15,2020-06-15,Industrial Production Index,1919-01-01,2020-04-01,Monthly,M,Index 2012=100,Index 2012=100,Seasonally Adjusted,SA,2020-05-15 08:33:02-05,87,"The Industrial Production Index (INDPRO) is an economic indicator that measures real output for all facilities located in the United States manufacturing, mining, and electric, and gas utilities (excluding those in U.S. territories).(1) Since 1997, the Industrial Production Index has been determined from 312 individual series based on the 2007 North American Industrial Classification System (NAICS) codes. These individual series are classified in two ways (1) market groups and (2) industry groups. (1) The Board of Governors defines markets groups as products (aggregates of final products) and materials (inputs used in the manufacture of products). Consumer goods and business equipment can be examples of market groups. ""Industry groups are defined as three digit NAICS industries and aggregates of these industries such as durable and nondurable manufacturing, mining, and utilities.""(1)(2) The index is compiled on a monthly basis to bring attention to short- term changes in industrial production,. It measures movements in production output and highlights structural developments in the economy. (1) Growth in the production index from month to month is an indicator of growth in the industry. For more information regarding the Industrial Production and Capacity Utilization index, see the explanatory notes (http://www.federalreserve.gov/releases/g17/IpNotes.htm) issued by the Board of Governors.  References (1) Board of Governors of the Federal Reserve System. ""Industrial Production and Capacity Utilization."" Statistical release G.17; May 2013. (1) For recent reports on market and industry groups, please visit the Board of Governors. (http://www.federalreserve.gov/releases/g17/Current/default.htm)"
06/2010,94.4397,0.14,0.148,INDPRO,2020-06-15,2020-06-15,Industrial Production Index,1919-01-01,2020-04-01,Monthly,M,Index 2012=100,Index 2012=100,Seasonally Adjusted,SA,2020-05-15 08:33:02-05,87,"The Industrial Production Index (INDPRO) is an economic indicator that measures real output for all facilities located in the United States manufacturing, mining, and electric, and gas utilities (excluding those in U.S. territories).(1) Since 1997, the Industrial Production Index has been determined from 312 individual series based on the 2007 North American Industrial Classification System (NAICS) codes. These individual series are classified in two ways (1) market groups and (2) industry groups. (1) The Board of Governors defines markets groups as products (aggregates of final products) and materials (inputs used in the manufacture of products). Consumer goods and business equipment can be examples of market groups. ""Industry groups are defined as three digit NAICS industries and aggregates of these industries such as durable and nondurable manufacturing, mining, and utilities.""(1)(2) The index is compiled on a monthly basis to bring attention to short- term changes in industrial production,. It measures movements in production output and highlights structural developments in the economy. (1) Growth in the production index from month to month is an indicator of growth in the industry. For more information regarding the Industrial Production and Capacity Utilization index, see the explanatory notes (http://www.federalreserve.gov/releases/g17/IpNotes.htm) issued by the Board of Governors.  References (1) Board of Governors of the Federal Reserve System. ""Industrial Production and Capacity Utilization."" Statistical release G.17; May 2013. (1) For recent reports on market and industry groups, please visit the Board of Governors. (http://www.federalreserve.gov/releases/g17/Current/default.htm)"
07/2010,94.8536,0.414,0.438,INDPRO,2020-06-15,2020-06-15,Industrial Production Index,1919-01-01,2020-04-01,Monthly,M,Index 2012=100,Index 2012=100,Seasonally Adjusted,SA,2020-05-15 08:33:02-05,87,"The Industrial Production Index (INDPRO) is an economic indicator that measures real output for all facilities located in the United States manufacturing, mining, and electric, and gas utilities (excluding those in U.S. territories).(1) Since 1997, the Industrial Production Index has been determined from 312 individual series based on the 2007 North American Industrial Classification System (NAICS) codes. These individual series are classified in two ways (1) market groups and (2) industry groups. (1) The Board of Governors defines markets groups as products (aggregates of final products) and materials (inputs used in the manufacture of products). Consumer goods and business equipment can be examples of market groups. ""Industry groups are defined as three digit NAICS industries and aggregates of these industries such as durable and nondurable manufacturing, mining, and utilities.""(1)(2) The index is compiled on a monthly basis to bring attention to short- term changes in industrial production,. It measures movements in production output and highlights structural developments in the economy. (1) Growth in the production index from month to month is an indicator of growth in the industry. For more information regarding the Industrial Production and Capacity Utilization index, see the explanatory notes (http://www.federalreserve.gov/releases/g17/IpNotes.htm) issued by the Board of Governors.  References (1) Board of Governors of the Federal Reserve System. ""Industrial Production and Capacity Utilization."" Statistical release G.17; May 2013. (1) For recent reports on market and industry groups, please visit the Board of Governors. (http://www.federalreserve.gov/releases/g17/Current/default.htm)"
08/2010,95.1448,0.291,0.307,INDPRO,2020-06-15,2020-06-15,Industrial Production Index,1919-01-01,2020-04-01,Monthly,M,Index 2012=100,Index 2012=100,Seasonally Adjusted,SA,2020-05-15 08:33:02-05,87,"The Industrial Production Index (INDPRO) is an economic indicator that measures real output for all facilities located in the United States manufacturing, mining, and electric, and gas utilities (excluding those in U.S. territories).(1) Since 1997, the Industrial Production Index has been determined from 312 individual series based on the 2007 North American Industrial Classification System (NAICS) codes. These individual series are classified in two ways (1) market groups and (2) industry groups. (1) The Board of Governors defines markets groups as products (aggregates of final products) and materials (inputs used in the manufacture of products). Consumer goods and business equipment can be examples of market groups. ""Industry groups are defined as three digit NAICS industries and aggregates of these industries such as durable and nondurable manufacturing, mining, and utilities.""(1)(2) The index is compiled on a monthly basis to bring attention to short- term changes in industrial production,. It measures movements in production output and highlights structural developments in the economy. (1) Growth in the production index from month to month is an indicator of growth in the industry. For more information regarding the Industrial Production and Capacity Utilization index, see the explanatory notes (http://www.federalreserve.gov/releases/g17/IpNotes.htm) issued by the Board of Governors.  References (1) Board of Governors of the Federal Reserve System. ""Industrial Production and Capacity Utilization."" Statistical release G.17; May 2013. (1) For recent reports on market and industry groups, please visit the Board of Governors. (http://www.federalreserve.gov/releases/g17/Current/default.htm)"
09/2010,95.3637,0.219,0.23,INDPRO,2020-06-15,2020-06-15,Industrial Production Index,1919-01-01,2020-04-01,Monthly,M,Index 2012=100,Index 2012=100,Seasonally Adjusted,SA,2020-05-15 08:33:02-05,87,"The Industrial Production Index (INDPRO) is an economic indicator that measures real output for all facilities located in the United States manufacturing, mining, and electric, and gas utilities (excluding those in U.S. territories).(1) Since 1997, the Industrial Production Index has been determined from 312 individual series based on the 2007 North American Industrial Classification System (NAICS) codes. These individual series are classified in two ways (1) market groups and (2) industry groups. (1) The Board of Governors defines markets groups as products (aggregates of final products) and materials (inputs used in the manufacture of products). Consumer goods and business equipment can be examples of market groups. ""Industry groups are defined as three digit NAICS industries and aggregates of these industries such as durable and nondurable manufacturing, mining, and utilities.""(1)(2) The index is compiled on a monthly basis to bring attention to short- term changes in industrial production,. It measures movements in production output and highlights structural developments in the economy. (1) Growth in the production index from month to month is an indicator of growth in the industry. For more information regarding the Industrial Production and Capacity Utilization index, see the explanatory notes (http://www.federalreserve.gov/releases/g17/IpNotes.htm) issued by the Board of Governors.  References (1) Board of Governors of the Federal Reserve System. ""Industrial Production and Capacity Utilization."" Statistical release G.17; May 2013. (1) For recent reports on market and industry groups, please visit the Board of Governors. (http://www.federalreserve.gov/releases/g17/Current/default.htm)"
