" Date","SPX Open","SPX Low","SPX High","SPX Close","SPX Adj. Close"
03-08-2011,"1,311.05 ","1,306.86 ","1,325.74 ","1,321.82 ","1,321.82 "
03-07-2011,"1,322.72 ","1,303.99 ","1,327.68 ","1,310.13 ","1,310.13 "
03-04-2011,"1,330.73 ","1,312.59 ","1,331.08 ","1,321.15 ","1,321.15 "
03-03-2011,"1,312.37 ","1,312.37 ","1,332.28 ","1,330.97 ","1,330.97 "
03-02-2011,"1,305.47 ","1,302.58 ","1,314.19 ","1,308.44 ","1,308.44 "
03-01-2011,"1,328.64 ","1,306.14 ","1,332.09 ","1,306.33 ","1,306.33 "
02-28-2011,"1,321.61 ","1,320.55 ","1,329.38 ","1,327.22 ","1,327.22 "
02-25-2011,"1,307.34 ","1,307.34 ","1,320.61 ","1,319.88 ","1,319.88 "
02-24-2011,"1,307.09 ","1,294.26 ","1,310.91 ","1,306.10 ","1,306.10 "
02-23-2011,"1,315.44 ","1,299.55 ","1,317.91 ","1,307.40 ","1,307.40 "
02-22-2011,"1,338.91 ","1,312.33 ","1,338.91 ","1,315.44 ","1,315.44 "
02-18-2011,"1,340.38 ","1,338.12 ","1,344.07 ","1,343.01 ","1,343.01 "
02-17-2011,"1,334.37 ","1,331.00 ","1,341.50 ","1,340.43 ","1,340.43 "
02-16-2011,"1,329.51 ","1,329.51 ","1,337.61 ","1,336.32 ","1,336.32 "
02-15-2011,"1,330.43 ","1,324.61 ","1,330.43 ","1,328.01 ","1,328.01 "
02-14-2011,"1,328.73 ","1,326.90 ","1,332.96 ","1,332.32 ","1,332.32 "
02-11-2011,"1,318.66 ","1,316.08 ","1,330.79 ","1,329.15 ","1,329.15 "
02-10-2011,"1,318.13 ","1,311.74 ","1,322.78 ","1,321.87 ","1,321.87 "
02-09-2011,"1,322.48 ","1,314.89 ","1,324.54 ","1,320.88 ","1,320.88 "
02-08-2011,"1,318.76 ","1,316.03 ","1,324.87 ","1,324.57 ","1,324.57 "
02-07-2011,"1,311.85 ","1,311.85 ","1,322.85 ","1,319.05 ","1,319.05 "
02-04-2011,"1,307.01 ","1,301.67 ","1,311.00 ","1,310.87 ","1,310.87 "
02-03-2011,"1,302.77 ","1,294.83 ","1,308.60 ","1,307.10 ","1,307.10 "
02-02-2011,"1,305.91 ","1,302.62 ","1,307.61 ","1,304.03 ","1,304.03 "
02-01-2011,"1,289.14 ","1,289.14 ","1,308.86 ","1,307.59 ","1,307.59 "
01-31-2011,"1,276.50 ","1,276.50 ","1,287.17 ","1,286.12 ","1,286.12 "
01-28-2011,"1,299.63 ","1,275.10 ","1,302.67 ","1,276.34 ","1,276.34 "
01-27-2011,"1,297.51 ","1,294.41 ","1,301.29 ","1,299.54 ","1,299.54 "
01-26-2011,"1,291.97 ","1,291.97 ","1,299.74 ","1,296.63 ","1,296.63 "
01-25-2011,"1,288.17 ","1,281.07 ","1,291.26 ","1,291.18 ","1,291.18 "
01-24-2011,"1,283.29 ","1,282.47 ","1,291.93 ","1,290.84 ","1,290.84 "
01-21-2011,"1,283.63 ","1,282.07 ","1,291.21 ","1,283.35 ","1,283.35 "
01-20-2011,"1,280.85 ","1,271.26 ","1,283.35 ","1,280.26 ","1,280.26 "
01-19-2011,"1,294.52 ","1,278.92 ","1,294.60 ","1,281.92 ","1,281.92 "
01-18-2011,"1,293.22 ","1,290.16 ","1,296.06 ","1,295.02 ","1,295.02 "
01-14-2011,"1,282.90 ","1,281.24 ","1,293.24 ","1,293.24 ","1,293.24 "
01-13-2011,"1,285.78 ","1,280.47 ","1,286.70 ","1,283.76 ","1,283.76 "
01-12-2011,"1,275.65 ","1,275.65 ","1,286.87 ","1,285.96 ","1,285.96 "
01-11-2011,"1,272.58 ","1,269.62 ","1,277.25 ","1,274.48 ","1,274.48 "
01-10-2011,"1,270.84 ","1,262.18 ","1,271.52 ","1,269.75 ","1,269.75 "
01-07-2011,"1,274.41 ","1,261.70 ","1,276.83 ","1,271.50 ","1,271.50 "
01-06-2011,"1,276.29 ","1,270.43 ","1,278.17 ","1,273.85 ","1,273.85 "
01-05-2011,"1,268.78 ","1,265.36 ","1,277.63 ","1,276.56 ","1,276.56 "
01-04-2011,"1,272.95 ","1,262.66 ","1,274.12 ","1,270.20 ","1,270.20 "
01-03-2011,"1,257.62 ","1,257.62 ","1,276.17 ","1,271.87 ","1,271.87 "
12-31-2010,"1,256.76 ","1,254.19 ","1,259.34 ","1,257.64 ","1,257.64 "
12-30-2010,"1,259.44 ","1,256.32 ","1,261.09 ","1,257.88 ","1,257.88 "
12-29-2010,"1,258.78 ","1,258.78 ","1,262.60 ","1,259.78 ","1,259.78 "
12-28-2010,"1,259.10 ","1,256.22 ","1,259.90 ","1,258.51 ","1,258.51 "
12-27-2010,"1,254.66 ","1,251.48 ","1,258.43 ","1,257.54 ","1,257.54 "
12-23-2010,"1,257.53 ","1,254.05 ","1,258.59 ","1,256.77 ","1,256.77 "
12-22-2010,"1,254.94 ","1,254.94 ","1,259.39 ","1,258.84 ","1,258.84 "
12-21-2010,"1,249.43 ","1,249.43 ","1,255.82 ","1,254.60 ","1,254.60 "
12-20-2010,"1,245.76 ","1,241.51 ","1,250.20 ","1,247.08 ","1,247.08 "
12-17-2010,"1,243.63 ","1,239.87 ","1,245.81 ","1,243.91 ","1,243.91 "
12-16-2010,"1,236.34 ","1,232.85 ","1,243.75 ","1,242.87 ","1,242.87 "
12-15-2010,"1,241.58 ","1,234.01 ","1,244.25 ","1,235.23 ","1,235.23 "
12-14-2010,"1,241.84 ","1,238.17 ","1,246.59 ","1,241.59 ","1,241.59 "
12-13-2010,"1,242.52 ","1,240.34 ","1,246.73 ","1,240.46 ","1,240.46 "
12-10-2010,"1,233.85 ","1,232.58 ","1,240.40 ","1,240.40 ","1,240.40 "
12-09-2010,"1,230.14 ","1,226.85 ","1,234.71 ","1,233.00 ","1,233.00 "
12-08-2010,"1,225.02 ","1,219.50 ","1,228.93 ","1,228.28 ","1,228.28 "
12-07-2010,"1,227.25 ","1,223.25 ","1,235.05 ","1,223.75 ","1,223.75 "
12-06-2010,"1,223.87 ","1,220.67 ","1,225.80 ","1,223.12 ","1,223.12 "
12-03-2010,"1,219.93 ","1,216.82 ","1,225.57 ","1,224.71 ","1,224.71 "
12-02-2010,"1,206.81 ","1,206.81 ","1,221.89 ","1,221.53 ","1,221.53 "
12-01-2010,"1,186.60 ","1,186.60 ","1,207.61 ","1,206.07 ","1,206.07 "
11-30-2010,"1,182.96 ","1,174.14 ","1,187.40 ","1,180.55 ","1,180.55 "
11-29-2010,"1,189.08 ","1,173.64 ","1,190.34 ","1,187.76 ","1,187.76 "
11-26-2010,"1,194.16 ","1,186.93 ","1,194.16 ","1,189.40 ","1,189.40 "
11-24-2010,"1,183.70 ","1,183.70 ","1,198.62 ","1,198.35 ","1,198.35 "
11-23-2010,"1,192.51 ","1,176.91 ","1,192.51 ","1,180.73 ","1,180.73 "
11-22-2010,"1,198.07 ","1,184.58 ","1,198.94 ","1,197.84 ","1,197.84 "
11-19-2010,"1,196.12 ","1,189.44 ","1,199.97 ","1,199.73 ","1,199.73 "
11-18-2010,"1,183.75 ","1,183.75 ","1,200.29 ","1,196.69 ","1,196.69 "
11-17-2010,"1,178.33 ","1,175.82 ","1,183.56 ","1,178.59 ","1,178.59 "
11-16-2010,"1,194.79 ","1,173.00 ","1,194.79 ","1,178.34 ","1,178.34 "
11-15-2010,"1,200.44 ","1,197.15 ","1,207.43 ","1,197.75 ","1,197.75 "
11-12-2010,"1,209.07 ","1,194.08 ","1,210.50 ","1,199.21 ","1,199.21 "
11-11-2010,"1,213.04 ","1,204.49 ","1,215.45 ","1,213.54 ","1,213.54 "
11-10-2010,"1,213.14 ","1,204.33 ","1,218.75 ","1,218.71 ","1,218.71 "
11-09-2010,"1,223.59 ","1,208.94 ","1,226.84 ","1,213.40 ","1,213.40 "
11-08-2010,"1,223.24 ","1,217.55 ","1,224.57 ","1,223.25 ","1,223.25 "
11-05-2010,"1,221.20 ","1,220.29 ","1,227.08 ","1,225.85 ","1,225.85 "
11-04-2010,"1,198.34 ","1,198.34 ","1,221.25 ","1,221.06 ","1,221.06 "
11-03-2010,"1,193.79 ","1,183.56 ","1,198.30 ","1,197.96 ","1,197.96 "
11-02-2010,"1,187.86 ","1,187.86 ","1,195.88 ","1,193.57 ","1,193.57 "
11-01-2010,"1,185.71 ","1,177.65 ","1,195.81 ","1,184.38 ","1,184.38 "
10-29-2010,"1,183.87 ","1,179.70 ","1,185.46 ","1,183.26 ","1,183.26 "
10-28-2010,"1,184.47 ","1,177.10 ","1,189.53 ","1,183.78 ","1,183.78 "
10-27-2010,"1,183.84 ","1,171.70 ","1,183.84 ","1,182.45 ","1,182.45 "
10-26-2010,"1,184.88 ","1,177.72 ","1,187.11 ","1,185.64 ","1,185.64 "
10-25-2010,"1,184.74 ","1,184.74 ","1,196.14 ","1,185.62 ","1,185.62 "
10-22-2010,"1,180.52 ","1,178.99 ","1,183.93 ","1,183.08 ","1,183.08 "
10-21-2010,"1,179.82 ","1,171.17 ","1,189.43 ","1,180.26 ","1,180.26 "
10-20-2010,"1,166.74 ","1,166.74 ","1,182.94 ","1,178.17 ","1,178.17 "
10-19-2010,"1,178.64 ","1,159.71 ","1,178.64 ","1,165.90 ","1,165.90 "
10-18-2010,"1,176.83 ","1,174.55 ","1,185.53 ","1,184.71 ","1,184.71 "
10-15-2010,"1,177.47 ","1,167.12 ","1,181.20 ","1,176.19 ","1,176.19 "
10-14-2010,"1,177.82 ","1,166.71 ","1,178.89 ","1,173.81 ","1,173.81 "
10-13-2010,"1,171.32 ","1,171.32 ","1,184.38 ","1,178.10 ","1,178.10 "
10-12-2010,"1,164.28 ","1,155.71 ","1,172.58 ","1,169.77 ","1,169.77 "
10-11-2010,"1,165.32 ","1,162.02 ","1,168.68 ","1,165.32 ","1,165.32 "
10-08-2010,"1,158.36 ","1,155.58 ","1,167.73 ","1,165.15 ","1,165.15 "
10-07-2010,"1,161.57 ","1,151.41 ","1,163.87 ","1,158.06 ","1,158.06 "
10-06-2010,"1,159.81 ","1,154.85 ","1,162.33 ","1,159.97 ","1,159.97 "
10-05-2010,"1,140.68 ","1,140.68 ","1,162.76 ","1,160.75 ","1,160.75 "
10-04-2010,"1,144.96 ","1,131.87 ","1,148.16 ","1,137.03 ","1,137.03 "
10-01-2010,"1,143.49 ","1,139.42 ","1,150.30 ","1,146.24 ","1,146.24 "
09-30-2010,"1,145.97 ","1,136.08 ","1,157.16 ","1,141.20 ","1,141.20 "
09-29-2010,"1,146.75 ","1,140.26 ","1,148.63 ","1,144.73 ","1,144.73 "
09-28-2010,"1,142.31 ","1,132.09 ","1,150.00 ","1,147.70 ","1,147.70 "
09-27-2010,"1,148.64 ","1,142.00 ","1,149.92 ","1,142.16 ","1,142.16 "
09-24-2010,"1,131.69 ","1,131.69 ","1,148.90 ","1,148.67 ","1,148.67 "
09-23-2010,"1,131.10 ","1,122.79 ","1,136.77 ","1,124.83 ","1,124.83 "
09-22-2010,"1,139.49 ","1,131.58 ","1,144.38 ","1,134.28 ","1,134.28 "
09-21-2010,"1,142.82 ","1,136.22 ","1,148.59 ","1,139.78 ","1,139.78 "
09-20-2010,"1,126.57 ","1,126.57 ","1,144.86 ","1,142.71 ","1,142.71 "
09-17-2010,"1,126.39 ","1,122.43 ","1,131.47 ","1,125.59 ","1,125.59 "
09-16-2010,"1,123.89 ","1,118.88 ","1,125.44 ","1,124.66 ","1,124.66 "
09-15-2010,"1,119.43 ","1,114.63 ","1,126.46 ","1,125.07 ","1,125.07 "
09-14-2010,"1,121.16 ","1,115.58 ","1,127.36 ","1,121.10 ","1,121.10 "
09-13-2010,"1,113.38 ","1,113.38 ","1,123.87 ","1,121.90 ","1,121.90 "
09-10-2010,"1,104.57 ","1,103.92 ","1,110.88 ","1,109.55 ","1,109.55 "
09-09-2010,"1,101.15 ","1,101.15 ","1,110.27 ","1,104.18 ","1,104.18 "
09-08-2010,"1,092.36 ","1,092.36 ","1,103.26 ","1,098.87 ","1,098.87 "
09-07-2010,"1,102.60 ","1,091.15 ","1,102.60 ","1,091.84 ","1,091.84 "
09-03-2010,"1,093.61 ","1,093.61 ","1,105.10 ","1,104.51 ","1,104.51 "
09-02-2010,"1,080.66 ","1,080.39 ","1,090.10 ","1,090.10 ","1,090.10 "
09-01-2010,"1,049.72 ","1,049.72 ","1,081.30 ","1,080.29 ","1,080.29 "
08-31-2010,"1,046.88 ","1,040.88 ","1,055.14 ","1,049.33 ","1,049.33 "
08-30-2010,"1,062.90 ","1,048.79 ","1,064.40 ","1,048.92 ","1,048.92 "
08-27-2010,"1,049.27 ","1,039.70 ","1,065.21 ","1,064.59 ","1,064.59 "
08-26-2010,"1,056.28 ","1,045.40 ","1,061.45 ","1,047.22 ","1,047.22 "
08-25-2010,"1,048.98 ","1,039.83 ","1,059.38 ","1,055.33 ","1,055.33 "
08-24-2010,"1,063.20 ","1,046.68 ","1,063.20 ","1,051.87 ","1,051.87 "
08-23-2010,"1,073.36 ","1,067.08 ","1,081.58 ","1,067.36 ","1,067.36 "
08-20-2010,"1,075.63 ","1,063.91 ","1,075.63 ","1,071.69 ","1,071.69 "
08-19-2010,"1,092.44 ","1,070.66 ","1,092.44 ","1,075.63 ","1,075.63 "
08-18-2010,"1,092.08 ","1,085.76 ","1,099.77 ","1,094.16 ","1,094.16 "
08-17-2010,"1,081.16 ","1,081.16 ","1,100.14 ","1,092.54 ","1,092.54 "
08-16-2010,"1,077.49 ","1,069.49 ","1,082.62 ","1,079.38 ","1,079.38 "
08-13-2010,"1,082.22 ","1,079.00 ","1,086.25 ","1,079.25 ","1,079.25 "
08-12-2010,"1,081.48 ","1,076.69 ","1,086.72 ","1,083.61 ","1,083.61 "
08-11-2010,"1,116.89 ","1,088.55 ","1,116.89 ","1,089.47 ","1,089.47 "
08-10-2010,"1,122.92 ","1,111.58 ","1,127.16 ","1,121.06 ","1,121.06 "
08-09-2010,"1,122.80 ","1,120.91 ","1,129.24 ","1,127.79 ","1,127.79 "
08-06-2010,"1,122.07 ","1,107.17 ","1,123.06 ","1,121.64 ","1,121.64 "
08-05-2010,"1,125.78 ","1,118.81 ","1,126.56 ","1,125.81 ","1,125.81 "
08-04-2010,"1,121.06 ","1,119.46 ","1,128.75 ","1,127.24 ","1,127.24 "
08-03-2010,"1,125.34 ","1,116.76 ","1,125.44 ","1,120.46 ","1,120.46 "
08-02-2010,"1,107.53 ","1,107.53 ","1,127.30 ","1,125.86 ","1,125.86 "
07-30-2010,"1,098.44 ","1,088.01 ","1,106.44 ","1,101.60 ","1,101.60 "
07-29-2010,"1,108.07 ","1,092.82 ","1,115.90 ","1,101.53 ","1,101.53 "
07-28-2010,"1,112.84 ","1,103.11 ","1,114.66 ","1,106.13 ","1,106.13 "
07-27-2010,"1,117.36 ","1,109.78 ","1,120.95 ","1,113.84 ","1,113.84 "
07-26-2010,"1,102.89 ","1,101.30 ","1,115.01 ","1,115.01 ","1,115.01 "
07-23-2010,"1,092.17 ","1,087.88 ","1,103.73 ","1,102.66 ","1,102.66 "
07-22-2010,"1,072.14 ","1,072.14 ","1,097.50 ","1,093.67 ","1,093.67 "
07-21-2010,"1,086.67 ","1,065.25 ","1,088.96 ","1,069.59 ","1,069.59 "
07-20-2010,"1,064.53 ","1,056.88 ","1,083.94 ","1,083.48 ","1,083.48 "
07-19-2010,"1,066.85 ","1,061.11 ","1,074.70 ","1,071.25 ","1,071.25 "
07-16-2010,"1,093.85 ","1,063.32 ","1,093.85 ","1,064.88 ","1,064.88 "
07-15-2010,"1,094.46 ","1,080.53 ","1,098.66 ","1,096.48 ","1,096.48 "
07-14-2010,"1,095.61 ","1,087.68 ","1,099.08 ","1,095.17 ","1,095.17 "
07-13-2010,"1,080.65 ","1,080.65 ","1,099.46 ","1,095.34 ","1,095.34 "
07-12-2010,"1,077.23 ","1,070.45 ","1,080.78 ","1,078.75 ","1,078.75 "
07-09-2010,"1,070.50 ","1,068.10 ","1,078.16 ","1,077.96 ","1,077.96 "
07-08-2010,"1,062.92 ","1,058.24 ","1,071.25 ","1,070.25 ","1,070.25 "
07-07-2010,"1,028.54 ","1,028.54 ","1,060.89 ","1,060.27 ","1,060.27 "
07-06-2010,"1,028.09 ","1,018.35 ","1,042.50 ","1,028.06 ","1,028.06 "
07-02-2010,"1,027.65 ","1,015.93 ","1,032.95 ","1,022.58 ","1,022.58 "
07-01-2010,"1,031.10 ","1,010.91 ","1,033.58 ","1,027.37 ","1,027.37 "
06-30-2010,"1,040.56 ","1,028.33 ","1,048.08 ","1,030.71 ","1,030.71 "
06-29-2010,"1,071.10 ","1,035.18 ","1,071.10 ","1,041.24 ","1,041.24 "
06-28-2010,"1,077.50 ","1,071.45 ","1,082.60 ","1,074.57 ","1,074.57 "
06-25-2010,"1,075.10 ","1,067.89 ","1,083.56 ","1,076.76 ","1,076.76 "
06-24-2010,"1,090.93 ","1,071.60 ","1,090.93 ","1,073.69 ","1,073.69 "
06-23-2010,"1,095.57 ","1,085.31 ","1,099.64 ","1,092.04 ","1,092.04 "
06-22-2010,"1,113.90 ","1,094.18 ","1,118.50 ","1,095.31 ","1,095.31 "
06-21-2010,"1,122.79 ","1,108.24 ","1,131.23 ","1,113.20 ","1,113.20 "
06-18-2010,"1,116.16 ","1,113.93 ","1,121.01 ","1,117.51 ","1,117.51 "
06-17-2010,"1,115.98 ","1,105.87 ","1,117.72 ","1,116.04 ","1,116.04 "
06-16-2010,"1,114.02 ","1,107.13 ","1,118.74 ","1,114.61 ","1,114.61 "
06-15-2010,"1,091.21 ","1,091.21 ","1,115.59 ","1,115.23 ","1,115.23 "
06-14-2010,"1,095.00 ","1,089.03 ","1,105.91 ","1,089.63 ","1,089.63 "
06-11-2010,"1,082.65 ","1,077.12 ","1,092.25 ","1,091.60 ","1,091.60 "
06-10-2010,"1,058.77 ","1,058.77 ","1,087.85 ","1,086.84 ","1,086.84 "
06-09-2010,"1,062.75 ","1,052.25 ","1,077.74 ","1,055.69 ","1,055.69 "
06-08-2010,"1,050.81 ","1,042.17 ","1,063.15 ","1,062.00 ","1,062.00 "
06-07-2010,"1,065.84 ","1,049.86 ","1,071.36 ","1,050.47 ","1,050.47 "
06-04-2010,"1,098.43 ","1,060.50 ","1,098.43 ","1,064.88 ","1,064.88 "
06-03-2010,"1,098.82 ","1,091.81 ","1,105.67 ","1,102.83 ","1,102.83 "
06-02-2010,"1,073.01 ","1,072.03 ","1,098.56 ","1,098.38 ","1,098.38 "
06-01-2010,"1,087.30 ","1,069.89 ","1,094.77 ","1,070.71 ","1,070.71 "
05-28-2010,"1,102.59 ","1,084.78 ","1,102.59 ","1,089.41 ","1,089.41 "
05-27-2010,"1,074.27 ","1,074.27 ","1,103.52 ","1,103.06 ","1,103.06 "
05-26-2010,"1,075.51 ","1,065.59 ","1,090.75 ","1,067.95 ","1,067.95 "
05-25-2010,"1,067.42 ","1,040.78 ","1,074.75 ","1,074.03 ","1,074.03 "
05-24-2010,"1,084.78 ","1,072.70 ","1,089.95 ","1,073.65 ","1,073.65 "
05-21-2010,"1,067.26 ","1,055.90 ","1,090.16 ","1,087.69 ","1,087.69 "
05-20-2010,"1,107.34 ","1,071.58 ","1,107.34 ","1,071.59 ","1,071.59 "
05-19-2010,"1,119.57 ","1,100.66 ","1,124.27 ","1,115.05 ","1,115.05 "
05-18-2010,"1,138.78 ","1,117.20 ","1,148.66 ","1,120.80 ","1,120.80 "
05-17-2010,"1,136.52 ","1,114.96 ","1,141.88 ","1,136.94 ","1,136.94 "
05-14-2010,"1,157.19 ","1,126.14 ","1,157.19 ","1,135.68 ","1,135.68 "
05-13-2010,"1,170.04 ","1,156.14 ","1,173.57 ","1,157.44 ","1,157.44 "
05-12-2010,"1,155.43 ","1,155.43 ","1,172.87 ","1,171.67 ","1,171.67 "
05-11-2010,"1,156.39 ","1,147.71 ","1,170.48 ","1,155.79 ","1,155.79 "
05-10-2010,"1,122.27 ","1,122.27 ","1,163.85 ","1,159.73 ","1,159.73 "
05-07-2010,"1,127.04 ","1,094.15 ","1,135.13 ","1,110.88 ","1,110.88 "
05-06-2010,"1,164.38 ","1,065.79 ","1,167.58 ","1,128.15 ","1,128.15 "
05-05-2010,"1,169.24 ","1,158.15 ","1,175.95 ","1,165.90 ","1,165.90 "
05-04-2010,"1,197.50 ","1,168.12 ","1,197.50 ","1,173.60 ","1,173.60 "
05-03-2010,"1,188.58 ","1,188.58 ","1,205.13 ","1,202.26 ","1,202.26 "
04-30-2010,"1,206.77 ","1,186.32 ","1,207.99 ","1,186.69 ","1,186.69 "
04-29-2010,"1,193.30 ","1,193.30 ","1,209.36 ","1,206.78 ","1,206.78 "
04-28-2010,"1,184.59 ","1,181.81 ","1,195.05 ","1,191.36 ","1,191.36 "
04-27-2010,"1,209.92 ","1,181.62 ","1,211.38 ","1,183.71 ","1,183.71 "
04-26-2010,"1,217.07 ","1,211.07 ","1,219.80 ","1,212.05 ","1,212.05 "
04-23-2010,"1,207.87 ","1,205.10 ","1,217.28 ","1,217.28 ","1,217.28 "
04-22-2010,"1,202.52 ","1,190.19 ","1,210.27 ","1,208.67 ","1,208.67 "
04-21-2010,"1,207.16 ","1,198.85 ","1,210.99 ","1,205.94 ","1,205.94 "
04-20-2010,"1,199.04 ","1,199.04 ","1,208.58 ","1,207.17 ","1,207.17 "
04-19-2010,"1,192.06 ","1,183.68 ","1,197.87 ","1,197.52 ","1,197.52 "
04-16-2010,"1,210.17 ","1,186.77 ","1,210.17 ","1,192.13 ","1,192.13 "
04-15-2010,"1,210.77 ","1,208.50 ","1,213.92 ","1,211.67 ","1,211.67 "
04-14-2010,"1,198.69 ","1,198.69 ","1,210.65 ","1,210.65 ","1,210.65 "
04-13-2010,"1,195.94 ","1,188.82 ","1,199.04 ","1,197.30 ","1,197.30 "
04-12-2010,"1,194.94 ","1,194.71 ","1,199.20 ","1,196.48 ","1,196.48 "
04-09-2010,"1,187.47 ","1,187.15 ","1,194.66 ","1,194.37 ","1,194.37 "
04-08-2010,"1,181.75 ","1,175.12 ","1,188.55 ","1,186.44 ","1,186.44 "
04-07-2010,"1,188.23 ","1,177.25 ","1,189.60 ","1,182.45 ","1,182.45 "
04-06-2010,"1,186.01 ","1,182.77 ","1,191.80 ","1,189.44 ","1,189.44 "
04-05-2010,"1,178.71 ","1,178.71 ","1,187.73 ","1,187.44 ","1,187.44 "
04-01-2010,"1,171.23 ","1,170.69 ","1,181.43 ","1,178.10 ","1,178.10 "
03-31-2010,"1,171.75 ","1,165.77 ","1,174.56 ","1,169.43 ","1,169.43 "
03-30-2010,"1,173.75 ","1,168.92 ","1,177.83 ","1,173.27 ","1,173.27 "
03-29-2010,"1,167.71 ","1,167.71 ","1,174.85 ","1,173.22 ","1,173.22 "
03-26-2010,"1,167.58 ","1,161.48 ","1,173.93 ","1,166.59 ","1,166.59 "
03-25-2010,"1,170.03 ","1,165.09 ","1,180.69 ","1,165.73 ","1,165.73 "
03-24-2010,"1,172.70 ","1,166.01 ","1,173.04 ","1,167.72 ","1,167.72 "
03-23-2010,"1,166.47 ","1,163.83 ","1,174.72 ","1,174.17 ","1,174.17 "
03-22-2010,"1,157.25 ","1,152.88 ","1,167.82 ","1,165.81 ","1,165.81 "
03-19-2010,"1,166.68 ","1,155.33 ","1,169.20 ","1,159.90 ","1,159.90 "
03-18-2010,"1,166.13 ","1,161.16 ","1,167.77 ","1,165.83 ","1,165.83 "
03-17-2010,"1,159.94 ","1,159.94 ","1,169.84 ","1,166.21 ","1,166.21 "
03-16-2010,"1,150.83 ","1,150.35 ","1,160.28 ","1,159.46 ","1,159.46 "
03-15-2010,"1,148.53 ","1,141.45 ","1,150.98 ","1,150.51 ","1,150.51 "
03-12-2010,"1,151.71 ","1,146.97 ","1,153.41 ","1,149.99 ","1,149.99 "
03-11-2010,"1,143.96 ","1,138.99 ","1,150.24 ","1,150.24 ","1,150.24 "
03-10-2010,"1,140.22 ","1,140.09 ","1,148.26 ","1,145.61 ","1,145.61 "
03-09-2010,"1,137.56 ","1,134.90 ","1,145.37 ","1,140.45 ","1,140.45 "
03-08-2010,"1,138.40 ","1,136.77 ","1,141.05 ","1,138.50 ","1,138.50 "
03-05-2010,"1,125.12 ","1,125.12 ","1,139.38 ","1,138.70 ","1,138.70 "
03-04-2010,"1,119.12 ","1,116.66 ","1,123.73 ","1,122.97 ","1,122.97 "
03-03-2010,"1,119.36 ","1,116.58 ","1,125.64 ","1,118.79 ","1,118.79 "
03-02-2010,"1,117.01 ","1,116.51 ","1,123.46 ","1,118.31 ","1,118.31 "
03-01-2010,"1,105.36 ","1,105.36 ","1,116.11 ","1,115.71 ","1,115.71 "
02-26-2010,"1,103.10 ","1,097.56 ","1,107.24 ","1,104.49 ","1,104.49 "
02-25-2010,"1,101.24 ","1,086.02 ","1,103.50 ","1,102.94 ","1,102.94 "
02-24-2010,"1,095.89 ","1,095.50 ","1,106.42 ","1,105.24 ","1,105.24 "
02-23-2010,"1,107.49 ","1,092.18 ","1,108.58 ","1,094.60 ","1,094.60 "
02-22-2010,"1,110.00 ","1,105.38 ","1,112.29 ","1,108.01 ","1,108.01 "
02-19-2010,"1,105.49 ","1,100.80 ","1,112.42 ","1,109.17 ","1,109.17 "
02-18-2010,"1,099.03 ","1,097.48 ","1,108.24 ","1,106.75 ","1,106.75 "
02-17-2010,"1,096.14 ","1,094.72 ","1,101.03 ","1,099.51 ","1,099.51 "
02-16-2010,"1,079.13 ","1,079.13 ","1,095.67 ","1,094.87 ","1,094.87 "
02-12-2010,"1,075.95 ","1,062.97 ","1,077.81 ","1,075.51 ","1,075.51 "
02-11-2010,"1,067.10 ","1,060.59 ","1,080.04 ","1,078.47 ","1,078.47 "
02-10-2010,"1,069.68 ","1,059.34 ","1,073.67 ","1,068.13 ","1,068.13 "
02-09-2010,"1,060.06 ","1,060.06 ","1,079.28 ","1,070.52 ","1,070.52 "
02-08-2010,"1,065.51 ","1,056.51 ","1,071.20 ","1,056.74 ","1,056.74 "
02-05-2010,"1,064.12 ","1,044.50 ","1,067.13 ","1,066.19 ","1,066.19 "
02-04-2010,"1,097.25 ","1,062.78 ","1,097.25 ","1,063.11 ","1,063.11 "
02-03-2010,"1,100.67 ","1,093.97 ","1,102.72 ","1,097.28 ","1,097.28 "
02-02-2010,"1,090.05 ","1,087.96 ","1,104.73 ","1,103.32 ","1,103.32 "
02-01-2010,"1,073.89 ","1,073.89 ","1,089.38 ","1,089.19 ","1,089.19 "
01-29-2010,"1,087.61 ","1,071.59 ","1,096.45 ","1,073.87 ","1,073.87 "
01-28-2010,"1,096.93 ","1,078.46 ","1,100.22 ","1,084.53 ","1,084.53 "
01-27-2010,"1,091.94 ","1,083.11 ","1,099.51 ","1,097.50 ","1,097.50 "
01-26-2010,"1,095.80 ","1,089.86 ","1,103.69 ","1,092.17 ","1,092.17 "
01-25-2010,"1,092.40 ","1,092.40 ","1,102.97 ","1,096.78 ","1,096.78 "
01-22-2010,"1,115.49 ","1,090.18 ","1,115.49 ","1,091.76 ","1,091.76 "
01-21-2010,"1,138.68 ","1,114.84 ","1,141.58 ","1,116.48 ","1,116.48 "
01-20-2010,"1,147.95 ","1,129.25 ","1,147.95 ","1,138.04 ","1,138.04 "
01-19-2010,"1,136.03 ","1,135.77 ","1,150.45 ","1,150.23 ","1,150.23 "
01-15-2010,"1,147.72 ","1,131.39 ","1,147.77 ","1,136.03 ","1,136.03 "
01-14-2010,"1,145.68 ","1,143.80 ","1,150.41 ","1,148.46 ","1,148.46 "
01-13-2010,"1,137.31 ","1,133.18 ","1,148.40 ","1,145.68 ","1,145.68 "
