date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2002-08-10,3485000.0,-13000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2002-08-17,3531000.0,46000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2002-08-24,3521000.0,-10000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2002-08-31,3549000.0,28000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2002-09-07,3532000.0,-17000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2002-09-14,3554000.0,22000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2002-09-21,3579000.0,25000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2002-09-28,3555000.0,-24000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2002-10-05,3619000.0,64000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2002-10-12,3529000.0,-90000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2002-10-19,3518000.0,-11000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2002-10-26,3557000.0,39000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2002-11-02,3557000.0,0.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2002-11-09,3539000.0,-18000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2002-11-16,3438000.0,-101000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2002-11-23,3474000.0,36000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2002-11-30,3404000.0,-70000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2002-12-07,3537000.0,133000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2002-12-14,3497000.0,-40000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2002-12-21,3435000.0,-62000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2002-12-28,3462000.0,27000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2003-01-04,3438000.0,-24000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2003-01-11,3388000.0,-50000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2003-01-18,3357000.0,-31000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2003-01-25,3475000.0,118000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2003-02-01,3368000.0,-107000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2003-02-08,3457000.0,89000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2003-02-15,3423000.0,-34000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2003-02-22,3500000.0,77000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2003-03-01,3496000.0,-4000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2003-03-08,3559000.0,63000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2003-03-15,3528000.0,-31000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2003-03-22,3585000.0,57000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2003-03-29,3536000.0,-49000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2003-04-05,3583000.0,47000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2003-04-12,3586000.0,3000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2003-04-19,3674000.0,88000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2003-04-26,3676000.0,2000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2003-05-03,3730000.0,54000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2003-05-10,3704000.0,-26000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2003-05-17,3716000.0,12000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2003-05-24,3672000.0,-44000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2003-05-31,3774000.0,102000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2003-06-07,3682000.0,-92000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2003-06-14,3695000.0,13000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2003-06-21,3692000.0,-3000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2003-06-28,3737000.0,45000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2003-07-05,3627000.0,-110000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2003-07-12,3599000.0,-28000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2003-07-19,3592000.0,-7000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2003-07-26,3647000.0,55000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2003-08-02,3601000.0,-46000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2003-08-09,3596000.0,-5000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2003-08-16,3603000.0,7000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2003-08-23,3574000.0,-29000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2003-08-30,3608000.0,34000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2003-09-06,3598000.0,-10000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2003-09-13,3559000.0,-39000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2003-09-20,3588000.0,29000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2003-09-27,3558000.0,-30000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2003-10-04,3570000.0,12000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2003-10-11,3468000.0,-102000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2003-10-18,3466000.0,-2000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2003-10-25,3441000.0,-25000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2003-11-01,3427000.0,-14000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2003-11-08,3441000.0,14000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2003-11-15,3331000.0,-110000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2003-11-22,3337000.0,6000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2003-11-29,3331000.0,-6000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2003-12-06,3318000.0,-13000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2003-12-13,3251000.0,-67000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2003-12-20,3254000.0,3000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2003-12-27,3258000.0,4000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2004-01-03,3188000.0,-70000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2004-01-10,3154000.0,-34000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2004-01-17,3139000.0,-15000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2004-01-24,3142000.0,3000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2004-01-31,3118000.0,-24000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2004-02-07,3179000.0,61000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2004-02-14,3131000.0,-48000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2004-02-21,3092000.0,-39000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2004-02-28,3057000.0,-35000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2004-03-06,3072000.0,15000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2004-03-13,3040000.0,-32000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2004-03-20,3066000.0,26000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2004-03-27,3007000.0,-59000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2004-04-03,2990000.0,-17000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2004-04-10,3022000.0,32000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2004-04-17,3031000.0,9000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2004-04-24,2960000.0,-71000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2004-05-01,2998000.0,38000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2004-05-08,2978000.0,-20000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2004-05-15,2976000.0,-2000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2004-05-22,3010000.0,34000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2004-05-29,2916000.0,-94000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
2004-06-05,2923000.0,7000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
