date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2015-11-21,2181000.0,-4000.0,-0.183,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2015-11-28,2259000.0,78000.0,3.576,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2015-12-05,2242000.0,-17000.0,-0.753,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2015-12-12,2190000.0,-52000.0,-2.319,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2015-12-19,2176000.0,-14000.0,-0.639,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2015-12-26,2207000.0,31000.0,1.425,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2016-01-02,2218000.0,11000.0,0.498,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2016-01-09,2190000.0,-28000.0,-1.262,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2016-01-16,2221000.0,31000.0,1.416,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2016-01-23,2199000.0,-22000.0,-0.991,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2016-01-30,2195000.0,-4000.0,-0.182,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2016-02-06,2200000.0,5000.0,0.228,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2016-02-13,2203000.0,3000.0,0.136,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2016-02-20,2178000.0,-25000.0,-1.135,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2016-02-27,2171000.0,-7000.0,-0.321,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2016-03-05,2186000.0,15000.0,0.691,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2016-03-12,2163000.0,-23000.0,-1.052,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2016-03-19,2147000.0,-16000.0,-0.74,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2016-03-26,2169000.0,22000.0,1.025,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2016-04-02,2157000.0,-12000.0,-0.553,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2016-04-09,2145000.0,-12000.0,-0.556,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2016-04-16,2140000.0,-5000.0,-0.233,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2016-04-23,2146000.0,6000.0,0.28,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2016-04-30,2188000.0,42000.0,1.957,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2016-05-07,2190000.0,2000.0,0.091,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2016-05-14,2184000.0,-6000.0,-0.274,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2016-05-21,2191000.0,7000.0,0.321,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2016-05-28,2138000.0,-53000.0,-2.419,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2016-06-04,2172000.0,34000.0,1.59,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2016-06-11,2165000.0,-7000.0,-0.322,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2016-06-18,2167000.0,2000.0,0.092,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2016-06-25,2132000.0,-35000.0,-1.615,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2016-07-02,2144000.0,12000.0,0.563,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2016-07-09,2134000.0,-10000.0,-0.466,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2016-07-16,2144000.0,10000.0,0.469,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2016-07-23,2137000.0,-7000.0,-0.326,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2016-07-30,2147000.0,10000.0,0.468,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2016-08-06,2159000.0,12000.0,0.559,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2016-08-13,2141000.0,-18000.0,-0.834,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2016-08-20,2152000.0,11000.0,0.514,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2016-08-27,2140000.0,-12000.0,-0.558,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2016-09-03,2154000.0,14000.0,0.654,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2016-09-10,2113000.0,-41000.0,-1.903,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2016-09-17,2101000.0,-12000.0,-0.568,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2016-09-24,2086000.0,-15000.0,-0.714,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2016-10-01,2083000.0,-3000.0,-0.144,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2016-10-08,2086000.0,3000.0,0.144,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2016-10-15,2071000.0,-15000.0,-0.719,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2016-10-22,2071000.0,0.0,0.0,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2016-10-29,2065000.0,-6000.0,-0.29,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2016-11-05,2027000.0,-38000.0,-1.84,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2016-11-12,2057000.0,30000.0,1.48,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2016-11-19,2071000.0,14000.0,0.681,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2016-11-26,2038000.0,-33000.0,-1.593,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2016-12-03,2029000.0,-9000.0,-0.442,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2016-12-10,2032000.0,3000.0,0.148,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2016-12-17,2074000.0,42000.0,2.067,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2016-12-24,2087000.0,13000.0,0.627,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2016-12-31,2060000.0,-27000.0,-1.294,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2017-01-07,2023000.0,-37000.0,-1.796,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2017-01-14,2062000.0,39000.0,1.928,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2017-01-21,2025000.0,-37000.0,-1.794,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2017-01-28,2035000.0,10000.0,0.494,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2017-02-04,2012000.0,-23000.0,-1.13,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2017-02-11,2032000.0,20000.0,0.994,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2017-02-18,1995000.0,-37000.0,-1.821,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2017-02-25,2033000.0,38000.0,1.905,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2017-03-04,1986000.0,-47000.0,-2.312,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2017-03-11,1977000.0,-9000.0,-0.453,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2017-03-18,2005000.0,28000.0,1.416,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2017-03-25,2018000.0,13000.0,0.648,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2017-04-01,1991000.0,-27000.0,-1.338,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2017-04-08,1977000.0,-14000.0,-0.703,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2017-04-15,1979000.0,2000.0,0.101,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2017-04-22,1995000.0,16000.0,0.808,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2017-04-29,1929000.0,-66000.0,-3.308,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2017-05-06,1943000.0,14000.0,0.726,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2017-05-13,1941000.0,-2000.0,-0.103,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2017-05-20,1951000.0,10000.0,0.515,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2017-05-27,1941000.0,-10000.0,-0.513,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2017-06-03,1960000.0,19000.0,0.979,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2017-06-10,1962000.0,2000.0,0.102,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2017-06-17,1958000.0,-4000.0,-0.204,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2017-06-24,1970000.0,12000.0,0.613,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2017-07-01,1947000.0,-23000.0,-1.168,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2017-07-08,1975000.0,28000.0,1.438,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2017-07-15,1966000.0,-9000.0,-0.456,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2017-07-22,1965000.0,-1000.0,-0.051,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2017-07-29,1952000.0,-13000.0,-0.662,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2017-08-05,1950000.0,-2000.0,-0.102,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2017-08-12,1958000.0,8000.0,0.41,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2017-08-19,1953000.0,-5000.0,-0.255,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2017-08-26,1953000.0,0.0,0.0,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
