date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2002-02-01,1111859.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2002-03-01,1108193.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2002-04-01,1106806.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2002-05-01,1110725.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2002-06-01,1112674.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2002-07-01,1119258.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2002-08-01,1120777.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2002-09-01,1128958.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2002-10-01,1130630.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2002-11-01,1132381.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2002-12-01,1139523.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2003-01-01,1139589.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2003-02-01,1148176.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2003-03-01,1149009.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2003-04-01,1150317.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2003-05-01,1145246.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2003-06-01,1142115.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2003-07-01,1139701.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2003-08-01,1132993.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2003-09-01,1136935.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2003-10-01,1143104.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2003-11-01,1145108.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2003-12-01,1147795.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2004-01-01,1148368.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2004-02-01,1158745.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2004-03-01,1168100.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2004-04-01,1176070.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2004-05-01,1183161.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2004-06-01,1195398.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2004-07-01,1207045.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2004-08-01,1217193.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2004-09-01,1217197.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2004-10-01,1225082.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2004-11-01,1238758.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2004-12-01,1241744.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2005-01-01,1252326.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2005-02-01,1261223.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2005-03-01,1269338.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2005-04-01,1275004.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2005-05-01,1276182.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2005-06-01,1276127.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2005-07-01,1270341.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2005-08-01,1274949.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2005-09-01,1282491.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2005-10-01,1291083.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2005-11-01,1300835.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2005-12-01,1314317.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2006-01-01,1322998.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2006-02-01,1327053.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2006-03-01,1340160.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2006-04-01,1348626.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2006-05-01,1363376.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2006-06-01,1375694.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2006-07-01,1380716.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2006-08-01,1391475.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2006-09-01,1396608.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2006-10-01,1401456.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2006-11-01,1407498.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2006-12-01,1408812.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2007-01-01,1412528.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2007-02-01,1419041.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2007-03-01,1420875.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2007-04-01,1428445.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2007-05-01,1438525.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2007-06-01,1445232.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2007-07-01,1446824.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2007-08-01,1453069.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2007-09-01,1460689.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2007-10-01,1466087.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2007-11-01,1476339.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2007-12-01,1487636.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2008-01-01,1501758.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
